Region,Maker,Model,Model year,Supplier
China,Beijing Hyundai,Hyundai Tucson (FF) (China),2014,"Beijing Daeseung Precision Auto Parts Co., Ltd."
China,Beijing Hyundai,Hyundai Verna (FF) (China),2014,"Beijing Daeseung Precision Auto Parts Co., Ltd."
Japan,Daihatsu,Atrai Wagon,2014,KYB Corporation
Japan,Daihatsu,Hijet Cargo,2014,KYB Corporation
Japan,Daihatsu,Hijet Truck,2014,KYB Corporation
China,Dongfeng Honda,Honda Civic (FF) (China),2014,"Hitachi Astemo Chassis Systems (Guangzhou) Ltd. (Formerly Guangzhou Showa Autoparts Co., Ltd.)"
China,Dongfeng Honda,Honda CR-V (FF) (China),2014,"Hitachi Astemo Chassis Systems (Guangzhou) Ltd. (Formerly Guangzhou Showa Autoparts Co., Ltd.)"
China,Dongfeng Yueda Kia,Kia Cerato (China),2014,"Beijing Daeseung Precision Auto Parts Co., Ltd."
China,Dongfeng Yueda Kia,Kia Forte (FF) (China),2014,"Beijing Daeseung Precision Auto Parts Co., Ltd."
China,Dongfeng Yueda Kia,Kia Horki (China),2014,"Beijing Daeseung Precision Auto Parts Co., Ltd."
China,Dongfeng Yueda Kia,Kia K3 (FF) (China),2014,"Beijing Daeseung Precision Auto Parts Co., Ltd."
China,Dongfeng Yueda Kia,Kia K5 (FF) (China),2014,"Beijing Daeseung Precision Auto Parts Co., Ltd."
China,Dongfeng Yueda Kia,Kia Optima (China),2014,"Beijing Daeseung Precision Auto Parts Co., Ltd."
China,Dongfeng Yueda Kia,Kia RIO (China),2014,"Beijing Daeseung Precision Auto Parts Co., Ltd."
China,Dongfeng Yueda Kia,Kia Soul (China),2014,"Beijing Daeseung Precision Auto Parts Co., Ltd."
China,Dongfeng Yueda Kia,Kia Sportage (China),2014,"Beijing Daeseung Precision Auto Parts Co., Ltd."
China,Dongfeng Yueda Kia,Kia Sportage R (FF) (China),2014,"Beijing Daeseung Precision Auto Parts Co., Ltd."
China,FAW Toyota,Toyota Corolla EX (China),2014,"JTEKT Automotive (Tianjin) Co., Ltd."
China,FAW Toyota,Toyota Crown (FR) (China),2014,"JTEKT Automotive (Tianjin) Co., Ltd."
China,FAW Toyota,Toyota Reiz (FR) (China),2014,"JTEKT Automotive (Tianjin) Co., Ltd."
China,GAC Honda,Honda Accord (FF) (China),2014,"Hitachi Astemo Chassis Systems (Guangzhou) Ltd. (Formerly Guangzhou Showa Autoparts Co., Ltd.)"
China,GAC Honda,Honda Crosstour (FF) (China),2014,"Hitachi Astemo Chassis Systems (Guangzhou) Ltd. (Formerly Guangzhou Showa Autoparts Co., Ltd.)"
China,GAC Honda,Honda Fit (FF) (China),2014,"Hitachi Astemo Chassis Systems (Guangzhou) Ltd. (Formerly Guangzhou Showa Autoparts Co., Ltd.)"
China,GAC Honda,Honda Odyssey (FF) (China),2014,"Hitachi Astemo Chassis Systems (Guangzhou) Ltd. (Formerly Guangzhou Showa Autoparts Co., Ltd.)"
China,GAC Mitsubishi,Mitsubishi Pajero Sport (China),2014,"JTEKT Automotive (Tianjin) Co., Ltd."
China,GAC Toyota,Toyota Camry (FF) (China),2014,"JTEKT Automotive (Tianjin) Co., Ltd."
Americas,GM,GMC Canyon (USA),2014,JTEKT Corporation
Americas,GM,GMC Sierra HD (USA),2014,Nexteer Automotive Group Ltd.
Americas,GM,Chevrolet Silverado HD (USA),2014,Nexteer Automotive Group Ltd.
Americas,GM,Cadillac XTS (Canada),2014,Nexteer Automotive Group Ltd.
Americas,GM,Cadillac XTS (Canada),2014,Nexteer Automotive Group Ltd.
Japan,Honda,Elysion,2014,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Americas,Iveco,Daily (Brazil),2014,Robert Bosch Automotive Steering GmbH
Japan,Mazda,Biante,2014,JTEKT Corporation
Japan,Mazda,Bongo,2014,KYB Corporation
Japan,Mazda,CX-7,2014,KYB Corporation
Japan,Mazda,CX-9,2014,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Mazda,MPV,2014,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Mazda,Premacy,2014,JTEKT Corporation
Japan,Mazda,Roadster,2014,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Mitsubishi,Delica D:5,2014,KYB Corporation
Japan,Mitsubishi,Galant Fortis,2014,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Mitsubishi,Lancer Evolution X,2014,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Mitsubishi,Pajero,2014,JTEKT Corporation
Japan,Mitsubishi,Pajero,2014,KYB Corporation
Japan,Nissan,Elgrand,2014,JTEKT Corporation
Americas,Ram Trucks,Ram ProMaster (Mexico),2014,Robert Bosch Automotive Steering GmbH
China,Shanghai Volkswagen,Volkswagen Santana (FF) (China),2014,"ZF Chassistech Commercial Vehicles (Shanghai) Co., Ltd."
Japan,Subaru,Exiga,2014,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Subaru,Forester,2014,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Suzuki,Escudo,2014,KYB Corporation
Japan,Suzuki,Jimny Sierra,2014,KYB Corporation
Japan,Suzuki,SX4,2014,JTEKT Corporation
Japan,Toyota,Century,2014,JTEKT Corporation
Japan,Toyota,Coaster,2014,JTEKT Corporation
Japan,Toyota,Crown Comfort,2014,JTEKT Corporation
Japan,Toyota,Crown Sedan,2014,JTEKT Corporation
Japan,Toyota,Dyna,2014,JTEKT Corporation
Japan,Toyota,FJ Cruiser,2014,JTEKT Corporation
Japan,Toyota,Hiace Wagon,2014,JTEKT Corporation
Japan,Toyota,Land Cruiser,2014,JTEKT Corporation
Japan,Toyota,Probox,2014,JTEKT Corporation
Japan,Toyota,Succeed,2014,JTEKT Corporation
Japan,Toyota,Toyoace,2014,JTEKT Corporation
Americas,Dodge,SRT Viper (USA),2013,Robert Bosch Automotive Steering GmbH
Americas,GM,Cadillac XTS (Canada),2013,Nexteer Automotive Group Ltd.
Americas,GM,Cadillac XTS (Canada),2013,Nexteer Automotive Group Ltd.
ASEAN?India?Korea,Isuzu,D-Max (Thailand),2013,"Hitachi Astemo Asia Ltd. - Gateway plant (Formerly Hitachi Automotive Systems Asia, Ltd.)"
ASEAN?India?Korea,Isuzu,D-Max (Thailand),2013,"KYB Steering (Thailand) Co., Ltd."
ASEAN?India?Korea,Isuzu,D-Max (Thailand),2013,"Roki (Thailand) Co., Ltd."
ASEAN?India?Korea,Isuzu,MU-7 (Thailand),2013,"KYB Steering (Thailand) Co., Ltd."
ASEAN?India?Korea,Isuzu,N-Series (Thailand),2013,"KYB Steering (Thailand) Co., Ltd."
ASEAN?India?Korea,Mazda,BT-50 (Thailand),2013,"Hitachi Astemo Asia Ltd. - Gateway plant (Formerly Hitachi Automotive Systems Asia, Ltd.)"
ASEAN?India?Korea,Mazda,BT-50 (Thailand),2013,"KYB Steering (Thailand) Co., Ltd."
ASEAN?India?Korea,Mazda,BT-50 (Thailand),2013,"Roki (Thailand) Co., Ltd."
ASEAN?India?Korea,Mitsubishi,Lancer (Thailand),2013,"Hitachi Astemo Asia Ltd. - Gateway plant (Formerly Hitachi Automotive Systems Asia, Ltd.)"
ASEAN?India?Korea,Mitsubishi,Lancer (Thailand),2013,"KYB Steering (Thailand) Co., Ltd."
ASEAN?India?Korea,Mitsubishi,Pajero Sport (Thailand),2013,"KYB Steering (Thailand) Co., Ltd."
ASEAN?India?Korea,Mitsubishi,Triton (Thailand),2013,"Roki (Thailand) Co., Ltd."
ASEAN?India?Korea,Nissan,Navara (Thailand),2013,"Hitachi Astemo Asia Ltd. - Gateway plant (Formerly Hitachi Automotive Systems Asia, Ltd.)"
ASEAN?India?Korea,Nissan,Navara (Thailand),2013,"KYB Steering (Thailand) Co., Ltd."
ASEAN?India?Korea,Nissan,Teana (Thailand),2013,"Hitachi Astemo Asia Ltd. - Gateway plant (Formerly Hitachi Automotive Systems Asia, Ltd.)"
Europe,Aston Martin,One-77 (UK),2012,Robert Bosch Automotive Steering GmbH
Europe,BMW,6 Series (Germany),2012,Magna International Inc.
Japan,Citroen,C-Crosser,2012,KYB Corporation
Japan,Daihatsu,Atrai Wagon,2012,KYB Corporation
Japan,Daihatsu,Copen,2012,JTEKT Corporation
Japan,Daihatsu,Hijet Cargo,2012,KYB Corporation
Japan,Daihatsu,Hijet Truck,2012,KYB Corporation
Japan,Daihatsu,Mira (2WD),2012,JTEKT Corporation
Japan,Daihatsu,Mira Van (MT 2WD),2012,JTEKT Corporation
Europe,Daimler,Mercedes-Benz C-Class Coupe (Germany),2012,Magna Powertrain Bad Homburg GmbH
Europe,Daimler,Mercedes-Benz C-Class Coupe (Germany),2012,Robert Bosch Automotive Steering GmbH
Europe,Daimler,Mercedes-Benz SL-Class (Germany),2012,Magna International Inc.
China,Dongfeng Peugeot Citroen,Citroen C-Elysee (FF) (China),2012,"Aptiv (China) Investment Co., Ltd."
Europe,Ford,Focus (Germany),2012,Robert Bosch Automotive Steering GmbH
Americas,Honda,Accord (USA),2012,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Honda,Elysion,2012,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Honda,Inspire,2012,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Honda,Legend,2012,JTEKT Corporation
Japan,Honda,Legend,2012,KYB Corporation
Japan,Mazda,Atenza (4WD),2012,KYB Corporation
Japan,Mazda,Atenza Sport (4WD),2012,KYB Corporation
Japan,Mazda,Atenza Sport Wagon (4WD),2012,KYB Corporation
Japan,Mazda,Axela,2012,JTEKT Corporation
Japan,Mazda,Axela Sport,2012,JTEKT Corporation
Japan,Mazda,Biante,2012,JTEKT Corporation
Japan,Mazda,Bongo Truck,2012,KYB Corporation
Japan,Mazda,Bongo Van,2012,KYB Corporation
Japan,Mazda,CX-7,2012,KYB Corporation
Japan,Mazda,CX-9,2012,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Mazda,Mazdaspeed Axela,2012,JTEKT Corporation
Japan,Mazda,MPV,2012,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Mazda,Premacy,2012,JTEKT Corporation
Japan,Mazda,Roadster,2012,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Mazda,Scrum Truck,2012,KYB Corporation
Japan,Mitsubishi,Delica D:5,2012,KYB Corporation
Japan,Mitsubishi,eK Sport,2012,KYB Corporation
Japan,Mitsubishi,eK Wagon,2012,KYB Corporation
Japan,Mitsubishi,Galant Fortis RALLIART,2012,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Mitsubishi,Galant Fortis Sportback RALLIART,2012,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Mitsubishi,Lancer Evolution X,2012,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Mitsubishi,Minicab Truck,2012,KYB Corporation
Japan,Mitsubishi,Minicab Van,2012,KYB Corporation
Japan,Mitsubishi,Outlander,2012,KYB Corporation
Japan,Mitsubishi,Pajero,2012,KYB Corporation
Japan,Mitsubishi,Pajero Mini,2012,KYB Corporation
ASEAN?India?Korea,Mitsubishi,Pajero Sport (Thailand),2012,KYB Corporation
Japan,Mitsubishi,Toppo,2012,KYB Corporation
Japan,Nissan,Atlas F24,2012,KYB Corporation
Japan,Nissan,Atlas H43,2012,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Caravan,2012,KYB Corporation
Japan,Nissan,Cedric,2012,KYB Corporation
Japan,Nissan,Civilian,2012,JTEKT Corporation
Japan,Nissan,Elgrand,2012,JTEKT Corporation
Japan,Nissan,Fairlady Z,2012,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Fuga,2012,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Fuga Hybrid,2012,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Infiniti FX,2012,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,GT-R,2012,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Kix,2012,KYB Corporation
Japan,Nissan,Lafesta Highway Star,2012,JTEKT Corporation
Japan,Nissan,Murano,2012,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,NT100 Clipper,2012,KYB Corporation
Japan,Nissan,NV100 Clipper,2012,KYB Corporation
Japan,Nissan,Otti,2012,KYB Corporation
Japan,Nissan,Patrol,2012,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Pickup Truck,2012,JTEKT Corporation
Japan,Nissan,Skyline,2012,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Skyline Coupe,2012,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Skyline Crossover,2012,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Teana,2012,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Vanette Truck,2012,KYB Corporation
Japan,Nissan,Vanette Van,2012,KYB Corporation
Japan,Peugeot,4007,2012,KYB Corporation
Japan,Subaru,Dias Wagon,2012,KYB Corporation
Japan,Subaru,Exiga (2.0L Turbo),2012,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Subaru,"Forester (2.0L Turbo, 2.5L Turbo)",2012,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Subaru,Impreza,2012,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Subaru,Pleo (MT 2WD),2012,JTEKT Corporation
Japan,Subaru,Pleo Van (MT 2WD),2012,JTEKT Corporation
Japan,Suzuki,Carry,2012,KYB Corporation
Japan,Suzuki,Escudo,2012,KYB Corporation
Japan,Suzuki,Jimny,2012,KYB Corporation
Japan,Suzuki,Jimny Sierra,2012,KYB Corporation
Japan,Toyota,4Runner,2012,JTEKT Corporation
Japan,Toyota,Century,2012,JTEKT Corporation
Japan,Toyota,Coaster,2012,JTEKT Corporation
Japan,Toyota,Dyna,2012,JTEKT Corporation
Japan,Toyota,Lexus ES,2012,JTEKT Corporation
Japan,Toyota,FJ Cruiser,2012,JTEKT Corporation
Japan,Toyota,Lexus GX,2012,JTEKT Corporation
Japan,Toyota,Harrier,2012,JTEKT Corporation
Japan,Toyota,Hiace,2012,JTEKT Corporation
Japan,Toyota,Land Cruiser,2012,JTEKT Corporation
Japan,Toyota,Land Cruiser Prado,2012,JTEKT Corporation
Japan,Toyota,Lexus LFA,2012,JTEKT Corporation
Japan,Toyota,Lexus LX,2012,JTEKT Corporation
Japan,Toyota,Porte,2012,JTEKT Corporation
Japan,Toyota,Probox Van,2012,JTEKT Corporation
Japan,Toyota,Probox Wagon,2012,JTEKT Corporation
Japan,Toyota,Regius Ace,2012,JTEKT Corporation
Japan,Toyota,Succeed Van,2012,JTEKT Corporation
Japan,Toyota,Succeed Wagon,2012,JTEKT Corporation
Japan,Toyota,Toyoace,2012,JTEKT Corporation
Europe,Volkswagen,Polo (South Africa),2012,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
Europe,Audi,A1 (Belgium),2011,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
Europe,Audi,A3 (Germany),2011,Robert Bosch Automotive Steering GmbH
Europe,Audi,A4 (Germany),2011,Robert Bosch Automotive Steering GmbH
Europe,Audi,A5 (Germany),2011,KYB Corporation
Europe,Audi,A5 (Germany),2011,Robert Bosch Automotive Steering GmbH
Europe,Audi,A6 (Germany),2011,Robert Bosch Automotive Steering GmbH
Europe,Audi,A8 (Germany),2011,Robert Bosch Automotive Steering GmbH
Europe,Audi,Q5 (Germany),2011,Robert Bosch Automotive Steering GmbH
Europe,Bentley,Mulsanne (UK),2011,Bosch (Robert Bosch GmbH)
Europe,BMW,5 Series (Germany),2011,Magna Powertrain Bad Homburg GmbH
Europe,BMW,6 Series (Germany),2011,Magna Powertrain Bad Homburg GmbH
Europe,BMW,7 Series (Germany),2011,Magna Powertrain Bad Homburg GmbH
Europe,BMW,X1 (Germany),2011,Magna Powertrain Bad Homburg GmbH
Americas,BMW,X3 (USA),2011,Robert Bosch Automotive Steering GmbH
Americas,BMW,X5 (USA),2011,Magna Powertrain Bad Homburg GmbH
Americas,BMW,X5 (USA),2011,Robert Bosch Automotive Steering GmbH
Americas,BMW,X6 (USA),2011,Magna Powertrain Bad Homburg GmbH
Americas,BMW,X6 (USA),2011,Robert Bosch Automotive Steering GmbH
Europe,BMW,Z4 (Germany),2011,Robert Bosch Automotive Steering GmbH
Europe,Citroen,Berlingo (Spain),2011,Robert Bosch Automotive Steering GmbH
Europe,Citroen,C5 (France),2011,Robert Bosch Automotive Steering GmbH
Europe,Dacia,Logan (Romania),2011,Aptiv PLC (Formerly Delphi Automotive PLC)
Europe,Daimler,Mercedes-Benz B-Class (Germany),2011,Magna International Inc.
Europe,Daimler,Mercedes-Benz CLS (Germany),2011,Magna International Inc.
Europe,Daimler,Mercedes-Benz E-Class (Germany),2011,KYB Corporation
Europe,Daimler,Mercedes-Benz E-Class (Germany),2011,Magna Powertrain Bad Homburg GmbH
Europe,Daimler,Mercedes-Benz E-Class (Germany),2011,Robert Bosch Automotive Steering GmbH
Americas,Daimler,Mercedes-Benz GL-Class (USA),2011,Magna Powertrain Bad Homburg GmbH
Europe,Daimler,Mercedes-Benz GLK-Class (Germany),2011,Magna Powertrain Bad Homburg GmbH
Europe,Daimler,Mercedes-Benz GLK-Class (Germany),2011,Robert Bosch Automotive Steering GmbH
Americas,Daimler,Mercedes-Benz M-Class (USA),2011,Robert Bosch Automotive Steering GmbH
Europe,Daimler,Mercedes-Benz SLK-Class (Germany),2011,Magna International Inc.
Americas,Dodge,Avenger (USA),2011,Robert Bosch Automotive Steering GmbH
Americas,Dodge,Challenger (Canada),2011,JTEKT Corporation
Americas,Dodge,Durango (USA),2011,JTEKT Corporation
Europe,Fiat,Doblo (Turkiye),2011,Aptiv PLC (Formerly Delphi Automotive PLC)
Europe,Fiat,Linea (Turkiye),2011,Aptiv PLC (Formerly Delphi Automotive PLC)
Americas,Ford,Fiesta (Mexico),2011,Visteon Corporation
Europe,Ford,Focus (Germany),2011,Robert Bosch Automotive Steering GmbH
Americas,Ford,Fusion (Mexico),2011,Visteon Corporation
Europe,Ford,Mondeo (Belgium),2011,Robert Bosch Automotive Steering GmbH
Americas,GM,Chevrolet Camaro (Canada),2011,JTEKT Corporation
Americas,GM,Cadillac CTS (USA),2011,Robert Bosch Automotive Steering GmbH
Americas,GM,Buick LaCrosse (USA),2011,JTEKT Corporation
Americas,GM,Cadillac SRX (Mexico),2011,JTEKT Corporation
Americas,Honda,Odyssey (USA),2011,JTEKT Corporation
ASEAN?India?Korea,Isuzu,D-Max (Thailand),2011,"Hitachi Astemo Asia Ltd. - Gateway plant (Formerly Hitachi Automotive Systems Asia, Ltd.)"
ASEAN?India?Korea,Isuzu,D-Max (Thailand),2011,"KYB Steering (Thailand) Co., Ltd."
ASEAN?India?Korea,Isuzu,D-Max (Thailand),2011,"Roki (Thailand) Co., Ltd."
ASEAN?India?Korea,Isuzu,Forward (Thailand),2011,"KYB Steering (Thailand) Co., Ltd."
ASEAN?India?Korea,Isuzu,MU-7 (Thailand),2011,"KYB Steering (Thailand) Co., Ltd."
ASEAN?India?Korea,Isuzu,N-Series (Thailand),2011,"KYB Steering (Thailand) Co., Ltd."
Europe,Jaguar Land Rover,Land Rover Discovery (UK),2011,Robert Bosch Automotive Steering GmbH
Europe,Jaguar Land Rover,Land Rover Freelander (UK),2011,Robert Bosch Automotive Steering GmbH
Europe,Jaguar Land Rover,Land Rover Range Rover (UK),2011,Robert Bosch Automotive Steering GmbH
Europe,Jaguar Land Rover,Jaguar XF (UK),2011,Robert Bosch Automotive Steering GmbH
Europe,Jaguar Land Rover,Jaguar XJ/XK (UK),2011,Robert Bosch Automotive Steering GmbH
ASEAN?India?Korea,Mazda,BT-50 (Thailand),2011,"Hitachi Astemo Asia Ltd. - Gateway plant (Formerly Hitachi Automotive Systems Asia, Ltd.)"
ASEAN?India?Korea,Mazda,BT-50 (Thailand),2011,"KYB Steering (Thailand) Co., Ltd."
ASEAN?India?Korea,Mitsubishi,Lancer (Thailand),2011,"Hitachi Astemo Asia Ltd. - Gateway plant (Formerly Hitachi Automotive Systems Asia, Ltd.)"
ASEAN?India?Korea,Mitsubishi,Triton (Thailand),2011,"KYB Steering (Thailand) Co., Ltd."
Europe,Nissan,Dualis (UK),2011,Robert Bosch Automotive Steering GmbH
ASEAN?India?Korea,Nissan,Frontier (Thailand),2011,"Hitachi Astemo Asia Ltd. - Gateway plant (Formerly Hitachi Automotive Systems Asia, Ltd.)"
ASEAN?India?Korea,Nissan,Navara (Thailand),2011,"Hitachi Astemo Asia Ltd. - Gateway plant (Formerly Hitachi Automotive Systems Asia, Ltd.)"
ASEAN?India?Korea,Nissan,Teana (Thailand),2011,"Hitachi Astemo Asia Ltd. - Gateway plant (Formerly Hitachi Automotive Systems Asia, Ltd.)"
Europe,Peugeot,206 (France),2011,Aptiv PLC (Formerly Delphi Automotive PLC)
Europe,Peugeot,308 (France),2011,JTEKT Corporation
Europe,Porsche,911 (Germany),2011,Magna International Inc.
Europe,Porsche,911 (Germany),2011,Magna Powertrain Bad Homburg GmbH
Europe,Porsche,Boxster/Cayman (Germany),2011,Magna Powertrain Bad Homburg GmbH
Europe,Renault,Laguna (France),2011,Aptiv PLC (Formerly Delphi Automotive PLC)
Europe,Renault,Laguna (France),2011,JTEKT Corporation
Europe,Skoda,Fabia (Czech Republic),2011,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
ASEAN?India?Korea,Toyota,Avanza (Indonesia),2011,KYB Corporation
Americas,Toyota,Camry (USA),2011,JTEKT Corporation
Japan,Toyota,Lexus ES,2011,JTEKT Corporation
Europe,Volkswagen,Passat (Germany),2011,Robert Bosch Automotive Steering GmbH
Europe,Volkswagen,Tiguan (Germany),2011,TI Fluid Systems Plc. (Formerly TI Automotive Limited)
Europe,Volvo Cars,Volvo V70 (Sweden),2011,Robert Bosch Automotive Steering GmbH
Europe,Volvo Cars,Volvo XC60 (Belgium),2011,Robert Bosch Automotive Steering GmbH
Europe,Audi,A1 (Belgium),2010,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
Europe,Ferrari,California (Italy),2010,Robert Bosch Automotive Steering GmbH
Americas,Fiat,Uno (Brazil),2010,Nexteer Automotive Group Ltd.
Americas,Fiat,Uno (Brazil),2010,Robert Bosch Automotive Steering GmbH
Americas,GM,Chevrolet Camaro (Canada),2010,JTEKT Corporation
Americas,GM,Cadillac SRX (Mexico),2010,JTEKT Corporation
Europe,Jaguar Land Rover,Jaguar XJ (UK),2010,Bosch (Robert Bosch GmbH)
Europe,Opel,Meriva (Spain),2010,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
Europe,Porsche,Cayman (Germany),2010,Magna Powertrain Bad Homburg GmbH
Europe,BMW,7 Series (Germany),2009,Magna Powertrain Bad Homburg GmbH
Europe,Daimler,Mercedes-Benz E-Class (Germany),2009,KYB Corporation
Europe,Daimler,Mercedes-Benz GLK-Class (Germany),2009,Magna Powertrain Bad Homburg GmbH
Americas,Dodge,Challenger (Canada),2009,JTEKT Corporation
Europe,Ferrari,California (Italy),2009,Robert Bosch Automotive Steering GmbH
Europe,Fiat,Linea (Turkiye),2009,Aptiv PLC (Formerly Delphi Automotive PLC)
ASEAN?India?Korea,Renault,Koleos (Korea),2009,Robert Bosch Automotive Steering GmbH
Europe,Volvo Cars,Volvo XC60 (Belgium),2009,Bosch (Robert Bosch GmbH)
Europe,Audi,A4 (Germany),2008,Bosch (Robert Bosch GmbH)
Europe,Citroen,C5 (France),2008,Robert Bosch Automotive Steering GmbH
Americas,Dodge,Viper (USA),2008,Robert Bosch Automotive Steering GmbH
Europe,Fiat,Linea (Turkiye),2008,Aptiv PLC (Formerly Delphi Automotive PLC)
Europe,Fiat,Linea (Turkiye),2008,Robert Bosch Automotive Steering GmbH
Europe,Maserati,GranTurismo (Italy),2008,Robert Bosch Automotive Steering GmbH
Europe,Peugeot,308 (France),2008,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
Europe,Renault,Laguna (France),2008,Aptiv PLC (Formerly Delphi Automotive PLC)
Europe,Rolls-Royce,Phantom Drophead Coupe (UK),2008,Robert Bosch Automotive Steering GmbH
Europe,Skoda,Fabia (Czech Republic),2008,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
