Region,Maker,Model,Model year,Supplier
China,Geely,LYNK & CO 08 EM-P (FF) (China),2025,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,Geely,LYNK & CO 900 (China),2025,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,Geely,LYNK & CO 900 (China),2025,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,Geely,Galaxy L6 EM-i (China),2025,"Zhejiang Shuangli Automobile Intelligent Technology Co., Ltd."
China,Geely,Galaxy L6 EM-i (China),2025,"Zhejiang Shuangli Automobile Intelligent Technology Co., Ltd."
China,Geely,Geometry Panda mini (RR) (China),2025,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,Geely,Geometry Panda mini (RR) (China),2025,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,Geely,Geometry Panda mini (RR) (China),2025,"BWI (Shanghai) Co., Ltd."
China,Geely,Geometry Panda mini (RR) (China),2025,"Tianjin TRINOVA Auto Tech Co., Ltd."
China,Geely,Xingyuan (China),2025,"NASN Automotive Electronics Co., Ltd."
China,Geely,Xingyuan (China),2025,"Zhejiang Asia-Pacific Mechanical & Electronic Co., Ltd."
China,Geely,Xingyuan (China),2025,"Zhejiang Shuangli Automobile Intelligent Technology Co., Ltd."
China,Geely,Xingyuan (China),2025,"Zhejiang Shuangli Automobile Intelligent Technology Co., Ltd."
China,Geely,LYNK & CO Z20 (China),2025,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,Geely,LYNK & CO Z20 (China),2025,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,Great Wall,Haval Tenglong (China),2025,"Figure Intelligent Technology Co., Ltd."
China,Haima,INJOY L (China),2025,"Tianjin TRINOVA Auto Tech Co., Ltd."
China,Haima,INJOY L (China),2025,"Tianjin TRINOVA Auto Tech Co., Ltd."
China,Haima,INJOY U (China),2025,"Tianjin TRINOVA Auto Tech Co., Ltd."
China,Haima,INJOY U (China),2025,"Tianjin TRINOVA Auto Tech Co., Ltd."
Japan,Honda,Step WGN,2025,Bosch (Bosch Corporation)
Japan,Honda,Step WGN e:HEV,2025,Bosch (Bosch Corporation)
China,IM Motors,IM L6 (RR) (China),2025,"Continental Automotive Systems (Shanghai) Co., Ltd."
China,IM Motors,IM L6 (RR) (China),2025,"Continental Automotive Systems (Shanghai) Co., Ltd."
China,JAC,Maextro S800 EV (4WD) (China),2025,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,JAC,Maextro S800 EV (4WD) (China),2025,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,JAC,Maextro S800 REEV (4WD) (China),2025,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,JAC,Maextro S800 REEV (4WD) (China),2025,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,JAC,JAC Yiwei Yiwei 3 (China),2025,"Dias Automotive Electronic Systems Co., Ltd."
China,JAC,JAC Yiwei Yiwei 3 (China),2025,"Wuhu Bethel Electronic Control System Co., Ltd."
China,JAC,JAC Yiwei Yiwei 3 (China),2025,"Wuhu Bethel Electronic Control System Co., Ltd."
China,Jemmell New Energy,Junchi EA (China),2025,"Global Technology Co., Ltd."
China,Jemmell New Energy,Junchi EK (China),2025,"Global Technology Co., Ltd."
China,Jiangling Motors,JMC E-Fushun (China),2025,"Zhejiang Asia-Pacific Mechanical & Electronic Co., Ltd."
China,JMEV,Yichi 01 (4WD) (China),2025,"Global Technology Co., Ltd."
China,Leap,B10 (RR) (China),2025,"ZF Automotive Systems (Shanghai) Co., Ltd. (Formerly TRW Automotive Components (Shanghai) Co., Ltd.)"
ASEAN?India?Korea,Mahindra & Mahindra,Mahindra BE 6 (India),2025,HL Mando Anand India Private Limited (Formerly HL Mando Automotive India Private Limited)
ASEAN?India?Korea,Mahindra & Mahindra,Mahindra BE 6 (India),2025,HL Mando Anand India Private Limited (Formerly HL Mando Automotive India Private Limited)
ASEAN?India?Korea,Mahindra & Mahindra,Mahindra XEV 9e (India),2025,HL Mando Anand India Private Limited (Formerly HL Mando Automotive India Private Limited)
ASEAN?India?Korea,Mahindra & Mahindra,Mahindra XEV 9e (India),2025,HL Mando Anand India Private Limited (Formerly HL Mando Automotive India Private Limited)
China,NIO,ET9 (4WD) (China),2025,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,NIO,ET9 (4WD) (China),2025,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,NIO,Firefly Firefly (China),2025,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,NIO,Firefly Firefly (China),2025,"Bosch Automotive Products (Suzhou) Co., Ltd."
Americas,Nissan,Frontier (USA),2025,"ADVICS North America, Inc."
Japan,Nissan,Note Aura,2025,Continental AG
Japan,Nissan,Note e-POWER,2025,Continental AG
Americas,Rivian,R1S (USA),2025,Bosch (Robert Bosch LLC)
Americas,Rivian,R1T (USA),2025,Bosch (Robert Bosch LLC)
China,Ruichi,EC75 (FF) (China),2025,"Beijing Trinova Auto Tech Co., Ltd."
China,Ruichi,EC75 (FF) (China),2025,"Global Technology Co., Ltd."
China,SAIC GM,Buick GL8 LS Hybrid (China),2025,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,SAIC GM,Buick GL8 LS Hybrid (China),2025,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,SAIC GM Wuling,Wuling Starlight EV (China),2025,"Trugo Automotive Technology (Jiangsu) Co., Ltd."
China,SAIC GM Wuling,Wuling Sunshine EV (China),2025,"Trugo Automotive Technology (Jiangsu) Co., Ltd."
China,SAIC Maxus,Maxus Dana V1 (FF) (China),2025,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,SAIC Maxus,Maxus Dana V1 (FF) (China),2025,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,SAIC Maxus,Maxus Dana V1 (FF) (China),2025,"Shanghai Trugo Automotive Technology Co., Ltd."
China,SAIC Maxus,Maxus Dana V1 (FF) (China),2025,"Zhejiang Asia-Pacific Mechanical & Electronic Co., Ltd."
China,SAIC Passenger Vehicle,Roewe D6 (FF) (China),2025,"Continental Automotive Systems (Shanghai) Co., Ltd."
China,SAIC Passenger Vehicle,Roewe D6 (FF) (China),2025,"Continental Automotive Systems (Shanghai) Co., Ltd."
China,SAIC Passenger Vehicle,MG MG5 (FF) (China),2025,"Continental Automotive Systems (Shanghai) Co., Ltd."
China,SINOTRUK,VGV Xianfengguan EV (China),2025,"Zhejiang Zhixuanxing Automotive Components Co., Ltd."
China,Tesla China,Tesla Model Y (4WD) (China),2025,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,Tesla China,Tesla Model Y (4WD) (China),2025,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,Tesla China,Tesla Model Y (RR) (China),2025,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,Tesla China,Tesla Model Y (RR) (China),2025,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,Xiaomi,SU7 Ultra (4WD) (China),2025,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,Xiaomi,SU7 Ultra (4WD) (China),2025,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,Xiaomi,YU7 (4WD) (China),2025,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,Xiaomi,YU7 (4WD) (China),2025,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,Xiaomi,YU7 (RR) (China),2025,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,Xiaomi,YU7 (RR) (China),2025,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,Xpeng,G6 (RR) (China),2025,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,Xpeng,G6 (RR) (China),2025,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,Xpeng,G9 (4WD) (China),2025,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,Xpeng,G9 (4WD) (China),2025,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,Xpeng,G9 (RR) (China),2025,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,Xpeng,G9 (RR) (China),2025,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,Xpeng,P7+ (China),2025,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,Xpeng,P7+ (China),2025,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,Xpeng,X9 (4WD) (China),2025,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,Xpeng,X9 (4WD) (China),2025,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,Xpeng,X9 (FF) (China),2025,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,Xpeng,X9 (FF) (China),2025,"Bosch Automotive Products (Suzhou) Co., Ltd."
Americas,Alpina,XB7 (USA),2024,Continental Automotive Technologies GmbH - World HQ + Frankfurt Plant (Formerly Continental Teves AG & Co. oHG)
China,ARCFOX,£\S (FF) (China),2024,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,ARCFOX,£\S (FF) (China),2024,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,ARCFOX,£\S HI (RR) (China),2024,"Continental Automotive Systems (Shanghai) Co., Ltd."
China,ARCFOX,£\S5 (4WD) (China),2024,"Continental Automotive Systems (Shanghai) Co., Ltd."
China,ARCFOX,£\S5 (4WD) (China),2024,"Continental Automotive Systems (Shanghai) Co., Ltd."
China,ARCFOX,£\S5 (FF) (China),2024,"Continental Automotive Systems (Shanghai) Co., Ltd."
China,ARCFOX,£\S5 (FF) (China),2024,"Continental Automotive Systems (Shanghai) Co., Ltd."
China,ARCFOX,£\T (FF) (China),2024,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,ARCFOX,£\T (FF) (China),2024,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,ARCFOX,£\T5 (China),2024,"Continental Automotive Systems (Shanghai) Co., Ltd."
China,ARCFOX,£\T5 (China),2024,"Continental Automotive Systems (Shanghai) Co., Ltd."
Europe,Audi,Q4 e-tron (Germany),2024,ZF Friedrichshafen AG
Europe,AvtoVAZ,Lada Vesta (Russia),2024,NPP ITELMA LLC - Kostroma Plant
China,BAIC Motor,BJEV Stelato S9 (4WD) (China),2024,"Continental Automotive Systems (Shanghai) Co., Ltd."
China,BAIC ORV,Beijing BJ30e (China),2024,"Wuhu Bethel Electronic Control System Co., Ltd."
China,BAIC ORV,Beijing BJ30e (China),2024,"Wuhu Bethel Electronic Control System Co., Ltd."
China,BAIC ORV,Beijing BJ40 (4WD) (China),2024,"Wuhu Bethel Electronic Control System Co., Ltd."
China,BAIC ORV,Beijing BJ40 (4WD) (China),2024,"Wuhu Bethel Electronic Control System Co., Ltd."
China,BAIC ORV,Beijing BJ40e (China),2024,"Wuhu Bethel Electronic Control System Co., Ltd."
China,BAIC ORV,Beijing BJ40e (China),2024,"Wuhu Bethel Electronic Control System Co., Ltd."
China,BAIC ORV,Beijing BJ60 (4WD) (China),2024,"Wuhu Bethel Electronic Control System Co., Ltd."
China,BAIC ORV,Beijing BJ60 (4WD) (China),2024,"Wuhu Bethel Electronic Control System Co., Ltd."
China,BAIC ORV,Beijing BJ60e (4WD) (China),2024,"Wuhu Bethel Electronic Control System Co., Ltd."
China,BAIC ORV,Beijing BJ60e (4WD) (China),2024,"Wuhu Bethel Electronic Control System Co., Ltd."
China,BAW,Polestones 01 (4WD) (China),2024,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,BAW,Polestones 01 (4WD) (China),2024,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,BAW,Wangpai (China),2024,"BWI (Shanghai) Co., Ltd."
China,BAW,Wangpai (China),2024,"BWI (Shanghai) Co., Ltd."
China,BAW,Wangpai M7 EV (RR) (China),2024,"BWI (Shanghai) Co., Ltd."
China,BAW,Wangpai M7 EV (RR) (China),2024,"BWI (Shanghai) Co., Ltd."
China,BAW,Wangpai M7 EV (RR) (China),2024,"Shanghai LEEKR Technology Co., Ltd."
China,BAW,Yanling S5 (China),2024,"Shandong Youfin Auto Electronic Control System Co., Ltd."
China,Beijing Benz,Mercedes-Benz E 350 e L (China),2024,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,Beijing Benz,Mercedes-Benz E 350 e L (China),2024,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,Beijing Benz,Mercedes-Benz GLC 350 e L (China),2024,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,Beijing Benz,Mercedes-Benz GLC 350 e L (China),2024,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,Beijing Hyundai,Hyundai Sonata (FF) (China),2024,"Wuxi MOBIS Automotive Parts Co., Ltd. (MWX)"
China,Beijing Hyundai,Hyundai Sonata N Line (FF) (China),2024,"Wuxi MOBIS Automotive Parts Co., Ltd. (MWX)"
China,Beijing Hyundai,Hyundai Tucson L (FF) (China),2024,"Wuxi MOBIS Automotive Parts Co., Ltd. (MWX)"
China,Beijing Hyundai,Hyundai Tucson L Hybrid (China),2024,"Wuxi MOBIS Automotive Parts Co., Ltd. (MWX)"
China,Beiqi Foton,Foton Toano (FR) (China),2024,"Wuhan Youfin Auto Electronic Control System Co., Ltd."
China,Beiqi Foton,Foton Toano Big V EV (FF) (China),2024,"Wuhan Youfin Auto Electronic Control System Co., Ltd."
China,Beiqi Foton,Foton Toano EV (RR) (China),2024,"Wuhan Youfin Auto Electronic Control System Co., Ltd."
China,Beiqi Foton,Foton View G7 EV (RR) (China),2024,"Wuhan Youfin Auto Electronic Control System Co., Ltd."
Europe,BMW,5 Series (Germany),2024,Continental AG
Europe,BMW,5 Series (Germany),2024,Continental Automotive Technologies GmbH - World HQ + Frankfurt Plant (Formerly Continental Teves AG & Co. oHG)
Europe,BMW,7 Series (Germany),2024,Continental AG
Europe,BMW,7 Series (Germany),2024,Continental Automotive Technologies GmbH - World HQ + Frankfurt Plant (Formerly Continental Teves AG & Co. oHG)
China,BMW,MINI Aceman (China),2024,"Continental Automotive Systems (Shanghai) Co., Ltd."
China,BMW,MINI Aceman JCW (FF) (China),2024,"Continental Automotive Systems (Shanghai) Co., Ltd."
China,BMW,MINI Aceman JCW (FF) (China),2024,"Continental Automotive Systems (Shanghai) Co., Ltd."
China,BMW,MINI Cooper (China),2024,"Continental Holding China Co., Ltd."
China,BMW,MINI Cooper (China),2024,"Continental Holding China Co., Ltd."
China,BMW,MINI Cooper JCW (China),2024,"Continental Automotive Systems (Shanghai) Co., Ltd."
China,BMW,MINI Cooper JCW (China),2024,"Continental Automotive Systems (Shanghai) Co., Ltd."
China,BMW,MINI Cooper S (China),2024,"Continental Holding China Co., Ltd."
Europe,BMW,i4 (Germany),2024,Continental AG
Europe,BMW,i5 (Germany),2024,Continental Automotive Technologies GmbH - World HQ + Frankfurt Plant (Formerly Continental Teves AG & Co. oHG)
Europe,BMW,i7 (Germany),2024,Continental Automotive Technologies GmbH - World HQ + Frankfurt Plant (Formerly Continental Teves AG & Co. oHG)
Europe,BMW,MINI John Cooper Works Countryman (Germany),2024,Continental AG
Europe,BMW,X1 (Germany),2024,Continental Automotive Technologies GmbH - World HQ + Frankfurt Plant (Formerly Continental Teves AG & Co. oHG)
Europe,BMW,X2 (Germany),2024,Continental AG
Europe,BMW,X2 (Germany),2024,Continental Automotive Technologies GmbH - World HQ + Frankfurt Plant (Formerly Continental Teves AG & Co. oHG)
Americas,BMW,X5 (USA),2024,Continental Automotive Technologies GmbH - World HQ + Frankfurt Plant (Formerly Continental Teves AG & Co. oHG)
Americas,BMW,X5 M (USA),2024,"Continental Automotive Systems US, Inc."
Americas,BMW,X5 M (USA),2024,Continental Automotive Technologies GmbH - World HQ + Frankfurt Plant (Formerly Continental Teves AG & Co. oHG)
ASEAN?India?Korea,BMW,X6 (Thailand),2024,Continental AG
Americas,BMW,X6 (USA),2024,"Continental Automotive Systems US, Inc."
Americas,BMW,X6 (USA),2024,Continental Automotive Technologies GmbH - World HQ + Frankfurt Plant (Formerly Continental Teves AG & Co. oHG)
Americas,BMW,X6 M (USA),2024,"Continental Automotive Systems US, Inc."
Americas,BMW,X6 M (USA),2024,Continental Automotive Technologies GmbH - World HQ + Frankfurt Plant (Formerly Continental Teves AG & Co. oHG)
Americas,BMW,X7 (USA),2024,"Continental Automotive Systems US, Inc."
Americas,BMW,X7 (USA),2024,Continental Automotive Technologies GmbH - World HQ + Frankfurt Plant (Formerly Continental Teves AG & Co. oHG)
Americas,BMW,XM (USA),2024,"Continental Automotive Systems US, Inc."
Americas,BMW,XM (USA),2024,Continental Automotive Technologies GmbH - World HQ + Frankfurt Plant (Formerly Continental Teves AG & Co. oHG)
China,BMW Brilliance,BMW 225L (China),2024,"Continental Automotive Systems (Shanghai) Co., Ltd."
China,BMW Brilliance,BMW 225L (China),2024,"Continental Automotive Systems (Shanghai) Co., Ltd."
China,BMW Brilliance,BMW 525Li (FR) (China),2024,"Continental Automotive Systems (Shanghai) Co., Ltd."
China,BMW Brilliance,BMW 525Li (FR) (China),2024,"Continental Automotive Systems (Shanghai) Co., Ltd."
China,BMW Brilliance,BMW 530Li (FR) (China),2024,"Continental Automotive Systems (Shanghai) Co., Ltd."
China,BMW Brilliance,BMW 530Li (FR) (China),2024,"Continental Automotive Systems (Shanghai) Co., Ltd."
China,BMW Brilliance,BMW 530Li xDrive (4WD) (China),2024,"Continental Automotive Systems (Shanghai) Co., Ltd."
China,BMW Brilliance,BMW 530Li xDrive (4WD) (China),2024,"Continental Automotive Systems (Shanghai) Co., Ltd."
China,BMW Brilliance,BMW i5 eDrive35L (China),2024,"Continental Automotive Systems (Shanghai) Co., Ltd."
China,BMW Brilliance,BMW i5 eDrive35L (China),2024,"Continental Automotive Systems (Shanghai) Co., Ltd."
China,BMW Brilliance,BMW i5 xDrive50L (4WD) (China),2024,"Continental Automotive Systems (Shanghai) Co., Ltd."
China,BMW Brilliance,BMW i5 xDrive50L (4WD) (China),2024,"Continental Automotive Systems (Shanghai) Co., Ltd."
China,BMW Brilliance,BMW iX1 eDrive25L (China),2024,Continental Teves UK Ltd
China,BMW Brilliance,BMW iX1 eDrive25L (China),2024,Continental Teves UK Ltd
China,BMW Brilliance,BMW iX3 (RR) (China),2024,Continental AG
China,BMW Brilliance,BMW X1 sDrive20Li (FF) (China),2024,"Continental Holding China Co., Ltd."
China,BMW Brilliance,BMW X1 sDrive20Li (FF) (China),2024,"Continental Holding China Co., Ltd."
China,BMW Brilliance,BMW X3 xDrive30L (4WD) (China),2024,"Continental Automotive Systems (Shanghai) Co., Ltd."
China,BMW Brilliance,BMW X3 xDrive30L (4WD) (China),2024,"Continental Automotive Systems (Shanghai) Co., Ltd."
China,BMW Brilliance,BMW X5 xDrive30Li M (China),2024,"Continental Automotive Systems (Shanghai) Co., Ltd."
China,BMW Brilliance,BMW X5 xDrive40Li M (China),2024,"Continental Automotive Systems (Shanghai) Co., Ltd."
China,BYD,Fangchengbao Bao 5 (4WD) (China),2024,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,BYD,Fangchengbao Bao 5 (4WD) (China),2024,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,BYD,Fangchengbao Bao 8 (China),2024,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,BYD,Fangchengbao Bao 8 (China),2024,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,BYD,Dolphin (FF) (China),2024,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,BYD,Dolphin (FF) (China),2024,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,BYD,Dolphin (FF) (China),2024,"FinDreams Powertrain Co., Ltd."
China,BYD,e3 (FF) (China),2024,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,BYD,Han DM-i (FF) (China),2024,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,BYD,Han DM-i (FF) (China),2024,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,BYD,Han EV (FF) (China),2024,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,BYD,Han EV (FF) (China),2024,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,BYD,King DM-i (Chaser 05) (China),2024,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,BYD,King DM-i (Chaser 05) (China),2024,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,BYD,King DM-i (Chaser 05) (China),2024,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,BYD,King DM-i (Chaser 05) (China),2024,"FinDreams Powertrain Co., Ltd."
China,BYD,Qin L DM-i (FF) (China),2024,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,BYD,Qin L DM-i (FF) (China),2024,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,BYD,Qin L DM-i (FF) (China),2024,"FinDreams Powertrain Co., Ltd."
China,BYD,Qin Plus DM-i (FF) (China),2024,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,BYD,Qin Plus DM-i (FF) (China),2024,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,BYD,Qin Plus DM-i (FF) (China),2024,"FinDreams Powertrain Co., Ltd."
China,BYD,Qin Plus EV (FF) (China),2024,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,BYD,Qin Plus EV (FF) (China),2024,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,BYD,Qin Plus EV (FF) (China),2024,"FinDreams Powertrain Co., Ltd."
China,BYD,Sea Lion 05 (China),2024,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,BYD,Sea Lion 05 (China),2024,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,BYD,Sea Lion 05 (China),2024,"FinDreams Powertrain Co., Ltd."
China,BYD,Sea Lion 07 EV (4WD) (China),2024,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,BYD,Sea Lion 07 EV (4WD) (China),2024,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,BYD,Sea Lion 07 EV (RR) (China),2024,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,BYD,Sea Lion 07 EV (RR) (China),2024,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,BYD,Seal (RR) (China),2024,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,BYD,Seal (RR) (China),2024,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,BYD,Seal (RR) (China),2024,"FinDreams Powertrain Co., Ltd."
China,BYD,Seal 06 DM-i (China),2024,"Bosch Automotive Products (Suzhou) Co., Ltd."
China,BYD,Seal 06 DM-i (China),2024,"Bosch Automotive Products (Suzhou) Co., Ltd."
