Region,Maker,Model,Model year,Supplier
Europe,Ferrari,F8 Spider (Italy),2020,Industrie Saleri Italo S.p.A.
Americas,Ford,Lincoln Corsair (USA),2020,Bosch (Robert Bosch LLC)
Americas,Ford,Escape (USA),2020,Bosch (Robert Bosch LLC)
Americas,Ford,Expedition (USA),2020,Bosch (Robert Bosch LLC)
Americas,Ford,Expedition (USA),2020,Bosch (Robert Bosch LLC)
Americas,Ford,Explorer (USA),2020,Bosch (Robert Bosch LLC)
Americas,Ford,F-150 (USA),2020,Bosch (Robert Bosch LLC)
Americas,Ford,Fusion (Mexico),2020,Bosch (Robert Bosch LLC)
Americas,Ford,Lincoln MKZ (Mexico),2020,Bosch (Robert Bosch LLC)
Americas,Ford,Lincoln Nautilus (Canada),2020,Bosch (Robert Bosch LLC)
Americas,Ford,Ranger (USA),2020,Bosch (Robert Bosch LLC)
Americas,GM,GMC Acadia (USA),2020,Magna International Inc.
Americas,GM,Chevrolet Camaro (USA),2020,"Buehler Motor, Inc."
Americas,GM,Chevrolet Corvette Stingray (USA),2020,Dana Incorporated (Formerly Dana Holding Corporation)
Americas,GM,Cadillac CT6 (USA),2020,Buehler Motor de Mexico S. de R.L. de. C.V.
Americas,GM,Chevrolet Equinox (Canada),2020,"Buehler Motor, Inc."
Americas,GM,Chevrolet Equinox (Mexico),2020,Buehler Motor de Mexico S. de R.L. de. C.V.
Americas,GM,Cadillac XT5 (USA),2020,Buehler Motor de Mexico S. de R.L. de. C.V.
ASEAN?India?Korea,Honda,Accord (Thailand),2020,"Yamada Somboon Co., Ltd."
ASEAN?India?Korea,Honda,Accord Hybrid (Thailand),2020,"Yamada Somboon Co., Ltd."
Americas,Honda,Accord Hybrid (USA),2020,Bosch (Robert Bosch LLC)
ASEAN?India?Korea,Honda,BR-V (Thailand),2020,"Yamada Somboon Co., Ltd."
ASEAN?India?Korea,Honda,City (Thailand),2020,"Yamada Somboon Co., Ltd."
ASEAN?India?Korea,Honda,Civic (Thailand),2020,"Yamada Somboon Co., Ltd."
ASEAN?India?Korea,Honda,CR-V (Thailand),2020,"Yamada Somboon Co., Ltd."
Japan,Honda,Fit e:HEV,2020,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
ASEAN?India?Korea,Honda,HR-V (Thailand),2020,"Yamada Somboon Co., Ltd."
ASEAN?India?Korea,Honda,Jazz (Thailand),2020,"Yamada Somboon Co., Ltd."
ASEAN?India?Korea,Honda,Mobilio (Thailand),2020,"Yamada Somboon Co., Ltd."
ASEAN?India?Korea,Isuzu,D-Max (Thailand),2020,"TBKK (Thailand) Co., Ltd."
ASEAN?India?Korea,Isuzu,mu-X (Thailand),2020,"TBKK (Thailand) Co., Ltd."
Europe,Jaguar Land Rover,Jaguar E-Pace (Austria),2020,Pierburg GmbH
Europe,Jaguar Land Rover,Jaguar F-Type (UK),2020,Magna International Inc.
Europe,Jaguar Land Rover,Jaguar I-Pace (Austria),2020,Magna International Inc.
Americas,Jeep,Wrangler (USA),2020,Magna International Inc.
Americas,Jeep,Wrangler (USA),2020,Magna International Inc.
Europe,Lamborghini,Urus (Italy),2020,Nidec Corporation
Japan,Mazda,CX-3,2020,"Kubota Iron Works Co., Ltd."
Japan,Mazda,CX-30,2020,"Kubota Iron Works Co., Ltd."
Japan,Mazda,CX-5,2020,"Kubota Iron Works Co., Ltd."
Japan,Mazda,CX-8,2020,"Kubota Iron Works Co., Ltd."
Japan,Mazda,CX-9,2020,"Kubota Iron Works Co., Ltd."
Japan,Mazda,Mazda2,2020,"Kubota Iron Works Co., Ltd."
Japan,Mazda,Mazda3 Fastback,2020,"Kubota Iron Works Co., Ltd."
Japan,Mazda,Mazda3 Sedan,2020,"Kubota Iron Works Co., Ltd."
Japan,Mazda,Mazda6 Sedan,2020,"Kubota Iron Works Co., Ltd."
Japan,Mazda,Mazda6 Wagon,2020,"Kubota Iron Works Co., Ltd."
Japan,Mazda,MX-30 Mild Hybrid,2020,"Kubota Iron Works Co., Ltd."
Japan,Mazda,Roadster,2020,"Kubota Iron Works Co., Ltd."
Japan,Mazda,Roadster RF,2020,"Kubota Iron Works Co., Ltd."
Europe,Mercedes-Benz,EQC (Germany),2020,Pierburg GmbH
ASEAN?India?Korea,Mitsubishi,Pajero Sport (Thailand),2020,"TBKK (Thailand) Co., Ltd."
ASEAN?India?Korea,Mitsubishi,Triton (Thailand),2020,"TBKK (Thailand) Co., Ltd."
Japan,Nissan,Infiniti Q50,2020,Denso Corporation
Japan,Nissan,Infiniti Q60,2020,Denso Corporation
Europe,Opel,Grandland X (Germany),2020,Kirpart Otomotiv Parcalari Sanayi Ve Tic. A.S.
Europe,Peugeot,2008 (Spain),2020,Kirpart Otomotiv Parcalari Sanayi Ve Tic. A.S.
Europe,SEAT,Leon (Spain),2020,Freudenberg Sealing Technologies GmbH & Co. KG
Europe,SEAT,Leon (Spain),2020,Industrie Saleri Italo S.p.A.
Europe,SEAT,Leon (Spain),2020,Rheinmetall AG
Europe,SEAT,Leon (Spain),2020,Schaeffler AG
Europe,Skoda,Octavia (Czech Republic),2020,Industrie Saleri Italo S.p.A.
Europe,Skoda,Octavia (Czech Republic),2020,Rheinmetall AG
Americas,Toyota,Avalon (USA),2020,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Europe,Toyota,C-HR Hybrid (Turkiye),2020,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Americas,Toyota,Corolla (USA),2020,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Americas,Toyota,Corolla Hybrid (USA),2020,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Americas,Toyota,Highlander (USA),2020,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Americas,Toyota,Sequoia (USA),2020,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Americas,Toyota,Tundra (USA),2020,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Europe,Volkswagen,Caddy (Poland),2020,Freudenberg SE
Europe,Volkswagen,Golf (Germany),2020,B?hler Motor GmbH
Europe,Volkswagen,Golf (Germany),2020,Rheinmetall AG
Europe,Volkswagen,Golf (Germany),2020,Schaeffler AG
Europe,Volkswagen,T-Roc (Portugal),2020,Schaeffler AG
Europe,BMW,1 Series (Germany),2019,Schaeffler AG
Americas,BMW,X3 (USA),2019,Bosch (Robert Bosch LLC)
Americas,BMW,X5 (USA),2019,Bosch (Robert Bosch LLC)
Americas,BMW,X7 (USA),2019,Bosch (Robert Bosch LLC)
Americas,BMW,X7 (USA),2019,Bosch (Robert Bosch LLC)
Americas,Ford,Escape (USA),2019,Bosch (Robert Bosch LLC)
Americas,Ford,Escape (USA),2019,Bosch (Robert Bosch LLC)
Americas,Ford,Expedition (USA),2019,Bosch (Robert Bosch LLC)
Americas,Ford,Expedition (USA),2019,Bosch (Robert Bosch LLC)
Americas,Ford,F-150 (USA),2019,Bosch (Robert Bosch LLC)
Americas,Ford,F-150 (USA),2019,Bosch (Robert Bosch LLC)
Americas,Ford,F-150 (USA),2019,Bosch (Robert Bosch LLC)
Americas,Ford,Fusion (Mexico),2019,Bosch (Robert Bosch LLC)
Americas,Ford,Lincoln MKZ (Mexico),2019,Bosch (Robert Bosch LLC)
Americas,Ford,Ranger (USA),2019,Bosch (Robert Bosch LLC)
ASEAN?India?Korea,GM,Chevrolet Colorado (Thailand),2019,"Yamada Somboon Co., Ltd."
Americas,GM,Chevrolet Equinox (Canada),2019,"Buehler Motor, Inc."
ASEAN?India?Korea,GM,Chevrolet Trailblazer (Thailand),2019,"Yamada Somboon Co., Ltd."
ASEAN?India?Korea,Honda,Accord (Thailand),2019,"Yamada Somboon Co., Ltd."
ASEAN?India?Korea,Honda,BR-V (Thailand),2019,"Yamada Somboon Co., Ltd."
ASEAN?India?Korea,Honda,Brio (Thailand),2019,"Yamada Somboon Co., Ltd."
ASEAN?India?Korea,Honda,Brio Amaze (Thailand),2019,"Yamada Somboon Co., Ltd."
ASEAN?India?Korea,Honda,City (Thailand),2019,"Yamada Somboon Co., Ltd."
ASEAN?India?Korea,Honda,Civic (Thailand),2019,"Yamada Somboon Co., Ltd."
ASEAN?India?Korea,Honda,CR-V (Thailand),2019,"Yamada Somboon Co., Ltd."
ASEAN?India?Korea,Honda,HR-V (Thailand),2019,"Yamada Somboon Co., Ltd."
ASEAN?India?Korea,Honda,Jazz (Thailand),2019,"Yamada Somboon Co., Ltd."
ASEAN?India?Korea,Honda,Mobilio (Thailand),2019,"Yamada Somboon Co., Ltd."
ASEAN?India?Korea,Isuzu,D-Max (Thailand),2019,"TBKK (Thailand) Co., Ltd."
ASEAN?India?Korea,Isuzu,mu-X (Thailand),2019,"TBKK (Thailand) Co., Ltd."
Americas,Jeep,Wrangler (USA),2019,Magna International Inc.
ASEAN?India?Korea,Mahindra & Mahindra,Mahindra Bolero (India),2019,Sundram Fasteners Limited - Pumps & Assemblies
ASEAN?India?Korea,Mahindra & Mahindra,Mahindra Bolero (India),2019,Sundram Fasteners Limited - Pumps & Assemblies
ASEAN?India?Korea,Mahindra & Mahindra,Mahindra Xylo (India),2019,Sundram Fasteners Limited - Pumps & Assemblies
ASEAN?India?Korea,Mazda,CX-3 (Thailand),2019,"Kubota Iron Works Co., Ltd."
Japan,Mazda,CX-5,2019,"Kubota Iron Works Co., Ltd."
ASEAN?India?Korea,Mazda,CX-5 (Malaysia),2019,"Kubota Iron Works Co., Ltd."
ASEAN?India?Korea,Mazda,Mazda2 (Thailand),2019,"Kubota Ironworks (Thailand) Co., Ltd."
ASEAN?India?Korea,Mazda,Mazda3 (Thailand),2019,"Kubota Iron Works Co., Ltd."
ASEAN?India?Korea,Mitsubishi,Pajero Sport (Thailand),2019,"TBKK (Thailand) Co., Ltd."
ASEAN?India?Korea,Mitsubishi,Triton (Thailand),2019,"TBKK (Thailand) Co., Ltd."
Japan,Nissan,Infiniti Q50,2019,Denso Corporation
Japan,Nissan,Infiniti Q60,2019,Denso Corporation
Europe,Peugeot,208 (Slovakia),2019,Rheinmetall AG
Europe,Porsche,911 (Germany),2019,Nidec GPM GmbH  (Formerly Geraete- und Pumpenbau GmbH Dr. Eugen Schmidt)
Europe,Porsche,911 (Germany),2019,Rheinmetall AG
Europe,Renault,Clio (France),2019,Rheinmetall AG
Europe,Renault,Clio (France),2019,Schaeffler AG
Europe,SEAT,Tarraco (Germany),2019,Industrie Saleri Italo S.p.A.
Europe,Skoda,Kamiq (Czech Republic),2019,Rheinmetall AG
Europe,Skoda,Scala (Czech Republic),2019,Rheinmetall AG
Americas,Subaru,Ascent (USA),2019,Denso Corporation
Americas,Toyota,Avalon (USA),2019,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Camry,2019,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Americas,Toyota,Highlander (USA),2019,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Americas,Toyota,Sequoia (USA),2019,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Americas,Toyota,Tundra (USA),2019,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Europe,Volkswagen,T-Cross (Spain),2019,Nidec GPM GmbH  (Formerly Geraete- und Pumpenbau GmbH Dr. Eugen Schmidt)
Europe,Volkswagen,T-Cross (Spain),2019,Rheinmetall AG
Europe,Audi,A5 (Germany),2018,Industrie Saleri Italo S.p.A.
Europe,Audi,A5 (Germany),2018,Nidec GPM GmbH  (Formerly Geraete- und Pumpenbau GmbH Dr. Eugen Schmidt)
Europe,Audi,A6 (Germany),2018,Industrie Saleri Italo S.p.A.
Europe,Audi,A6 (Germany),2018,Nidec GPM GmbH  (Formerly Geraete- und Pumpenbau GmbH Dr. Eugen Schmidt)
Europe,Audi,A6 (Germany),2018,Rheinmetall AG
Europe,Audi,A6 (Germany),2018,Rheinmetall AG
Europe,Audi,Q8 (Slovakia),2018,Freudenberg SE
Europe,Audi,Q8 (Slovakia),2018,Industrie Saleri Italo S.p.A.
Europe,Audi,Q8 (Slovakia),2018,Nidec GPM GmbH  (Formerly Geraete- und Pumpenbau GmbH Dr. Eugen Schmidt)
China,Beijing Benz,Mercedes-Benz C-Class (China),2018,"MS Motorservice Asia Pacific Co., Ltd."
China,Beijing Benz,Mercedes-Benz GLK-Class (China),2018,"MS Motorservice Asia Pacific Co., Ltd."
Americas,BMW,X6 (USA),2018,Pierburg GmbH
China,Changan Mazda,Mazda 3 Axela HB (FF) (China),2018,"Foshan Kanemitsu Automoive Parts Co., Ltd."
China,Changan Mazda,Mazda 3 Axela NB (FF) (China),2018,"Foshan Kanemitsu Automoive Parts Co., Ltd."
China,Changan Mazda,Mazda CX-5 (FF) (China),2018,"Foshan Kanemitsu Automoive Parts Co., Ltd."
China,Changan Suzuki,Suzuki Swift (FF) (China),2018,"Foshan Kanemitsu Automoive Parts Co., Ltd."
China,Changan Suzuki,Suzuki Swift (FF) (China),2018,"Yantai Ishikawa Sealing Technology Co.,Ltd.(Formerly Yantai Ishikawa Gasket Co., Ltd.)"
Europe,Citroen,Berlingo (Spain),2018,Rheinmetall AG
Europe,Daimler,Mercedes-Benz A-Class (Germany),2018,Continental AG
Europe,Daimler,Mercedes-Benz A-Class (Germany),2018,Nidec GPM GmbH  (Formerly Geraete- und Pumpenbau GmbH Dr. Eugen Schmidt)
China,Dongfeng Honda,Honda CR-V (FF) (China),2018,"Foshan Kanemitsu Automoive Parts Co., Ltd."
China,Dongfeng Nissan,Nissan Kicks (FF) (China),2018,Hitachi Astemo Automotive Systems (Guangzhou) Ltd. (Formerly Hitachi Automotive Systems (Guangzhou) Ltd.)
China,Dongfeng Nissan,Nissan Lannia (FF) (China),2018,Hitachi Astemo Automotive Systems (Guangzhou) Ltd. (Formerly Hitachi Automotive Systems (Guangzhou) Ltd.)
China,Dongfeng Nissan,Nissan Livina (FF) (China),2018,"Foshan Kanemitsu Automoive Parts Co., Ltd."
China,Dongfeng Nissan,Nissan March (China),2018,Hitachi Astemo Automotive Systems (Guangzhou) Ltd. (Formerly Hitachi Automotive Systems (Guangzhou) Ltd.)
China,Dongfeng Nissan,Nissan Murano (FF) (China),2018,Hitachi Astemo Automotive Systems (Guangzhou) Ltd. (Formerly Hitachi Automotive Systems (Guangzhou) Ltd.)
China,Dongfeng Nissan,Nissan Qashqai (FF) (China),2018,Hitachi Astemo Automotive Systems (Guangzhou) Ltd. (Formerly Hitachi Automotive Systems (Guangzhou) Ltd.)
China,Dongfeng Nissan,Nissan Sunny (FF) (China),2018,"Foshan Kanemitsu Automoive Parts Co., Ltd."
China,Dongfeng Nissan,Nissan Sylphy (FF) (China),2018,"Foshan Kanemitsu Automoive Parts Co., Ltd."
China,Dongfeng Nissan,Nissan Teana (FF) (China),2018,"Foshan Kanemitsu Automoive Parts Co., Ltd."
China,Dongfeng Nissan,Nissan Tiida (FF) (China),2018,Hitachi Astemo Automotive Systems (Guangzhou) Ltd. (Formerly Hitachi Automotive Systems (Guangzhou) Ltd.)
China,FAW Haima,Haima Family (FF) (China),2018,"Yantai Ishikawa Sealing Technology Co.,Ltd.(Formerly Yantai Ishikawa Gasket Co., Ltd.)"
China,FAW Haima,Haima Family (FF) (China),2018,"Yantai Ishikawa Sealing Technology Co.,Ltd.(Formerly Yantai Ishikawa Gasket Co., Ltd.)"
China,FAW Toyota,Toyota Corolla (FF) (China),2018,"Foshan Kanemitsu Automoive Parts Co., Ltd."
China,FAW Toyota,Toyota Crown (FR) (China),2018,"Foshan Kanemitsu Automoive Parts Co., Ltd."
China,FAW Toyota,Toyota RAV4 (FF) (China),2018,"Aisin (Foshan) Auto Parts Co., Ltd.¡]Formerly Aisin Seiki (Foshan) Automotive Parts Co., Ltd.¡^"
China,FAW Toyota,Toyota RAV4 (FF) (China),2018,"Foshan Kanemitsu Automoive Parts Co., Ltd."
China,FAW Toyota,Toyota Reiz (FR) (China),2018,"Foshan Kanemitsu Automoive Parts Co., Ltd."
China,FAW Toyota,Toyota Vios (FF) (China),2018,"Foshan Kanemitsu Automoive Parts Co., Ltd."
China,GAC Honda,Honda Accord (FF) (China),2018,"Foshan Kanemitsu Automoive Parts Co., Ltd."
China,GAC Honda,Honda Odyssey (FF) (China),2018,"Foshan Kanemitsu Automoive Parts Co., Ltd."
China,GAC Mitsubishi,Mitsubishi Outlander (4WD) (China),2018,"Feilong Auto Components Co., Ltd. (Formerly Henan Xixia Auto Water Pump Co., Ltd.)"
China,GAC Mitsubishi,Mitsubishi Outlander (4WD) (China),2018,"Wuxi Huishan Pump Manufacture Co., Ltd."
China,GAC Toyota,Toyota Camry (FF) (China),2018,"Aisin (Foshan) Auto Parts Co., Ltd.¡]Formerly Aisin Seiki (Foshan) Automotive Parts Co., Ltd.¡^"
China,GAC Toyota,Toyota Camry (FF) (China),2018,"Foshan Kanemitsu Automoive Parts Co., Ltd."
China,GAC Toyota,Toyota Camry Hybrid (FF) (China),2018,"Aisin (Foshan) Auto Parts Co., Ltd.¡]Formerly Aisin Seiki (Foshan) Automotive Parts Co., Ltd.¡^"
China,GAC Toyota,Toyota Highlander (FF) (China),2018,"Foshan Kanemitsu Automoive Parts Co., Ltd."
China,GAC Toyota,Toyota YARiS L (FF) (China),2018,"Aisin (Foshan) Auto Parts Co., Ltd.¡]Formerly Aisin Seiki (Foshan) Automotive Parts Co., Ltd.¡^"
China,GAC Toyota,Toyota YARiS L (FF) (China),2018,"Foshan Kanemitsu Automoive Parts Co., Ltd."
ASEAN?India?Korea,GM,Chevrolet Colorado (Thailand),2018,"Yamada Somboon Co., Ltd."
ASEAN?India?Korea,GM,Chevrolet Trailblazer (Thailand),2018,"Yamada Somboon Co., Ltd."
ASEAN?India?Korea,Honda,Accord (Thailand),2018,"Yamada Somboon Co., Ltd."
ASEAN?India?Korea,Honda,BR-V (Thailand),2018,"Yamada Somboon Co., Ltd."
ASEAN?India?Korea,Honda,Brio (Thailand),2018,"Yamada Somboon Co., Ltd."
ASEAN?India?Korea,Honda,Brio Amaze (Thailand),2018,"Yamada Somboon Co., Ltd."
ASEAN?India?Korea,Honda,City (Thailand),2018,"Yamada Somboon Co., Ltd."
ASEAN?India?Korea,Honda,City CNG (Thailand),2018,"Yamada Somboon Co., Ltd."
ASEAN?India?Korea,Honda,Civic (Thailand),2018,"Yamada Somboon Co., Ltd."
ASEAN?India?Korea,Honda,CR-V (Thailand),2018,"Yamada Somboon Co., Ltd."
ASEAN?India?Korea,Honda,HR-V (Thailand),2018,"Yamada Somboon Co., Ltd."
ASEAN?India?Korea,Honda,Jazz (Indonesia),2018,PT. Aisin Indonesia
ASEAN?India?Korea,Honda,Jazz (Thailand),2018,"Yamada Somboon Co., Ltd."
ASEAN?India?Korea,Honda,Mobilio (Thailand),2018,"Yamada Somboon Co., Ltd."
ASEAN?India?Korea,Hyundai,i30 (Korea),2018,GMB Korea Corp.
ASEAN?India?Korea,Hyundai,i40 (Korea),2018,GMB Korea Corp.
ASEAN?India?Korea,Hyundai,Sonata Hybrid (Korea),2018,GMB Korea Corp.
Americas,Karma,Revero (USA),2018,Rheinmetall AG
ASEAN?India?Korea,Kia,K5 Hybrid (Korea),2018,GMB Korea Corp.
ASEAN?India?Korea,Kia,Sorento (Korea),2018,GMB Korea Corp.
ASEAN?India?Korea,Kia,Sportage (Korea),2018,GMB Korea Corp.
Japan,Nissan,Leaf,2018,Denso Corporation
Europe,Peugeot,508 (France),2018,Rheinmetall AG
Europe,Porsche,718 Cayman (Germany),2018,Industrie Saleri Italo S.p.A.
ASEAN?India?Korea,Renault Samsung,SM5 (Korea),2018,GMB Korea Corp.
ASEAN?India?Korea,Toyota,Agya (Indonesia),2018,PT. Aisin Indonesia
ASEAN?India?Korea,Toyota,Camry (Indonesia),2018,PT. Aisin Indonesia
ASEAN?India?Korea,Toyota,Corolla Altis (Thailand),2018,PT. Aisin Indonesia
Japan,Toyota,Lexus ES,2018,"Aisin (Foshan) Auto Parts Co., Ltd.¡]Formerly Aisin Seiki (Foshan) Automotive Parts Co., Ltd.¡^"
ASEAN?India?Korea,Toyota,Innova (Indonesia),2018,PT. Aisin Indonesia
ASEAN?India?Korea,Toyota,Rush (Indonesia),2018,PT. Aisin Indonesia
Americas,Volkswagen,Atlas (USA),2018,Dayco Incorporated (Formerly Dayco Products LLC)
Europe,Volkswagen,Touareg (Slovakia),2018,B?hler Motor GmbH
Europe,Volkswagen,Touareg (Slovakia),2018,Industrie Saleri Italo S.p.A.
Europe,Volvo Cars,Volvo V60 (Belgium),2018,Rheinmetall AG
Europe,Alfa Romeo,Stelvio (Italy),2017,Magna International Inc.
Europe,Audi,A8 (Germany),2017,Nidec GPM GmbH  (Formerly Geraete- und Pumpenbau GmbH Dr. Eugen Schmidt)
Europe,Audi,A8 (Germany),2017,Rheinmetall AG
China,Beijing Benz,Mercedes-Benz C 180 L (FR) (China),2017,Nidec GPM Automotive Pumps (Suzhou) Co. Ltd. (Formerly GPM Automotive Pumps (Suzhou))
China,Beijing Benz,Mercedes-Benz C 200 (FR) (China),2017,Nidec GPM Automotive Pumps (Suzhou) Co. Ltd. (Formerly GPM Automotive Pumps (Suzhou))
China,Beijing Benz,Mercedes-Benz C 200 L (FR) (China),2017,Nidec GPM Automotive Pumps (Suzhou) Co. Ltd. (Formerly GPM Automotive Pumps (Suzhou))
China,Beijing Benz,Mercedes-Benz C 300 (FR) (China),2017,Nidec GPM Automotive Pumps (Suzhou) Co. Ltd. (Formerly GPM Automotive Pumps (Suzhou))
China,Beijing Benz,Mercedes-Benz C 300 L (FR) (China),2017,Nidec GPM Automotive Pumps (Suzhou) Co. Ltd. (Formerly GPM Automotive Pumps (Suzhou))
China,Beijing Benz,Mercedes-Benz E 200 (FR) (China),2017,Nidec GPM Automotive Pumps (Suzhou) Co. Ltd. (Formerly GPM Automotive Pumps (Suzhou))
China,Beijing Benz,Mercedes-Benz E 200 L (FR) (China),2017,Nidec GPM Automotive Pumps (Suzhou) Co. Ltd. (Formerly GPM Automotive Pumps (Suzhou))
China,Beijing Benz,Mercedes-Benz E 300 (FR) (China),2017,Nidec GPM Automotive Pumps (Suzhou) Co. Ltd. (Formerly GPM Automotive Pumps (Suzhou))
China,Beijing Benz,Mercedes-Benz E 320 L (China),2017,Nidec GPM Automotive Pumps (Suzhou) Co. Ltd. (Formerly GPM Automotive Pumps (Suzhou))
China,Beijing Benz,Mercedes-Benz GLA 200 (FF) (China),2017,Nidec GPM Automotive Pumps (Suzhou) Co. Ltd. (Formerly GPM Automotive Pumps (Suzhou))
China,Beijing Benz,Mercedes-Benz GLA 220 4MATIC (4WD) (China),2017,Nidec GPM Automotive Pumps (Suzhou) Co. Ltd. (Formerly GPM Automotive Pumps (Suzhou))
China,Beijing Benz,Mercedes-Benz GLA 260 4MATIC (4WD) (China),2017,Nidec GPM Automotive Pumps (Suzhou) Co. Ltd. (Formerly GPM Automotive Pumps (Suzhou))
China,Beijing Benz,Mercedes-Benz GLC 200 4MATIC (4WD) (China),2017,Nidec GPM Automotive Pumps (Suzhou) Co. Ltd. (Formerly GPM Automotive Pumps (Suzhou))
China,Beijing Benz,Mercedes-Benz GLC 260 4MATIC (4WD) (China),2017,Nidec GPM Automotive Pumps (Suzhou) Co. Ltd. (Formerly GPM Automotive Pumps (Suzhou))
China,Beijing Benz,Mercedes-Benz GLC 300 4MATIC (China),2017,Nidec GPM Automotive Pumps (Suzhou) Co. Ltd. (Formerly GPM Automotive Pumps (Suzhou))
Europe,BMW,5 Series (Germany),2017,Industrie Saleri Italo S.p.A.
Europe,BMW,MINI Countryman (Austria),2017,Industrie Saleri Italo S.p.A.
Americas,Chrysler,Pacifica (Canada),2017,Rheinmetall AG
Europe,Citroen,C3 Aircross (Spain),2017,Rheinmetall AG
China,FAW-Volkswagen,Audi A3 Limousine (FF) (China),2017,Nidec GPM Automotive Pumps (Suzhou) Co. Ltd. (Formerly GPM Automotive Pumps (Suzhou))
China,FAW-Volkswagen,Audi A3 Sportback (FF) (China),2017,Nidec GPM Automotive Pumps (Suzhou) Co. Ltd. (Formerly GPM Automotive Pumps (Suzhou))
China,FAW-Volkswagen,Audi A4L (FF) (China),2017,Nidec GPM Automotive Pumps (Suzhou) Co. Ltd. (Formerly GPM Automotive Pumps (Suzhou))
China,FAW-Volkswagen,Audi A6L (FF) (China),2017,Nidec GPM Automotive Pumps (Suzhou) Co. Ltd. (Formerly GPM Automotive Pumps (Suzhou))
China,FAW-Volkswagen,Volkswagen Golf (China),2017,Nidec GPM Automotive Pumps (Suzhou) Co. Ltd. (Formerly GPM Automotive Pumps (Suzhou))
China,FAW-Volkswagen,Volkswagen Jetta (FF) (China),2017,"Chengdu FAW Sihuan Hosing Automotive Components Co., Ltd."
China,FAW-Volkswagen,Volkswagen Magotan (China),2017,Nidec GPM Automotive Pumps (Suzhou) Co. Ltd. (Formerly GPM Automotive Pumps (Suzhou))
China,FAW-Volkswagen,Audi Q3 (FF) (China),2017,Nidec GPM Automotive Pumps (Suzhou) Co. Ltd. (Formerly GPM Automotive Pumps (Suzhou))
China,FAW-Volkswagen,Audi Q5 (China),2017,Nidec GPM Automotive Pumps (Suzhou) Co. Ltd. (Formerly GPM Automotive Pumps (Suzhou))
China,FAW-Volkswagen,Volkswagen Sagitar (FF) (China),2017,"Chengdu FAW Sihuan Hosing Automotive Components Co., Ltd."
Japan,Honda,Clarity Fuel Cell,2017,"Hohsei Industrial Co., Ltd."
Americas,Honda,Acura MDX (USA),2017,Freudenberg-NOK Sealing Technologies
Japan,Honda,Odyssey Hybrid,2017,"Hohsei Industrial Co., Ltd."
Japan,Honda,Step WGN,2017,"Hohsei Industrial Co., Ltd."
Europe,Jaguar Land Rover,Jaguar E-Pace (Austria),2017,Rheinmetall AG
Americas,Jeep,Cherokee (USA),2017,Plastomer Corporation
Americas,Jeep,Wrangler Unlimited (USA),2017,Rheinmetall AG
Europe,Lamborghini,Urus (Italy),2017,Nidec GPM GmbH  (Formerly Geraete- und Pumpenbau GmbH Dr. Eugen Schmidt)
Europe,Opel,Crossland X (Spain),2017,Rheinmetall AG
Europe,Opel,Grandland X (France),2017,Magna International Inc.
Europe,Peugeot,5008 (France),2017,Rheinmetall AG
Europe,Peugeot,5008 (France),2017,Rheinmetall AG
Europe,Porsche,Cayenne (Germany),2017,Nidec GPM GmbH  (Formerly Geraete- und Pumpenbau GmbH Dr. Eugen Schmidt)
ASEAN?India?Korea,Renault,Kwid (India),2017,Pricol Ltd.
Europe,SEAT,Arona (Spain),2017,Rheinmetall AG
Europe,Skoda,Karoq (Czech Republic),2017,Nidec GPM GmbH  (Formerly Geraete- und Pumpenbau GmbH Dr. Eugen Schmidt)
Europe,Skoda,Karoq (Czech Republic),2017,Rheinmetall AG
Japan,Toyota,Alphard Hybrid,2017,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Camry,2017,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Europe,Volkswagen,Arteon (Germany),2017,Rheinmetall AG
Americas,Volkswagen,Atlas (USA),2017,Dayco Incorporated (Formerly Dayco Products LLC)
Europe,Volkswagen,Polo (Spain),2017,B?hler Motor GmbH
Europe,Volkswagen,Polo (Spain),2017,Nidec GPM GmbH  (Formerly Geraete- und Pumpenbau GmbH Dr. Eugen Schmidt)
Europe,Volkswagen,Polo (Spain),2017,Rheinmetall AG
Europe,Volkswagen,T-Roc (Portugal),2017,B?hler Motor GmbH
Europe,Volkswagen,T-Roc (Portugal),2017,Megatech Industries GmbH
Europe,Volkswagen,T-Roc (Portugal),2017,Nidec GPM GmbH  (Formerly Geraete- und Pumpenbau GmbH Dr. Eugen Schmidt)
