Region,Maker,Model,Model year,Supplier
China,GAC Toyota,Toyota Levin (FF) (China),2022,"Guangzhou Futaba Auto Parts Co., Ltd."
China,GAC Toyota,Toyota Levin (FF) (China),2022,"Guangzhou Futaba Auto Parts Co., Ltd."
China,GAC Toyota,Toyota Levin (FF) (China),2022,"Guangzhou Futaba Auto Parts Co., Ltd."
China,GAC Toyota,Toyota Levin (FF) (China),2022,"Guangzhou Futaba Auto Parts Co., Ltd."
China,GAC Toyota,Toyota Levin (FF) (China),2022,"Guangzhou Futaba Auto Parts Co., Ltd."
China,GAC Toyota,Toyota Levin (FF) (China),2022,"Guangzhou Futaba Auto Parts Co., Ltd."
China,GAC Toyota,Toyota Levin (FF) (China),2022,"Guangzhou Futaba Auto Parts Co., Ltd."
China,GAC Toyota,Toyota Levin (FF) (China),2022,"Guangzhou Futaba Auto Parts Co., Ltd."
China,GAC Toyota,Toyota Levin (FF) (China),2022,"Guangzhou Futaba Auto Parts Co., Ltd."
China,GAC Toyota,Toyota Levin (FF) (China),2022,"Guangzhou Futaba Auto Parts Co., Ltd."
China,GAC Toyota,Toyota Levin Hybrid (FF) (China),2022,"Guangzhou Futaba Auto Parts Co., Ltd."
China,GAC Toyota,Toyota Levin Hybrid (FF) (China),2022,"Guangzhou Futaba Auto Parts Co., Ltd."
China,GAC Toyota,Toyota Levin Hybrid (FF) (China),2022,"Guangzhou Futaba Auto Parts Co., Ltd."
China,GAC Toyota,Toyota Levin Hybrid (FF) (China),2022,"Guangzhou Futaba Auto Parts Co., Ltd."
China,GAC Toyota,Toyota Levin Hybrid (FF) (China),2022,"Guangzhou Futaba Auto Parts Co., Ltd."
China,GAC Toyota,Toyota Levin Hybrid (FF) (China),2022,"Guangzhou Futaba Auto Parts Co., Ltd."
China,GAC Toyota,Toyota Levin Hybrid (FF) (China),2022,"Guangzhou Futaba Auto Parts Co., Ltd."
China,Geely,Zeekr 001 (4WD) (China),2022,"Zhejiang Tion Vanly Tech. Co., Ltd. (Formerly Zhejiang Taihong Machinery & Electronics Co., Ltd.)"
China,Geely,Zeekr 001 (4WD) (China),2022,"Zhejiang Tion Vanly Tech. Co., Ltd. (Formerly Zhejiang Taihong Machinery & Electronics Co., Ltd.)"
China,Geely,Zeekr 001 (4WD) (China),2022,"Zhejiang Tion Vanly Tech. Co., Ltd. (Formerly Zhejiang Taihong Machinery & Electronics Co., Ltd.)"
China,Geely,Zeekr 001 (RR) (China),2022,"Zhejiang Tion Vanly Tech. Co., Ltd. (Formerly Zhejiang Taihong Machinery & Electronics Co., Ltd.)"
China,Geely,Zeekr 001 (RR) (China),2022,"Zhejiang Tion Vanly Tech. Co., Ltd. (Formerly Zhejiang Taihong Machinery & Electronics Co., Ltd.)"
China,Geely,Zeekr 001 (RR) (China),2022,"Zhejiang Tion Vanly Tech. Co., Ltd. (Formerly Zhejiang Taihong Machinery & Electronics Co., Ltd.)"
China,Geely,LYNK & CO 01 (4WD) (China),2022,"Zhejiang Tion Vanly Tech. Co., Ltd. (Formerly Zhejiang Taihong Machinery & Electronics Co., Ltd.)"
China,Geely,LYNK & CO 01 (FF) (China),2022,"Zhejiang Tion Vanly Tech. Co., Ltd. (Formerly Zhejiang Taihong Machinery & Electronics Co., Ltd.)"
China,Geely,LYNK & CO 01 EM-F (FF) (China),2022,"Zhejiang Tion Vanly Tech. Co., Ltd. (Formerly Zhejiang Taihong Machinery & Electronics Co., Ltd.)"
China,Geely,LYNK & CO 01 EM-P (FF) (China),2022,"Zhejiang Tion Vanly Tech. Co., Ltd. (Formerly Zhejiang Taihong Machinery & Electronics Co., Ltd.)"
China,Geely,LYNK & CO 03 (FF) (China),2022,"Zhejiang Tion Vanly Tech. Co., Ltd. (Formerly Zhejiang Taihong Machinery & Electronics Co., Ltd.)"
China,Geely,LYNK & CO 03 (FF) (China),2022,"Zhejiang Tion Vanly Tech. Co., Ltd. (Formerly Zhejiang Taihong Machinery & Electronics Co., Ltd.)"
China,Geely,LYNK & CO 03 EM-F (FF) (China),2022,"Zhejiang Tion Vanly Tech. Co., Ltd. (Formerly Zhejiang Taihong Machinery & Electronics Co., Ltd.)"
China,Geely,LYNK & CO 03 EM-F (FF) (China),2022,"Zhejiang Tion Vanly Tech. Co., Ltd. (Formerly Zhejiang Taihong Machinery & Electronics Co., Ltd.)"
China,Geely,LYNK & CO 03+ (4WD) (China),2022,"Zhejiang Tion Vanly Tech. Co., Ltd. (Formerly Zhejiang Taihong Machinery & Electronics Co., Ltd.)"
China,Geely,LYNK & CO 03+ (4WD) (China),2022,"Zhejiang Tion Vanly Tech. Co., Ltd. (Formerly Zhejiang Taihong Machinery & Electronics Co., Ltd.)"
China,Geely,LYNK & CO 03+ (FF) (China),2022,"Zhejiang Tion Vanly Tech. Co., Ltd. (Formerly Zhejiang Taihong Machinery & Electronics Co., Ltd.)"
China,Geely,LYNK & CO 03+ (FF) (China),2022,"Zhejiang Tion Vanly Tech. Co., Ltd. (Formerly Zhejiang Taihong Machinery & Electronics Co., Ltd.)"
China,Geely,Emgrand (FF) (China),2022,"Zhejiang Tion Vanly Tech. Co., Ltd. (Formerly Zhejiang Taihong Machinery & Electronics Co., Ltd.)"
China,Geely,Emgrand (FF) (China),2022,"Zhejiang Tion Vanly Tech. Co., Ltd. (Formerly Zhejiang Taihong Machinery & Electronics Co., Ltd.)"
China,Geely,Emgrand (FF) (China),2022,"Zhejiang Tion Vanly Tech. Co., Ltd. (Formerly Zhejiang Taihong Machinery & Electronics Co., Ltd.)"
China,Geely,Emgrand L Hi¡PP (FF) (China),2022,"Zhejiang Tion Vanly Tech. Co., Ltd. (Formerly Zhejiang Taihong Machinery & Electronics Co., Ltd.)"
China,Geely,Emgrand L Hi¡PP (FF) (China),2022,"Zhejiang Tion Vanly Tech. Co., Ltd. (Formerly Zhejiang Taihong Machinery & Electronics Co., Ltd.)"
China,Geely,Emgrand L Hi¡PP (FF) (China),2022,"Zhejiang Tion Vanly Tech. Co., Ltd. (Formerly Zhejiang Taihong Machinery & Electronics Co., Ltd.)"
Americas,GM,GMC Hummer EV (USA),2022,Auria Solutions USA Inc. - Operational Center
Americas,GM,Chevrolet Silverado (Canada),2022,Auria Solutions USA Inc. - Operational Center
China,Great Wall,Ora 03 (Hao Mao) (China),2022,"Zhejiang Tion Vanly Tech. Co., Ltd. (Formerly Zhejiang Taihong Machinery & Electronics Co., Ltd.)"
China,Great Wall,Ora 03 (Hao Mao) (China),2022,"Zhejiang Tion Vanly Tech. Co., Ltd. (Formerly Zhejiang Taihong Machinery & Electronics Co., Ltd.)"
China,Great Wall,Ora 03 (Hao Mao) (China),2022,"Zhejiang Tion Vanly Tech. Co., Ltd. (Formerly Zhejiang Taihong Machinery & Electronics Co., Ltd.)"
China,Great Wall,Tank 500 (4WD) (China),2022,"Zhejiang Tion Vanly Tech. Co., Ltd. (Formerly Zhejiang Taihong Machinery & Electronics Co., Ltd.)"
China,Great Wall,Haval Dargo (4WD) (China),2022,"Zhejiang Tion Vanly Tech. Co., Ltd. (Formerly Zhejiang Taihong Machinery & Electronics Co., Ltd.)"
China,Great Wall,Haval Dargo (4WD) (China),2022,"Zhejiang Tion Vanly Tech. Co., Ltd. (Formerly Zhejiang Taihong Machinery & Electronics Co., Ltd.)"
China,Great Wall,Haval Dargo (4WD) (China),2022,"Zhejiang Tion Vanly Tech. Co., Ltd. (Formerly Zhejiang Taihong Machinery & Electronics Co., Ltd.)"
China,Great Wall,Haval Dargo (FF) (China),2022,"Zhejiang Tion Vanly Tech. Co., Ltd. (Formerly Zhejiang Taihong Machinery & Electronics Co., Ltd.)"
China,Great Wall,Haval Dargo (FF) (China),2022,"Zhejiang Tion Vanly Tech. Co., Ltd. (Formerly Zhejiang Taihong Machinery & Electronics Co., Ltd.)"
China,Great Wall,Haval Dargo (FF) (China),2022,"Zhejiang Tion Vanly Tech. Co., Ltd. (Formerly Zhejiang Taihong Machinery & Electronics Co., Ltd.)"
China,Great Wall,Haval Dargo 2nd-Generation PHEV (4WD) (China),2022,"Zhejiang Tion Vanly Tech. Co., Ltd. (Formerly Zhejiang Taihong Machinery & Electronics Co., Ltd.)"
China,Great Wall,Haval Dargo 2nd-Generation PHEV (4WD) (China),2022,"Zhejiang Tion Vanly Tech. Co., Ltd. (Formerly Zhejiang Taihong Machinery & Electronics Co., Ltd.)"
China,Great Wall,Haval Dargo 2nd-Generation PHEV (4WD) (China),2022,"Zhejiang Tion Vanly Tech. Co., Ltd. (Formerly Zhejiang Taihong Machinery & Electronics Co., Ltd.)"
China,Great Wall,Haval Dargo 2nd-Generation PHEV (FF) (China),2022,"Zhejiang Tion Vanly Tech. Co., Ltd. (Formerly Zhejiang Taihong Machinery & Electronics Co., Ltd.)"
China,Great Wall,Haval Dargo 2nd-Generation PHEV (FF) (China),2022,"Zhejiang Tion Vanly Tech. Co., Ltd. (Formerly Zhejiang Taihong Machinery & Electronics Co., Ltd.)"
China,Great Wall,Haval Dargo 2nd-Generation PHEV (FF) (China),2022,"Zhejiang Tion Vanly Tech. Co., Ltd. (Formerly Zhejiang Taihong Machinery & Electronics Co., Ltd.)"
China,Great Wall,Haval H6 (FF) (China),2022,"Zhejiang Tion Vanly Tech. Co., Ltd. (Formerly Zhejiang Taihong Machinery & Electronics Co., Ltd.)"
China,Great Wall,Haval H6 (FF) (China),2022,"Zhejiang Tion Vanly Tech. Co., Ltd. (Formerly Zhejiang Taihong Machinery & Electronics Co., Ltd.)"
China,Great Wall,Haval H6 (FF) (China),2022,"Zhejiang Tion Vanly Tech. Co., Ltd. (Formerly Zhejiang Taihong Machinery & Electronics Co., Ltd.)"
China,Great Wall,Haval H6 (FF) (China),2022,"Zhejiang Tion Vanly Tech. Co., Ltd. (Formerly Zhejiang Taihong Machinery & Electronics Co., Ltd.)"
ASEAN?India?Korea,Great Wall,Haval H6 (Thailand),2022,"Exquisite Automotive Parts (Thailand) Co., Ltd."
ASEAN?India?Korea,Great Wall,Haval Jolion HEV (Thailand),2022,"Exquisite Automotive Parts (Thailand) Co., Ltd."
Americas,Honda,Civic Sedan (Canada),2022,Gestamp North America
Americas,Honda,Civic Sedan (Canada),2022,Gestamp North America
ASEAN?India?Korea,Hyundai,Genesis G70 (Korea),2022,"Hyundai Mobis Co., Ltd."
ASEAN?India?Korea,Hyundai,Genesis GV60 (Korea),2022,"Daejoo Kores Co.,Ltd."
ASEAN?India?Korea,Hyundai,IONIQ 5 (Korea),2022,"Daejoo Kores Co.,Ltd."
ASEAN?India?Korea,Hyundai,IONIQ 6 (Korea),2022,"Daejoo Kores Co.,Ltd."
ASEAN?India?Korea,Hyundai,Tucson (Korea),2022,"Hwashin Co., Ltd."
ASEAN?India?Korea,Hyundai,Tucson (Korea),2022,"Hwashin Co., Ltd."
ASEAN?India?Korea,Hyundai,Venue (India),2022,Endurance Technologies Ltd.
Americas,Jeep,Grand Cherokee (USA),2022,Martinrea International Inc.
Americas,Jeep,Wrangler (USA),2022,Metalsa S.A. de C.V. - Apodaca
ASEAN?India?Korea,Kia,EV6 (Korea),2022,"Daejoo Kores Co.,Ltd."
ASEAN?India?Korea,Kia,Niro EV (Korea),2022,"Daejoo Kores Co.,Ltd."
ASEAN?India?Korea,Kia,Sonet (India),2022,Endurance Technologies Ltd.
ASEAN?India?Korea,Kia,Soul EV (Korea),2022,"Daejoo Kores Co.,Ltd."
China,Li Auto,Li L7 (4WD) (China),2022,Minth Group Limited
China,Li Auto,Li ONE (4WD) (China),2022,Minth Group Limited
ASEAN?India?Korea,Mahindra & Mahindra,Mahindra Bolero (India),2022,ALF Engineering Pvt. Ltd.
Japan,Mazda,CX-60,2022,"Hiroshima Aluminum Industry Co., Ltd."
Japan,Mazda,Roadster,2022,"Futaba Kogyo Co., Ltd."
Japan,Mazda,Roadster RF,2022,"Futaba Kogyo Co., Ltd."
Europe,Mercedes-Benz,EQC (Germany),2022,Martinrea International Inc.
Europe,Mercedes-Benz,EQE (Germany),2022,Gestamp Automocion S.A.
Europe,Mercedes-Benz,EQE (Germany),2022,KIRCHHOFF Automotive AG
Europe,Mercedes-Benz,EQE (Germany),2022,Magna International Inc.
Americas,Mercedes-Benz,EQS SUV (USA),2022,KIRCHHOFF Automotive Manchester
Americas,Mercedes-Benz,EQS SUV (USA),2022,KIRCHHOFF Automotive Manchester
Americas,Mercedes-Benz,GLE (USA),2022,ACPS Automotive de Mexico SA de CV.
China,NIO,ES7 (4WD) (China),2022,"Zhejiang Zhiyou Automobile Technology Co., Ltd."
China,NIO,ES8 (4WD) (China),2022,"Zhejiang Zhiyou Automobile Technology Co., Ltd."
China,NIO,ET7 (4WD) (China),2022,"Zhejiang Zhiyou Automobile Technology Co., Ltd."
Americas,Nissan,Frontier (Argentina),2022,Maxion Montich S.A.
Japan,Nissan,Serena e-POWER,2022,UNIPRES Corporation
Europe,Opel,Grandland Hybrid (Germany),2022,Minth Group Limited
Americas,Renault,Alaskan (Argentina),2022,Maxion Montich S.A.
Americas,Rivian,R1S (USA),2022,TSM Corporation
Americas,Rivian,R1S (USA),2022,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
ASEAN?India?Korea,Skoda,Kodiaq (India),2022,Gestamp Automocion S.A.
ASEAN?India?Korea,Skoda,Kushaq (India),2022,Gestamp Automocion S.A.
ASEAN?India?Korea,Skoda,Slavia (India),2022,Gestamp Automocion S.A.
Japan,Subaru,Solterra,2022,"Futaba Industrial Co., Ltd."
Japan,Subaru,Solterra,2022,"Futaba Industrial Co., Ltd."
Japan,Subaru,Solterra,2022,"Futaba Industrial Co., Ltd."
Japan,Subaru,Solterra,2022,"Futaba Industrial Co., Ltd."
Americas,Tesla,Model X (USA),2022,ACPS Automotive GmbH (Formerly BOSAL Automotive Carrier and Protection Systems GmbH)
Europe,Tesla,Model Y (Germany),2022,ZF Friedrichshafen AG
Americas,Tesla,Model Y (USA),2022,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
China,Tesla China,Tesla Model 3 (RR) (China),2022,"Ningbo Tuopu Group Co., Ltd.(Formerly Ningbo Tuopu Brake System Co., Ltd.)"
China,Tesla China,Tesla Model Y (4WD) (China),2022,"Ningbo Tuopu Group Co., Ltd.(Formerly Ningbo Tuopu Brake System Co., Ltd.)"
Japan,Toyota,bZ4X,2022,"Futaba Industrial Co., Ltd."
Japan,Toyota,bZ4X,2022,"Futaba Industrial Co., Ltd."
Japan,Toyota,bZ4X,2022,"Futaba Industrial Co., Ltd."
Japan,Toyota,bZ4X,2022,"Futaba Industrial Co., Ltd."
Japan,Toyota,Lexus RX350,2022,"Futaba Industrial Co., Ltd."
Japan,Toyota,Lexus RX450h+,2022,"Futaba Industrial Co., Ltd."
Japan,Toyota,Lexus RX500h,2022,"Futaba Industrial Co., Ltd."
Americas,Toyota,Tacoma (Mexico),2022,"TABC, Inc."
Europe,Volkswagen,ID.5 (Germany),2022,Meleghy Automotive GmbH & Co. KG
Europe,Volkswagen,ID.5 (Germany),2022,M?hlhoff Umformtechnik GmbH
Europe,Volkswagen,ID.5 (Germany),2022,Rollax GmbH & Co. KG
Europe,Volkswagen,ID.5 (Germany),2022,Vollmann (Sachsen) GmbH & Co. KG - Welzow
Europe,Volkswagen,T7 Multivan (Germany),2022,F.S. Fehrer Automotive GmbH
Europe,Volkswagen,T7 Multivan (Germany),2022,Gedia Gebrueder Dingerkus GmbH
Europe,Volkswagen,T7 Multivan (Germany),2022,Linde + Wiemann SE & Co. KG
Europe,Volkswagen,T7 Multivan (Germany),2022,Rollax GmbH & Co. KG
Europe,Volkswagen,T7 Multivan (Germany),2022,ZF Friedrichshafen AG
ASEAN?India?Korea,Volkswagen,Taigun (India),2022,Gestamp Automocion S.A.
ASEAN?India?Korea,Volkswagen,Virtus (India),2022,Gestamp Automocion S.A.
China,Xpeng,G9 (4WD) (China),2022,ACPS Automotive GmbH (Formerly BOSAL Automotive Carrier and Protection Systems GmbH)
China,Xpeng,G9 (4WD) (China),2022,"GF Casting Solutions Kunshan Co., Ltd."
China,Xpeng,G9 (China),2022,"Jiangxi Tmhold Automobile Parts Co., Ltd."
China,Xpeng,G9 (China),2022,"Taizhou Gold Bridge Friction Material Co., Ltd."
China,Xpeng,G9 (China),2022,"Zhejiang Motorbacs Technology Co., Ltd. (Formerly Zhejiang Motorbacs Autoparts Co., Ltd.)"
China,Xpeng,G9 (RR) (China),2022,"GF Casting Solutions Kunshan Co., Ltd."
Europe,Audi,Q4 e-tron (Germany),2021,Meleghy Automotive GmbH & Co. KG
Europe,Audi,Q4 e-tron (Germany),2021,Rollax GmbH & Co. KG
Europe,Audi,Q4 e-tron (Germany),2021,ZF Friedrichshafen AG
Europe,Bentley,Flying Spur (UK),2021,ZF Friedrichshafen AG
Europe,BMW,i4 (Germany),2021,Gestamp Automocion S.A.
Europe,BMW,i4 (Germany),2021,ZF Friedrichshafen AG
Europe,BMW,iX (Germany),2021,ZF Friedrichshafen AG
Americas,BMW,X4 (USA),2021,Magna Drive Automotive -MagnaCosmo
Americas,BMW,X5 (USA),2021,Magna Drive Automotive -MagnaCosmo
Americas,BMW,X7 (USA),2021,Magna Drive Automotive -MagnaCosmo
Americas,BMW,X7 (USA),2021,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
China,BMW Brilliance,BMW iX3 (China),2021,ZF Friedrichshafen AG
China,Chery Jaguar Land Rover,Jaguar XEL (FR) (China),2021,UACJ Extrusion (Tianjin) Corporation
Europe,Citroen,C4 (Spain),2021,KIRCHHOFF Automotive AG
Europe,Citroen,e-Berlingo (Spain),2021,KIRCHHOFF Automotive AG
Europe,Citroen,e-Berlingo (Spain),2021,KIRCHHOFF Automotive AG
Europe,Citroen,e-C4 Electric (Spain),2021,KIRCHHOFF Automotive AG
Europe,Citroen,Grand C4 Spacetourer (Spain),2021,Minth Group Limited
Europe,Daimler,Mercedes-Benz C-Class Sedan (Germany),2021,Gedia Gebrueder Dingerkus GmbH
Europe,Daimler,Mercedes-Benz C-Class Sedan (Germany),2021,Gestamp Automocion S.A.
Europe,Daimler,Mercedes-Benz C-Class Sedan (Germany),2021,Gestamp Automocion S.A.
Europe,Daimler,Mercedes-Benz C-Class Sedan (Germany),2021,KIRCHHOFF Automotive AG
Europe,Daimler,Mercedes-Benz C-Class Sedan (Germany),2021,KIRCHHOFF Automotive AG
Europe,Daimler,Mercedes-Benz C-Class Sedan (Germany),2021,Linde + Wiemann SE & Co. KG
Europe,Daimler,Mercedes-Benz C-Class Sedan (Germany),2021,ZF Friedrichshafen AG
Americas,Daimler,Mercedes-Benz GLE (USA),2021,ACPS Automotive de Mexico SA de CV.
Americas,Daimler,Mercedes-Benz GLS (USA),2021,Gestamp Automocion S.A.
China,Dongfeng Peugeot Citroen,Citroen C5 X (FF) (China),2021,"Chenzhi (Chongqing) Brake System Co.,Ltd. (Formerly CSG TRW Chassis Systems Co. Ltd.)"
Europe,DS Automobiles,DS DS 3 Crossback E-Tense (France),2021,KIRCHHOFF Automotive AG
Europe,Fiat,500e (Italy),2021,ZF Friedrichshafen AG
Americas,Ford,Bronco Sport (Mexico),2021,Gestamp Automocion S.A.
Americas,Ford,Bronco Sport (Mexico),2021,Vibracoustic SE
ASEAN?India?Korea,Ford,Everest (Thailand),2021,"DaikyoNishikawa (Thailand) Co., Ltd."
Europe,Ford,Kuga (Spain),2021,ZF Friedrichshafen AG
Europe,Ford,Kuga Hybrid (Spain),2021,ZF Friedrichshafen AG
Europe,Ford,Kuga Plug-In Hybrid (Spain),2021,ZF Friedrichshafen AG
ASEAN?India?Korea,Ford,Ranger (Thailand),2021,"DaikyoNishikawa (Thailand) Co., Ltd."
ASEAN?India?Korea,Honda,Accord (Thailand),2021,"G-TEKT (Thailand) Co.,Ltd."
ASEAN?India?Korea,Honda,Accord (Thailand),2021,"H-ONE Parts (Thailand) Co., Ltd."
ASEAN?India?Korea,Honda,Accord Hybrid (Thailand),2021,GH Auto Parts Industries Inc.
ASEAN?India?Korea,Honda,Accord Hybrid (Thailand),2021,GH Auto Parts Industries Inc.
ASEAN?India?Korea,Honda,Accord Hybrid (Thailand),2021,"G-TEKT (Thailand) Co.,Ltd."
ASEAN?India?Korea,Honda,Accord Hybrid (Thailand),2021,"H-ONE Parts (Thailand) Co., Ltd."
Japan,Honda,Acty Truck,2021,"H-ONE Co., Ltd."
ASEAN?India?Korea,Honda,BR-V (Thailand),2021,"H-ONE Parts (Thailand) Co., Ltd."
ASEAN?India?Korea,Honda,City (Thailand),2021,"G-TEKT (Thailand) Co.,Ltd."
ASEAN?India?Korea,Honda,City (Thailand),2021,"G-TEKT (Thailand) Co.,Ltd."
ASEAN?India?Korea,Honda,City (Thailand),2021,"H-ONE Parts (Thailand) Co., Ltd."
ASEAN?India?Korea,Honda,Civic (Thailand),2021,"G-TEKT (Thailand) Co.,Ltd."
ASEAN?India?Korea,Honda,Civic (Thailand),2021,"G-TEKT (Thailand) Co.,Ltd."
ASEAN?India?Korea,Honda,Civic (Thailand),2021,"H-ONE Parts (Thailand) Co., Ltd."
ASEAN?India?Korea,Honda,Civic (Thailand),2021,"Topre (Thailand) Co., Ltd."
Japan,Honda,Clarity Fuel Cell,2021,"H-ONE Co., Ltd."
Japan,Honda,Clarity Fuel Cell,2021,"H-ONE Co., Ltd."
Japan,Honda,Clarity PHEV,2021,"H-ONE Co., Ltd."
Japan,Honda,Clarity PHEV,2021,"H-ONE Co., Ltd."
Japan,Honda,CR-V,2021,"H-ONE Co., Ltd."
Japan,Honda,CR-V,2021,"H-ONE Co., Ltd."
ASEAN?India?Korea,Honda,CR-V (Thailand),2021,"G-TEKT (Thailand) Co.,Ltd."
ASEAN?India?Korea,Honda,CR-V (Thailand),2021,"H-ONE Parts (Thailand) Co., Ltd."
ASEAN?India?Korea,Honda,CR-V (Thailand),2021,"Topre (Thailand) Co., Ltd."
Japan,Honda,CR-V e:HEV,2021,"H-ONE Co., Ltd."
Japan,Honda,CR-V e:HEV,2021,"H-ONE Co., Ltd."
Japan,Honda,Fit,2021,"H-ONE Co., Ltd."
Japan,Honda,Fit,2021,"H-ONE Co., Ltd."
Japan,Honda,Fit e:HEV,2021,"H-ONE Co., Ltd."
Japan,Honda,Fit e:HEV,2021,"H-ONE Co., Ltd."
Japan,Honda,Freed,2021,"H-ONE Co., Ltd."
Japan,Honda,Freed +,2021,"H-ONE Co., Ltd."
Japan,Honda,Freed + Hybrid,2021,"H-ONE Co., Ltd."
Japan,Honda,Freed Hybrid,2021,"H-ONE Co., Ltd."
Japan,Honda,Honda e,2021,"H-ONE Co., Ltd."
Japan,Honda,Honda e,2021,"H-ONE Co., Ltd."
ASEAN?India?Korea,Honda,HR-V (Thailand),2021,"G-TEKT (Thailand) Co.,Ltd."
ASEAN?India?Korea,Honda,HR-V (Thailand),2021,"H-ONE Parts (Thailand) Co., Ltd."
ASEAN?India?Korea,Honda,HR-V (Thailand),2021,"Topre (Thailand) Co., Ltd."
Japan,Honda,Insight,2021,"H-ONE Co., Ltd."
Japan,Honda,Insight,2021,"H-ONE Co., Ltd."
ASEAN?India?Korea,Honda,Jazz (Thailand),2021,"G-TEKT (Thailand) Co.,Ltd."
ASEAN?India?Korea,Honda,Jazz (Thailand),2021,"H-ONE Parts (Thailand) Co., Ltd."
Japan,Honda,Legend Hybrid,2021,"H-ONE Co., Ltd."
Japan,Honda,Legend Hybrid,2021,"H-ONE Co., Ltd."
ASEAN?India?Korea,Honda,Mobilio (Thailand),2021,"H-ONE Parts (Thailand) Co., Ltd."
Japan,Honda,N-BOX,2021,"H-ONE Co., Ltd."
Japan,Honda,N-BOX,2021,"H-ONE Co., Ltd."
Japan,Honda,N-BOX Custom,2021,"H-ONE Co., Ltd."
Japan,Honda,N-BOX Custom,2021,"H-ONE Co., Ltd."
Japan,Honda,N-ONE,2021,"H-ONE Co., Ltd."
Japan,Honda,N-ONE,2021,"H-ONE Co., Ltd."
Japan,Honda,N-VAN,2021,"H-ONE Co., Ltd."
Japan,Honda,N-VAN,2021,"H-ONE Co., Ltd."
Japan,Honda,N-WGN,2021,"H-ONE Co., Ltd."
Japan,Honda,N-WGN,2021,"H-ONE Co., Ltd."
Japan,Honda,N-WGN Custom,2021,"H-ONE Co., Ltd."
Japan,Honda,N-WGN Custom,2021,"H-ONE Co., Ltd."
Japan,Honda,Odyssey,2021,"H-ONE Co., Ltd."
Japan,Honda,Odyssey,2021,"H-ONE Co., Ltd."
Japan,Honda,Odyssey e:HEV,2021,"H-ONE Co., Ltd."
Japan,Honda,Odyssey e:HEV,2021,"H-ONE Co., Ltd."
Japan,Honda,Shuttle,2021,"H-ONE Co., Ltd."
Japan,Honda,Shuttle,2021,"H-ONE Co., Ltd."
Japan,Honda,Shuttle Hybrid,2021,"H-ONE Co., Ltd."
Japan,Honda,Shuttle Hybrid,2021,"H-ONE Co., Ltd."
Japan,Honda,Step WGN,2021,"H-ONE Co., Ltd."
Japan,Honda,Step WGN,2021,"H-ONE Co., Ltd."
Japan,Honda,Step WGN e:HEV,2021,"H-ONE Co., Ltd."
Japan,Honda,Step WGN e:HEV,2021,"H-ONE Co., Ltd."
Japan,Honda,Vezel,2021,"H-ONE Co., Ltd."
Japan,Honda,Vezel,2021,"H-ONE Co., Ltd."
Japan,Honda,Vezel Hybrid,2021,"H-ONE Co., Ltd."
Japan,Honda,Vezel Hybrid,2021,"H-ONE Co., Ltd."
ASEAN?India?Korea,Hyundai,Genesis G70 (Korea),2021,"Hyundai Mobis Co., Ltd."
Europe,Hyundai,Kona (Czech Republic),2021,Gestamp Automocion S.A.
Europe,Hyundai,Kona (Czech Republic),2021,ZF Friedrichshafen AG
ASEAN?India?Korea,Isuzu,D-Max (Thailand),2021,"AAPICO Hitech Public Co., Ltd."
ASEAN?India?Korea,Isuzu,mu-X (Thailand),2021,"AAPICO Hitech Public Co., Ltd."
Americas,Jeep,Commander (Brazil),2021,Anexo Automotiva Solu??es Industriais em Metais e Pl?sticos Ltda.
Americas,Jeep,Wrangler (USA),2021,Metalsa S.A. de C.V. - Apodaca
ASEAN?India?Korea,Kia,Carnival (Korea),2021,Hyundai WIA Corporation (Formerly WIA Corporation)
ASEAN?India?Korea,Kia,Carnival (Korea),2021,Hyundai WIA Corporation (Formerly WIA Corporation)
ASEAN?India?Korea,Kia,Rio (Korea),2021,Hyundai WIA Corporation (Formerly WIA Corporation)
ASEAN?India?Korea,Kia,Rio (Korea),2021,Hyundai WIA Corporation (Formerly WIA Corporation)
ASEAN?India?Korea,Kia,Seltos (Korea),2021,Hyundai WIA Corporation (Formerly WIA Corporation)
ASEAN?India?Korea,Kia,Sportage (Korea),2021,Hyundai WIA Corporation (Formerly WIA Corporation)
ASEAN?India?Korea,Kia,Stinger (Korea),2021,Hyundai WIA Corporation (Formerly WIA Corporation)
ASEAN?India?Korea,Kia,Stinger (Korea),2021,Hyundai WIA Corporation (Formerly WIA Corporation)
ASEAN?India?Korea,Kia,THE K9 (Korea),2021,Hyundai WIA Corporation (Formerly WIA Corporation)
ASEAN?India?Korea,Kia,THE K9 (Korea),2021,Hyundai WIA Corporation (Formerly WIA Corporation)
Americas,Lucid,Lucid Air (USA),2021,OPmobility SE (Formerly Compagnie Plastic Omnium SE)
ASEAN?India?Korea,Nissan,Navara (Thailand),2021,"Topre (Thailand) Co., Ltd."
ASEAN?India?Korea,Nissan,Terra (Thailand),2021,"Topre (Thailand) Co., Ltd."
Europe,Opel,Combo-e Life (Spain),2021,KIRCHHOFF Automotive AG
Europe,Opel,Combo-e Life (Spain),2021,KIRCHHOFF Automotive AG
Europe,Opel,Corsa-e (Spain),2021,KIRCHHOFF Automotive AG
Europe,Opel,Mokka (Spain),2021,voestalpine AG
Europe,Opel,Mokka-e (France),2021,KIRCHHOFF Automotive AG
