Region,Maker,Model,Model year,Supplier
Japan,Mitsubishi,eK Sport,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Mitsubishi,eK Wagon,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Mitsubishi,Galant Fortis,2011,"Art Metal Mfg. Co., LTD."
Japan,Mitsubishi,Galant Fortis Sportback,2011,"Art Metal Mfg. Co., LTD."
Japan,Mitsubishi,Lancer Cargo,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Mitsubishi,Lancer Cargo,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Mitsubishi,Lancer Cargo,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Mitsubishi,Lancer Cargo,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Mitsubishi,Lancer Evolution X,2011,MAHLE Engine Components Japan Corporation
Japan,Mitsubishi,Minicab Truck,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Mitsubishi,Minicab Van,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Mitsubishi,Outlander,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Mitsubishi,Outlander,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Mitsubishi,Outlander,2011,MAHLE Engine Components Japan Corporation
Japan,Mitsubishi,Pajero,2011,MAHLE Engine Components Japan Corporation
Japan,Mitsubishi,Pajero,2011,MAHLE Engine Components Japan Corporation
Japan,Mitsubishi,RVR,2011,"Art Metal Mfg. Co., LTD."
Japan,Mitsubishi,RVR,2011,MAHLE Engine Components Japan Corporation
Japan,Mitsubishi,Toppo,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Mitsubishi,Town Box,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,AD,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,AD,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,AD,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,AD Expert,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,AD Expert,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,AD Expert,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Atlas F24,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Atlas F24,2011,MAHLE Engine Components Japan Corporation
Japan,Nissan,Atlas H43,2011,"Art Metal Mfg. Co., LTD."
Japan,Nissan,Atlas H43,2011,"Art Metal Mfg. Co., LTD."
Japan,Nissan,Bluebird Sylphy,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Bluebird Sylphy,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Caravan,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Caravan,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Cedric,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Civilian,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Civilian,2011,MAHLE Engine Components Japan Corporation
Japan,Nissan,Clipper Rio,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Cube,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Dualis,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Elgrand,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Elgrand,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Fairlady Z,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Fuga,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Fuga,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Fuga Hybrid,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Infiniti FX,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Infiniti FX,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,GT-R,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Juke,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Juke,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Lafesta Highway Star,2011,Kolbenschmidt Pistons - Japan (Formerly Kolbenschmidt K.K.)
Japan,Nissan,Lafesta Joy,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Moco,2011,"Suzuki Auto Parts Mfg. Co., Ltd."
Japan,Nissan,Murano,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Murano,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Murano,2011,Kolbenschmidt Pistons - Japan (Formerly Kolbenschmidt K.K.)
Japan,Nissan,Note,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Note,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,NV200 Vanette,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Otti,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Patrol,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Quest,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Rogue,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Roox,2011,"Suzuki Auto Parts Mfg. Co., Ltd."
Japan,Nissan,Serena,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Skyline,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Skyline,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Skyline Coupe,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Skyline Crossover,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Teana,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Teana,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Teana,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Tiida,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Tiida Latio,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Vanette Van,2011,Kolbenschmidt Pistons - Japan (Formerly Kolbenschmidt K.K.)
Japan,Nissan,Wingroad,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Wingroad,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,X-Trail,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,X-Trail,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,X-Trail,2011,Kolbenschmidt Pistons - Japan (Formerly Kolbenschmidt K.K.)
Europe,Opel,Combo (Turkiye),2011,Federal-Mogul Holdings LLC
Europe,Opel,Combo (Turkiye),2011,MAHLE GmbH
Europe,Opel,Zafira (Germany),2011,Federal-Mogul Holdings LLC
Japan,Peugeot,4007,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Europe,Peugeot,508 (France),2011,Federal-Mogul Holdings LLC
Europe,Peugeot,508 (France),2011,MAHLE GmbH
Europe,Porsche,911 (Germany),2011,MAHLE GmbH
Japan,Subaru,Dias Wagon,2011,"Art Metal Mfg. Co., LTD."
Japan,Subaru,Exiga,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Subaru,Exiga,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Subaru,Exiga,2011,Kolbenschmidt Pistons - Japan (Formerly Kolbenschmidt K.K.)
Japan,Subaru,Forester,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Subaru,Forester,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Subaru,Forester,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Subaru,Forester,2011,Kolbenschmidt Pistons - Japan (Formerly Kolbenschmidt K.K.)
Japan,Subaru,Forester,2011,MAHLE Engine Components Japan Corporation
Japan,Subaru,Impreza,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Subaru,Impreza,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Subaru,Impreza,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Subaru,Impreza,2011,MAHLE Engine Components Japan Corporation
Japan,Subaru,Legacy,2011,MAHLE Engine Components Japan Corporation
Japan,Subaru,Legacy B4,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Subaru,Legacy B4,2011,Kolbenschmidt Pistons - Japan (Formerly Kolbenschmidt K.K.)
Japan,Subaru,Legacy Outback,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Subaru,Legacy Outback,2011,Kolbenschmidt Pistons - Japan (Formerly Kolbenschmidt K.K.)
Japan,Subaru,Legacy Touring Wagon,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Subaru,Legacy Touring Wagon,2011,Kolbenschmidt Pistons - Japan (Formerly Kolbenschmidt K.K.)
Japan,Subaru,Pleo,2011,"Art Metal Mfg. Co., LTD."
Japan,Subaru,Sambar Truck,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Subaru,Sambar Truck,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Subaru,Sambar Van,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Subaru,Sambar Van,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Subaru,Stella,2011,"Art Metal Mfg. Co., LTD."
Japan,Subaru,Trezia,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Subaru,Trezia,2011,"Art Metal Mfg. Co., LTD."
Japan,Subaru,WRX STI,2011,Kolbenschmidt Pistons - Japan (Formerly Kolbenschmidt K.K.)
Japan,Suzuki,Alto,2011,"Suzuki Auto Parts Mfg. Co., Ltd."
Japan,Suzuki,Alto Lapin,2011,"Suzuki Auto Parts Mfg. Co., Ltd."
Japan,Suzuki,Carry,2011,"Suzuki Auto Parts Mfg. Co., Ltd."
ASEAN?India?Korea,Suzuki,Carry (Indonesia),2011,PT. Federal Izumi Manufacturing
Japan,Suzuki,Escudo,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Suzuki,Every,2011,"Suzuki Auto Parts Mfg. Co., Ltd."
Japan,Suzuki,Every Wagon,2011,"Suzuki Auto Parts Mfg. Co., Ltd."
ASEAN?India?Korea,Suzuki,Grand Vitara (Indonesia),2011,PT. Federal Izumi Manufacturing
Japan,Suzuki,Jimny,2011,"Suzuki Auto Parts Mfg. Co., Ltd."
Japan,Suzuki,Jimny Sierra,2011,"Art Metal Mfg. Co., LTD."
Japan,Suzuki,Kizashi,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Suzuki,Landy,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Suzuki,MR Wagon,2011,"Suzuki Auto Parts Mfg. Co., Ltd."
Japan,Suzuki,Palette,2011,"Suzuki Auto Parts Mfg. Co., Ltd."
Japan,Suzuki,Solio,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Suzuki,Swift,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Suzuki,SX4,2011,"Art Metal Mfg. Co., LTD."
Japan,Suzuki,SX4 (Export model),2011,"Suzuki Auto Parts Mfg. Co., Ltd."
Japan,Suzuki,Wagon R,2011,"Suzuki Auto Parts Mfg. Co., Ltd."
Japan,Toyota,4Runner,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,4Runner,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Allion,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Allion,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Allion,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Alphard,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Alphard,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Auris,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Auris,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
ASEAN?India?Korea,Toyota,Avanza (Indonesia),2011,PT. Federal Izumi Manufacturing
Japan,Toyota,bB,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,bB,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Belta,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Belta,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Belta,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Blade,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Blade,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Camry,2011,"Art Metal Mfg. Co., LTD."
Americas,Toyota,Camry (USA),2011,MAHLE GmbH
Japan,Toyota,Century,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Coaster,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Coaster,2011,Kolbenschmidt Pistons - Japan (Formerly Kolbenschmidt K.K.)
Japan,Toyota,Crown,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Crown Athlete,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Crown Athlete,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Crown Hybrid,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Crown Majesta,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Crown Majesta,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Crown RoyalSaloon,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Crown RoyalSaloon,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Lexus CT200h,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Dyna,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Dyna,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Dyna,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Dyna,2011,Kolbenschmidt Pistons - Japan (Formerly Kolbenschmidt K.K.)
ASEAN?India?Korea,Toyota,Dyna (Indonesia),2011,PT. Federal Izumi Manufacturing
Japan,Toyota,Lexus ES,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Estima,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Estima,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Estima Hybrid,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,FJ Cruiser,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Lexus GS,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Lexus GS,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Lexus GS Hybrid,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Lexus GX,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Harrier,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Harrier Hybrid,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Hiace,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Hiace,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Hiace,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Lexus HS250h,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,iQ,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,iQ,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Lexus IS,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Lexus IS,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Isis,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Isis,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,ist,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Land Cruiser,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Land Cruiser,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Land Cruiser Prado,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Land Cruiser Prado,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Lexus LS,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Lexus LS600h,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Lexus LX,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Mark X,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Mark X,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Mark X Zio,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Mark X Zio,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Noah,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Passo,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Passo,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Passo Sette,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Porte,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Porte,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Premio,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Premio,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Premio,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Probox Van,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Probox Van,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Probox Wagon,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Quick Delivery 200,2011,Kolbenschmidt Pistons - Japan (Formerly Kolbenschmidt K.K.)
Japan,Toyota,Ractis,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Ractis,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Raum,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,RAV4,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Regius Ace,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Regius Ace,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Regius Ace,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Rush,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Lexus RX,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Lexus RX,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Lexus RX Hybrid,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,SAI,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Sienta,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Succeed Van,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Succeed Wagon,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Scion tC,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Toyoace,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Toyoace,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Toyoace,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Toyoace,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Toyoace,2011,Kolbenschmidt Pistons - Japan (Formerly Kolbenschmidt K.K.)
Japan,Toyota,Vanguard,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Vanguard,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Vellfire,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Vellfire,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Vitz,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Vitz,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Vitz,2011,"Art Metal Mfg. Co., LTD."
Japan,Toyota,Voxy,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Wish,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Wish,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Scion xB,2011,"Art Metal Mfg. Co., LTD."
Europe,Toyota,Yaris (France),2011,Federal-Mogul Holdings LLC
Europe,Volkswagen,Amarok (Germany),2011,MAHLE GmbH
Europe,Volkswagen,Amarok (Germany),2011,Rheinmetall AG
Europe,Volkswagen,Passat (Germany),2011,Federal-Mogul Holdings LLC
Europe,Volkswagen,Passat (Germany),2011,MAHLE GmbH
Europe,Volkswagen,Passat (Germany),2011,Rheinmetall AG
Americas,Volkswagen,Passat (USA),2011,Federal-Mogul Holdings LLC
Americas,Volkswagen,Passat (USA),2011,Federal-Mogul Holdings LLC
Europe,Volkswagen,up! (Slovakia),2011,Federal-Mogul Holdings LLC
Europe,Audi,A1 (Belgium),2010,MAHLE GmbH
Europe,BMW,5 Series (Germany),2010,MAHLE GmbH
Americas,BMW,X3 (USA),2010,Federal-Mogul Holdings LLC
Americas,BMW,X3 (USA),2010,Federal-Mogul Holdings LLC
Europe,Bugatti,Veyron (France),2010,MAHLE GmbH
Americas,Chrysler,200 (USA),2010,"MAHLE Industries, Inc., Farmington Hills"
Europe,Citroen,C4 (France),2010,MAHLE GmbH
Europe,Citroen,DS3 (France),2010,MAHLE GmbH
Americas,Dodge,Charger (Canada),2010,"MAHLE Industries, Inc., Farmington Hills"
Americas,GM,Chevrolet Camaro (Canada),2010,Federal-Mogul Holdings LLC
Americas,GM,Chevrolet Traverse (USA),2010,MAHLE GmbH
Americas,Jeep,Grand Cherokee (USA),2010,"MAHLE Industries, Inc., Farmington Hills"
Americas,Jeep,Grand Cherokee (USA),2010,"MAHLE Industries, Inc., Farmington Hills"
Europe,Opel,Astra (Germany),2010,MAHLE GmbH
Europe,Alfa Romeo,MiTo (Italy),2009,MAHLE GmbH
Europe,Audi,Q5 (Germany),2009,Federal-Mogul Holdings LLC
Europe,Daimler,Mercedes-Benz E-Class (Germany),2009,Federal-Mogul Holdings LLC
Europe,Daimler,Mercedes-Benz E-Class (Germany),2009,MAHLE GmbH
Americas,Dodge,Journey (Mexico),2009,MAHLE GmbH
Europe,Ford,Ka (Poland),2009,Federal-Mogul Holdings LLC
Americas,GM,Chevrolet Traverse (USA),2009,MAHLE GmbH
Americas,Honda,Acura TL (USA),2009,MAHLE GmbH
Europe,Jaguar Land Rover,Land Rover Discovery (UK),2009,Federal-Mogul Holdings LLC
Europe,Lancia,Delta (Italy),2009,MAHLE GmbH
Japan,Nissan,Cube,2009,KS Large Bore Pistons Group (Formerly KS Kolbenschmidt GmbH)
Europe,Peugeot,3008 (France),2009,MAHLE GmbH
Europe,Porsche,Panamera (Germany),2009,MAHLE GmbH
Americas,Ram Trucks,Ram 1500 (USA),2009,MAHLE GmbH
Europe,SEAT,Ibiza (Spain),2009,Federal-Mogul Holdings LLC
Europe,SEAT,Ibiza (Spain),2009,MAHLE GmbH
ASEAN?India?Korea,Tata,Nano (India),2009,Federal-Mogul Holdings LLC
Americas,Toyota,Matrix (Canada),2009,MAHLE GmbH
Americas,Toyota,Venza (USA),2009,MAHLE GmbH
Europe,BMW,7 Series (Germany),2008,Federal-Mogul Holdings LLC
Europe,BMW,7 Series (Germany),2008,KS Large Bore Pistons Group (Formerly KS Kolbenschmidt GmbH)
Americas,BMW,X6 (USA),2008,MAHLE GmbH
Europe,Citroen,Berlingo (Spain),2008,MAHLE GmbH
Europe,Citroen,C5 (France),2008,MAHLE GmbH
Americas,Daimler,Mercedes-Benz M-Class (USA),2008,Federal-Mogul Holdings LLC
Americas,Dodge,Avenger (USA),2008,"Hyundai Mobis Co., Ltd."
Americas,Dodge,Viper (USA),2008,MAHLE GmbH
Europe,Fiat,Linea (Turkiye),2008,Federal-Mogul Holdings LLC
Europe,Ford,Kuga (Germany),2008,MAHLE GmbH
Europe,Jaguar Land Rover,Jaguar XF (UK),2008,MAHLE GmbH
