Region,Maker,Model,Model year,Supplier
Japan,Subaru,XV,2022,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Subaru,XV (e-BOXER),2022,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Suzuki,Alto,2022,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Suzuki,Alto Hybrid,2022,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Suzuki,Hustler,2022,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Suzuki,Ignis Hybrid,2022,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Suzuki,Lapin,2022,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Suzuki,Solio,2022,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Suzuki,Solio Hybrid,2022,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Suzuki,Spacia,2022,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Suzuki,Spacia Custom,2022,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Suzuki,Spacia Gear,2022,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Suzuki,Swift,2022,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
ASEAN?India?Korea,Suzuki,Swift (Thailand),2022,"Hitachi Astemo Chonburi Auto Parts Ltd. (Formerly Showa Auto Parts (Thailand) Co., Ltd.)"
Japan,Suzuki,Swift Hybrid,2022,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Suzuki,Swift Mild Hybrid,2022,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Suzuki,Swift Sport,2022,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Suzuki,Wagon R,2022,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Suzuki,Wagon R HYBRID,2022,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Suzuki,Wagon R SMILE,2022,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Suzuki,Wagon R Stingray,2022,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Suzuki,XBEE,2022,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Toyota,C+pod,2022,"Yamada Manufacturing Co., Ltd."
Americas,Toyota,Camry (USA),2022,JTEKT Corporation
Americas,Toyota,Corolla (USA),2022,"JTEKT Automotive North America, Inc. - Vonore Plant (Formerly JTEKT Automotive Tennessee-Vonore, Inc.)"
Americas,Toyota,Corolla Hatchback (USA),2022,"JTEKT Automotive North America, Inc. - Vonore Plant (Formerly JTEKT Automotive Tennessee-Vonore, Inc.)"
Japan,Toyota,RAV4,2022,JTEKT Corporation
Americas,Toyota,RAV4 (Canada),2022,Bosch (Robert Bosch LLC)
Japan,Toyota,RAV4 Hybrid,2022,JTEKT Corporation
Americas,Volkswagen,Atlas (USA),2022,Bosch (Robert Bosch LLC)
Americas,Volkswagen,Taos (Mexico),2022,Robert Bosch Mexico S.A. de C.V.
Europe,Volvo Cars,Volvo V60 Cross Country (Sweden),2022,Robert Bosch Automotive Steering Kft.
Europe,Volvo Cars,Volvo XC60 (Sweden),2022,Robert Bosch Automotive Steering Kft.
Europe,Volvo Cars,Volvo XC90 (Sweden),2022,Robert Bosch Automotive Steering Kft.
Europe,Alfa Romeo,Stelvio (Italy),2021,Bosch (Robert Bosch GmbH)
Europe,Audi,A1 (Spain),2021,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
Europe,Audi,Q2 (Germany),2021,Bosch (Robert Bosch GmbH)
Japan,Daihatsu,Atrai Wagon,2021,"Akashi-Kikai Industry Co., Ltd."
Japan,Daihatsu,Boon,2021,"Akashi-Kikai Industry Co., Ltd."
Japan,Daihatsu,Cast Style,2021,"Akashi-Kikai Industry Co., Ltd."
Japan,Daihatsu,Copen Cero,2021,"Akashi-Kikai Industry Co., Ltd."
Japan,Daihatsu,Copen GR Sport,2021,"Akashi-Kikai Industry Co., Ltd."
Japan,Daihatsu,Copen Robe,2021,"Akashi-Kikai Industry Co., Ltd."
Japan,Daihatsu,Copen XPlay,2021,"Akashi-Kikai Industry Co., Ltd."
Japan,Daihatsu,Hijet Truck,2021,"Akashi-Kikai Industry Co., Ltd."
Japan,Daihatsu,Mira e:S,2021,"Akashi-Kikai Industry Co., Ltd."
Japan,Daihatsu,Mira Tocot,2021,"Akashi-Kikai Industry Co., Ltd."
Japan,Daihatsu,Move,2021,"Akashi-Kikai Industry Co., Ltd."
Japan,Daihatsu,Move Canbus,2021,"Akashi-Kikai Industry Co., Ltd."
Japan,Daihatsu,Move Custom,2021,"Akashi-Kikai Industry Co., Ltd."
Japan,Daihatsu,Rocky,2021,"Akashi-Kikai Industry Co., Ltd."
Japan,Daihatsu,Taft,2021,"Akashi-Kikai Industry Co., Ltd."
Japan,Daihatsu,Tanto,2021,"Akashi-Kikai Industry Co., Ltd."
Japan,Daihatsu,Tanto Custom,2021,"Akashi-Kikai Industry Co., Ltd."
Japan,Daihatsu,Thor,2021,"Akashi-Kikai Industry Co., Ltd."
Japan,Daihatsu,Wake,2021,"Akashi-Kikai Industry Co., Ltd."
Europe,Daimler,Mercedes-Benz EQV (Spain),2021,Robert Bosch Automotive Steering Kft.
Americas,Dodge,Durango (USA),2021,Nexteer Automotive Group Ltd.
Europe,DS Automobiles,DS DS 7 Crossback (France),2021,JTEKT Corporation
Americas,Ford,Bronco (USA),2021,Rongtai Industrial Development Le?n S. de R.L. de C.V.
Americas,Ford,F-150 (USA),2021,Nexteer Automotive Group Ltd.
Americas,Ford,Ranger (USA),2021,Rongtai Industrial Development Le?n S. de R.L. de C.V.
Americas,GM,Cadillac CT5 (USA),2021,Bosch (Robert Bosch LLC)
Americas,GM,Cadillac Escalade (USA),2021,Nexteer Automotive Group Ltd.
ASEAN?India?Korea,Honda,City (Thailand),2021,"ATA Casting Technology Co., Ltd."
ASEAN?India?Korea,Honda,Civic (Thailand),2021,"ATA Casting Technology Co., Ltd."
Japan,Honda,CR-V,2021,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Americas,Honda,HR-V (Mexico),2021,JTEKT North America Corporation
ASEAN?India?Korea,Honda,HR-V (Thailand),2021,"ATA Casting Technology Co., Ltd."
ASEAN?India?Korea,Honda,Jazz (Thailand),2021,"ATA Casting Technology Co., Ltd."
Japan,Honda,N-VAN,2021,"NSK Steering Systems Co., Ltd."
Americas,Honda,Odyssey (USA),2021,JTEKT North America Corporation
Americas,Honda,Passport (USA),2021,NSK Corporation
Americas,Honda,Ridgeline (USA),2021,NSK Ltd.
ASEAN?India?Korea,Hyundai,Genesis G70 (Korea),2021,"Hyundai Mobis Co., Ltd."
ASEAN?India?Korea,Hyundai,Veloster (Korea),2021,HL Mando Corporation (Formerly Mando Corporation)
ASEAN?India?Korea,Isuzu,N-Series (Thailand),2021,"ATA Casting Technology Co., Ltd."
Americas,Jeep,Cherokee (USA),2021,Bosch (Robert Bosch LLC)
Americas,Kia,K5 (USA),2021,"Hyundai Mobis Co., Ltd."
Japan,Mazda,CX-3,2021,"Keeper Co., Ltd."
Japan,Mazda,CX-5,2021,"Keeper Co., Ltd."
Japan,Mazda,CX-8,2021,"Keeper Co., Ltd."
Japan,Mazda,CX-9,2021,"Keeper Co., Ltd."
Japan,Mazda,Mazda6 Sedan,2021,"Keeper Co., Ltd."
Japan,Mazda,Mazda6 Wagon,2021,"Keeper Co., Ltd."
Europe,Mercedes-Benz,EQC (Germany),2021,Robert Bosch Automotive Steering Kft.
Europe,Mercedes-Benz,GLA (Germany),2021,JTEKT Europe S.A.S.
Japan,Mitsubishi,eK Space,2021,"Akashi-Kikai Industry Co., Ltd."
Japan,Mitsubishi,eK Wagon,2021,"Akashi-Kikai Industry Co., Ltd."
Japan,Mitsubishi,eK X,2021,"Akashi-Kikai Industry Co., Ltd."
Japan,Mitsubishi,eK X Space,2021,"Akashi-Kikai Industry Co., Ltd."
Japan,Mitsubishi,Outlander PHEV,2021,"Keeper Co., Ltd."
ASEAN?India?Korea,Mitsubishi,Pajero Sport (Thailand),2021,"ATA Casting Technology Co., Ltd."
Japan,Mitsubishi,RVR,2021,"Keeper Co., Ltd."
ASEAN?India?Korea,Mitsubishi,Triton (Thailand),2021,"ATA Casting Technology Co., Ltd."
ASEAN?India?Korea,Nissan,Almera (Thailand),2021,"ATA Casting Technology Co., Ltd."
Japan,Nissan,Dayz,2021,"Akashi-Kikai Industry Co., Ltd."
Japan,Nissan,Dayz Highway Star,2021,"Akashi-Kikai Industry Co., Ltd."
ASEAN?India?Korea,Nissan,Navara (Thailand),2021,"ATA Casting Technology Co., Ltd."
Americas,Nissan,Rogue (USA),2021,JTEKT Corporation
Japan,Nissan,Roox,2021,"Akashi-Kikai Industry Co., Ltd."
Japan,Nissan,Roox Highway Star,2021,"Akashi-Kikai Industry Co., Ltd."
ASEAN?India?Korea,Renault,Arkana E-TECH Hybrid (Korea),2021,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
Japan,Subaru,Sambar Truck,2021,"Akashi-Kikai Industry Co., Ltd."
ASEAN?India?Korea,Suzuki,Ciaz (Thailand),2021,"ATA Casting Technology Co., Ltd."
Americas,Tesla,Model 3 (USA),2021,HL Mando Corporation (Formerly Mando Corporation)
Americas,Tesla,Model S (USA),2021,HL Mando Corporation (Formerly Mando Corporation)
Americas,Tesla,Model X (USA),2021,HL Mando Corporation (Formerly Mando Corporation)
Americas,Toyota,Camry (USA),2021,JTEKT Corporation
Japan,Toyota,Copen GR Sport,2021,"Akashi-Kikai Industry Co., Ltd."
Americas,Toyota,Corolla (USA),2021,"JTEKT Automotive North America, Inc. - Vonore Plant (Formerly JTEKT Automotive Tennessee-Vonore, Inc.)"
Americas,Toyota,Corolla Hatchback (USA),2021,"JTEKT Automotive North America, Inc. - Vonore Plant (Formerly JTEKT Automotive Tennessee-Vonore, Inc.)"
Japan,Toyota,Lexus LS500,2021,JTEKT Corporation
Japan,Toyota,Passo,2021,"Akashi-Kikai Industry Co., Ltd."
Japan,Toyota,Pixis Epoch,2021,"Akashi-Kikai Industry Co., Ltd."
Japan,Toyota,Pixis Joy F,2021,"Akashi-Kikai Industry Co., Ltd."
Japan,Toyota,Pixis Mega,2021,"Akashi-Kikai Industry Co., Ltd."
Japan,Toyota,Pixis Truck,2021,"Akashi-Kikai Industry Co., Ltd."
Japan,Toyota,Raize,2021,"Akashi-Kikai Industry Co., Ltd."
Americas,Toyota,RAV4 (Canada),2021,Bosch (Robert Bosch LLC)
Americas,Toyota,RAV4 (Canada),2021,Bosch (Robert Bosch LLC)
Japan,Toyota,Roomy,2021,"Akashi-Kikai Industry Co., Ltd."
Japan,Toyota,Yaris Cross,2021,"Keeper Co., Ltd."
Japan,Toyota,Yaris Cross Hybrid,2021,"Keeper Co., Ltd."
Americas,Volkswagen,e-Delivery (Brazil),2021,Bosch (Robert Bosch GmbH)
Americas,Volkswagen,Jetta (Mexico),2021,Bosch (Robert Bosch LLC)
Europe,Volvo Cars,Volvo V60 Cross Country (Sweden),2021,Robert Bosch Automotive Steering Kft.
Europe,Volvo Cars,Volvo XC60 (Sweden),2021,Robert Bosch Automotive Steering Kft.
Europe,Volvo Cars,Volvo XC90 (Sweden),2021,Robert Bosch Automotive Steering Kft.
Americas,BMW,X3 (USA),2020,JTEKT Corporation
Americas,BMW,X4 (USA),2020,JTEKT Corporation
Americas,BMW,X5 (USA),2020,thyssenkrupp Presta AG
Americas,BMW,X7 (USA),2020,thyssenkrupp Presta AG
Europe,DS Automobiles,DS DS 7 Crossback (France),2020,JTEKT Corporation
Americas,Ford,Escape (USA),2020,Nexteer Automotive Group Ltd.
Americas,Ford,F-150 (USA),2020,Nexteer Automotive Group Ltd.
Americas,Ford,Mustang (USA),2020,Nexteer Automotive Group Ltd.
Americas,Ford,Lincoln Navigator (USA),2020,Nexteer Automotive Group Ltd.
Americas,GM,Chevrolet Camaro (USA),2020,Bosch (Robert Bosch LLC)
Americas,GM,Chevrolet Equinox (Mexico),2020,Bosch (Robert Bosch LLC)
Americas,Honda,Accord (USA),2020,Bosch (Robert Bosch LLC)
Americas,Honda,Acura MDX (USA),2020,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Americas,Honda,Odyssey (USA),2020,JTEKT North America Corporation
Americas,Honda,Ridgeline (USA),2020,NSK Corporation
Japan,Honda,Vezel,2020,JTEKT Corporation
Japan,Honda,Vezel Hybrid,2020,JTEKT Corporation
ASEAN?India?Korea,Hyundai,Genesis G70 (Korea),2020,"Hyundai Mobis Co., Ltd."
ASEAN?India?Korea,Hyundai,Veloster (Korea),2020,HL Mando Corporation (Formerly Mando Corporation)
Americas,Jeep,Cherokee (USA),2020,Bosch (Robert Bosch LLC)
Europe,Mercedes-Benz,EQC (Germany),2020,Robert Bosch Automotive Steering Kft.
Japan,Subaru,Forester,2020,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Americas,Tesla,Model S (USA),2020,HL Mando Corporation (Formerly Mando Corporation)
Japan,Toyota,4Runner,2020,JTEKT Corporation
Americas,Toyota,Camry (USA),2020,JTEKT Corporation
Americas,Toyota,Camry (USA),2020,JTEKT Corporation
Americas,Toyota,Corolla (USA),2020,"JTEKT Automotive North America, Inc. - Vonore Plant (Formerly JTEKT Automotive Tennessee-Vonore, Inc.)"
Americas,Toyota,Corolla Hatchback (USA),2020,"JTEKT Automotive North America, Inc. - Vonore Plant (Formerly JTEKT Automotive Tennessee-Vonore, Inc.)"
Americas,Toyota,RAV4 (Canada),2020,Bosch (Robert Bosch LLC)
Americas,Toyota,RAV4 (Canada),2020,Bosch (Robert Bosch LLC)
Americas,Toyota,RAV4 (Canada),2020,JTEKT Corporation
Americas,Toyota,Lexus RX 350 (Canada),2020,JTEKT Corporation
Europe,Volvo Cars,Volvo V60 Cross Country (Sweden),2020,Robert Bosch Automotive Steering Kft.
Europe,Volvo Cars,Volvo XC60 (Sweden),2020,Robert Bosch Automotive Steering Kft.
Europe,Volvo Cars,Volvo XC90 (Sweden),2020,Robert Bosch Automotive Steering Kft.
Europe,Audi,A4 (Germany),2019,Bosch (Robert Bosch GmbH)
Americas,BMW,X3 (USA),2019,JTEKT Corporation
Americas,BMW,X4 (USA),2019,JTEKT Corporation
Americas,Dodge,Challenger (Canada),2019,JTEKT Corporation
Americas,Ford,Escape (USA),2019,Nexteer Automotive Group Ltd.
Americas,Ford,F-150 (USA),2019,Nexteer Automotive Group Ltd.
Americas,Ford,Mustang (USA),2019,Nexteer Automotive Group Ltd.
Americas,Ford,Lincoln Navigator (USA),2019,Nexteer Automotive Group Ltd.
Americas,GM,Chevrolet Camaro (USA),2019,Bosch (Robert Bosch LLC)
Americas,GM,Chevrolet Silverado HD (USA),2019,Nexteer Automotive Group Ltd.
Americas,Honda,Accord (USA),2019,Bosch (Robert Bosch LLC)
Americas,Honda,Acura MDX (USA),2019,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Americas,Honda,Acura RDX (USA),2019,JTEKT Corporation
Americas,Honda,Ridgeline (USA),2019,NSK Corporation
ASEAN?India?Korea,Hyundai,Veloster (Korea),2019,HL Mando Corporation (Formerly Mando Corporation)
Americas,Nissan,Leaf (USA),2019,JTEKT Corporation
Americas,Nissan,Sentra (Mexico),2019,Rongtai Industrial Development Le?n S. de R.L. de C.V.
Europe,Renault,Clio (France),2019,HL Mando Corporation (Formerly Mando Corporation)
Japan,Subaru,Forester,2019,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Americas,Tesla,Model S (USA),2019,HL Mando Corporation (Formerly Mando Corporation)
Americas,Tesla,Model X (USA),2019,Bosch (Robert Bosch LLC)
Japan,Toyota,4Runner,2019,JTEKT Corporation
Americas,Toyota,Avalon (USA),2019,JTEKT Corporation
Americas,Toyota,Avalon (USA),2019,JTEKT Corporation
Americas,Toyota,Camry (USA),2019,JTEKT Corporation
Americas,Toyota,RAV4 (Canada),2019,Bosch (Robert Bosch LLC)
Americas,Toyota,RAV4 (Canada),2019,JTEKT Corporation
Americas,Toyota,RAV4 (Canada),2019,Rongtai Industrial Development Le?n S. de R.L. de C.V.
Americas,Toyota,Lexus RX 350 (Canada),2019,JTEKT Corporation
Europe,Volvo Cars,Volvo V60 Cross Country (Sweden),2019,Robert Bosch Automotive Steering Kft.
Europe,Volvo Cars,Volvo XC60 (Sweden),2019,Robert Bosch Automotive Steering Kft.
Europe,Volvo Cars,Volvo XC90 (Sweden),2019,Robert Bosch Automotive Steering Kft.
China,Chery Jaguar Land Rover,Land Rover Range Rover Evoque (4WD) (China),2018,"Bosch HUAYU Steering Systems Co., Ltd."
Japan,Daihatsu,Boon,2018,"Akashi-Kikai Industry Co., Ltd."
Japan,Daihatsu,Cast,2018,"Akashi-Kikai Industry Co., Ltd."
Japan,Daihatsu,Copen,2018,"Akashi-Kikai Industry Co., Ltd."
Japan,Daihatsu,Hijet Truck,2018,"Akashi-Kikai Industry Co., Ltd."
Japan,Daihatsu,Mira e:S,2018,"Akashi-Kikai Industry Co., Ltd."
Japan,Daihatsu,Move,2018,"Akashi-Kikai Industry Co., Ltd."
Japan,Daihatsu,Tanto,2018,"Akashi-Kikai Industry Co., Ltd."
Japan,Daihatsu,Thor,2018,"Akashi-Kikai Industry Co., Ltd."
Japan,Daihatsu,Wake,2018,"Akashi-Kikai Industry Co., Ltd."
China,FAW Bestune,Bestune T77 (FF) (China),2018,JTEKT Corporation
China,FAW-Volkswagen,Volkswagen Bora (FF) (China),2018,FAWER Automotive Parts Limited Company
Americas,GM,Chevrolet Bolt (USA),2018,Nexteer Automotive Group Ltd.
Americas,GM,Chevrolet Express (USA),2018,Nexteer Automotive Group Ltd.
Americas,GM,GMC Savana (USA),2018,Nexteer Automotive Group Ltd.
Americas,GM,GMC Sierra HD (USA),2018,Nexteer Automotive Group Ltd.
Americas,GM,Chevrolet Silverado HD (USA),2018,Nexteer Automotive Group Ltd.
Americas,GM,Cadillac XTS (Canada),2018,Nexteer Automotive Group Ltd.
ASEAN?India?Korea,Mahindra & Mahindra,Mahindra Bolero Power + (India),2018,JTEKT India Limited - Bawai Plant (Formerly JTEKT Sona Automotive India Ltd.)
ASEAN?India?Korea,Mahindra & Mahindra,Mahindra KUV100 NXT (India),2018,JTEKT India Limited - Bawai Plant (Formerly JTEKT Sona Automotive India Ltd.)
ASEAN?India?Korea,Mahindra & Mahindra,Mahindra NuvoSport (India),2018,JTEKT India Limited - Bawai Plant (Formerly JTEKT Sona Automotive India Ltd.)
ASEAN?India?Korea,Mahindra & Mahindra,Mahindra Scorpio (India),2018,JTEKT India Limited - Bawai Plant (Formerly JTEKT Sona Automotive India Ltd.)
ASEAN?India?Korea,Mahindra & Mahindra,Mahindra Thar (India),2018,JTEKT India Limited - Bawai Plant (Formerly JTEKT Sona Automotive India Ltd.)
ASEAN?India?Korea,Mahindra & Mahindra,Mahindra TUV300 (India),2018,JTEKT India Limited - Bawai Plant (Formerly JTEKT Sona Automotive India Ltd.)
ASEAN?India?Korea,Mahindra & Mahindra,Mahindra XUV500 (India),2018,JTEKT India Limited - Bawai Plant (Formerly JTEKT Sona Automotive India Ltd.)
Japan,Mitsubishi,eK Wagon,2018,"Akashi-Kikai Industry Co., Ltd."
Japan,Nissan,Dayz,2018,"Akashi-Kikai Industry Co., Ltd."
Japan,Subaru,Chiffon,2018,"Akashi-Kikai Industry Co., Ltd."
Japan,Subaru,Justy,2018,"Akashi-Kikai Industry Co., Ltd."
Japan,Subaru,Sambar Truck,2018,"Akashi-Kikai Industry Co., Ltd."
Japan,Subaru,Stella,2018,"Akashi-Kikai Industry Co., Ltd."
ASEAN?India?Korea,Tata,GenX Nano (India),2018,JTEKT India Limited - Bawai Plant (Formerly JTEKT Sona Automotive India Ltd.)
ASEAN?India?Korea,Tata,Indica (India),2018,JTEKT India Limited - Bawai Plant (Formerly JTEKT Sona Automotive India Ltd.)
ASEAN?India?Korea,Tata,Indigo (India),2018,JTEKT India Limited - Bawai Plant (Formerly JTEKT Sona Automotive India Ltd.)
ASEAN?India?Korea,Tata,Nexon (India),2018,JTEKT India Limited - Bawai Plant (Formerly JTEKT Sona Automotive India Ltd.)
ASEAN?India?Korea,Tata,Safari Storme (India),2018,JTEKT India Limited - Bawai Plant (Formerly JTEKT Sona Automotive India Ltd.)
ASEAN?India?Korea,Tata,Sumo Gold (India),2018,JTEKT India Limited - Bawai Plant (Formerly JTEKT Sona Automotive India Ltd.)
ASEAN?India?Korea,Tata,Zest (India),2018,JTEKT India Limited - Bawai Plant (Formerly JTEKT Sona Automotive India Ltd.)
Japan,Toyota,Passo,2018,"Akashi-Kikai Industry Co., Ltd."
Japan,Toyota,Pixis Epoch,2018,"Akashi-Kikai Industry Co., Ltd."
Japan,Toyota,Pixis Truck,2018,"Akashi-Kikai Industry Co., Ltd."
Japan,Toyota,Roomy,2018,"Akashi-Kikai Industry Co., Ltd."
Japan,Toyota,Tank,2018,"Akashi-Kikai Industry Co., Ltd."
Japan,Daihatsu,Mira,2017,"Akashi-Kikai Industry Co., Ltd."
Japan,Daihatsu,Mira Cocoa,2017,"Akashi-Kikai Industry Co., Ltd."
China,FAW-Volkswagen,Volkswagen Golf (China),2017,"Shanghai Beite Technology Co., Ltd."
China,FAW-Volkswagen,Volkswagen Golf (China),2017,"Shanghai Beite Technology Co., Ltd."
Americas,GM,Chevrolet Bolt (USA),2017,Nexteer Automotive Group Ltd.
Americas,GM,Chevrolet Express (USA),2017,Nexteer Automotive Group Ltd.
Americas,GM,GMC Savana (USA),2017,Nexteer Automotive Group Ltd.
Americas,GM,GMC Sierra (USA),2017,Nexteer Automotive Group Ltd.
Americas,GM,GMC Sierra HD (USA),2017,Nexteer Automotive Group Ltd.
Americas,GM,Chevrolet Silverado HD (USA),2017,Nexteer Automotive Group Ltd.
Americas,GM,GMC Terrain (Mexico),2017,Schaeffler AG
Americas,GM,Cadillac XTS (Canada),2017,Nexteer Automotive Group Ltd.
ASEAN?India?Korea,Honda,WR-V (India),2017,JTEKT India Limited (Formerly Sona Koyo Steering Systems Ltd.)
Americas,Nissan,Leaf (USA),2017,JTEKT Corporation
ASEAN?India?Korea,Nissan,Micra (India),2017,JTEKT India Limited (Formerly Sona Koyo Steering Systems Ltd.)
China,SAIC GM,Buick Regal (FF) (China),2017,"Shanghai Beite Technology Co., Ltd."
China,SAIC GM,Buick Regal (FF) (China),2017,"Shanghai Beite Technology Co., Ltd."
China,SAIC GM,Chevrolet Sail 3 (FF) (China),2017,"Shanghai Beite Technology Co., Ltd."
China,SAIC GM,Chevrolet Sail 3 (FF) (China),2017,"Shanghai Beite Technology Co., Ltd."
China,SAIC Volkswagen,Volkswagen Lavida (FF) (China),2017,"Shanghai Beite Technology Co., Ltd."
China,SAIC Volkswagen,Volkswagen Lavida (FF) (China),2017,"Shanghai Beite Technology Co., Ltd."
China,SAIC Volkswagen,Volkswagen Tiguan (FF) (China),2017,"Shanghai Beite Technology Co., Ltd."
China,SAIC Volkswagen,Volkswagen Tiguan (FF) (China),2017,"Shanghai Beite Technology Co., Ltd."
China,Shanghai GM,Buick GL8 (FF) (China),2017,"Shanghai Beite Technology Co., Ltd."
China,Shanghai GM,Buick GL8 (FF) (China),2017,"Shanghai Beite Technology Co., Ltd."
China,Shanghai GM,Buick LaCrosse (FF) (China),2017,"Shanghai Beite Technology Co., Ltd."
China,Shanghai GM,Buick LaCrosse (FF) (China),2017,"Shanghai Beite Technology Co., Ltd."
Japan,Subaru,Pleo,2017,"Akashi-Kikai Industry Co., Ltd."
Japan,Daihatsu,Altis Hybrid,2016,JTEKT Corporation
Japan,Daihatsu,Boon,2016,"NSK Steering Systems Co., Ltd."
Japan,Daihatsu,Copen,2016,JTEKT Corporation
Japan,Daihatsu,Mebius,2016,JTEKT Corporation
Japan,Daihatsu,Mira,2016,JTEKT Corporation
Japan,Daihatsu,Move,2016,JTEKT Corporation
Japan,Daihatsu,Move Conte,2016,"Akashi-Kikai Industry Co., Ltd."
Japan,Daihatsu,Tanto,2016,JTEKT Corporation
Japan,Daihatsu,Wake,2016,JTEKT Corporation
China,FAW-Volkswagen,Volkswagen Bora (FF) (China),2016,FAWER Automotive Parts Limited Company
Americas,GM,GMC Sierra HD (USA),2016,Nexteer Automotive Group Ltd.
Americas,GM,Chevrolet Silverado HD (USA),2016,Nexteer Automotive Group Ltd.
Americas,GM,Cadillac XTS (Canada),2016,Nexteer Automotive Group Ltd.
Japan,Honda,Accord Hybrid,2016,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Honda,CR-V,2016,"NSK Steering Systems Co., Ltd."
Japan,Honda,CR-Z,2016,"NSK Steering Systems Co., Ltd."
Japan,Honda,Fit,2016,JTEKT Corporation
Japan,Honda,Freed,2016,"NSK Steering Systems Co., Ltd."
Japan,Honda,Grace,2016,"NSK Steering Systems Co., Ltd."
Japan,Honda,Jade,2016,"NSK Steering Systems Co., Ltd."
Japan,Honda,Legend Hybrid,2016,"NSK Steering Systems Co., Ltd."
Japan,Honda,N-BOX,2016,"NSK Steering Systems Co., Ltd."
Japan,Honda,N-ONE,2016,"NSK Steering Systems Co., Ltd."
Japan,Honda,N-WGN,2016,"NSK Steering Systems Co., Ltd."
Japan,Honda,Odyssey,2016,Bosch (Robert Bosch GmbH)
Japan,Honda,S660,2016,"NSK Steering Systems Co., Ltd."
Japan,Honda,Shuttle,2016,JTEKT Corporation
Japan,Honda,Step WGN,2016,"NSK Steering Systems Co., Ltd."
Japan,Honda,Vamos,2016,"NSK Steering Systems Co., Ltd."
Japan,Honda,Vezel,2016,JTEKT Corporation
Japan,Mazda,Atenza,2016,JTEKT Corporation
Japan,Mazda,Axela,2016,"NSK Steering Systems Co., Ltd."
Japan,Mazda,Carol,2016,JTEKT Corporation
Japan,Mazda,CX-3,2016,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
Japan,Mazda,CX-5,2016,JTEKT Corporation
Japan,Mazda,Demio,2016,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
Japan,Mazda,Flair,2016,"NSK Steering Systems Co., Ltd."
Japan,Mazda,Flair Crossover,2016,"NSK Steering Systems Co., Ltd."
Japan,Mazda,Flair Wagon,2016,JTEKT Corporation
Japan,Mazda,Roadster,2016,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Mazda,Scrum Wagon,2016,JTEKT Corporation
Japan,Mitsubishi,Delica D:3,2016,JTEKT Corporation
Japan,Mitsubishi,i-MiEV,2016,KYB Corporation
Japan,Mitsubishi,Outlander,2016,JTEKT Corporation
Japan,Mitsubishi,Proudia,2016,JTEKT Corporation
Japan,Mitsubishi,RVR,2016,JTEKT Corporation
Japan,Mitsubishi,Town Box,2016,JTEKT Corporation
Japan,Nissan,Cube,2016,JTEKT Corporation
Japan,Nissan,Fuga,2016,JTEKT Corporation
Japan,Nissan,Fuga Hybrid,2016,JTEKT Corporation
Japan,Nissan,Juke,2016,JTEKT Corporation
