Region,Maker,Model,Model year,Supplier
China,GAC Motor,Trumpchi GS4 (FF) (China),2022,"United Automotive Electronic Systems Co., Ltd."
China,GAC Motor,Trumpchi GS4 (FF) (China),2022,"United Automotive Electronic Systems Co., Ltd."
China,GAC Toyota,Toyota C-HR (FF) (China),2022,"Aisan (Foshan) Auto Parts Co., Ltd."
China,GAC Toyota,Toyota C-HR Hybrid (FF) (China),2022,"Aisan (Foshan) Auto Parts Co., Ltd."
China,GAC Toyota,Toyota Camry (FF) (China),2022,"Aisan (Foshan) Auto Parts Co., Ltd."
China,GAC Toyota,Toyota Camry (FF) (China),2022,"Aisan (Foshan) Auto Parts Co., Ltd."
China,GAC Toyota,Toyota Camry Hybrid (FF) (China),2022,"Aisan (Foshan) Auto Parts Co., Ltd."
China,GAC Toyota,Toyota Frontlander (FF) (China),2022,"Aisan (Foshan) Auto Parts Co., Ltd."
China,GAC Toyota,Toyota Highlander (4WD) (China),2022,"Aisan (Foshan) Auto Parts Co., Ltd."
China,GAC Toyota,Toyota Highlander Hybrid (4WD) (China),2022,"Aisan (Foshan) Auto Parts Co., Ltd."
China,GAC Toyota,Toyota Highlander Hybrid (FF) (China),2022,"Aisan (Foshan) Auto Parts Co., Ltd."
China,GAC Toyota,Toyota Levin (FF) (China),2022,"Aisan (Foshan) Auto Parts Co., Ltd."
China,GAC Toyota,Toyota Levin (FF) (China),2022,"Aisan (Foshan) Auto Parts Co., Ltd."
China,GAC Toyota,Toyota Levin Hybrid (FF) (China),2022,"Aisan (Foshan) Auto Parts Co., Ltd."
China,GAC Toyota,Toyota Sienna (FF) (China),2022,"Aisan (Foshan) Auto Parts Co., Ltd."
China,GAC Toyota,Toyota Venza (4WD) (China),2022,"Aisan (Foshan) Auto Parts Co., Ltd."
China,GAC Toyota,Toyota Venza (FF) (China),2022,"Aisan (Foshan) Auto Parts Co., Ltd."
China,GAC Toyota,Toyota Venza Hybrid (4WD) (China),2022,"Aisan (Foshan) Auto Parts Co., Ltd."
China,GAC Toyota,Toyota Venza Hybrid (FF) (China),2022,"Aisan (Foshan) Auto Parts Co., Ltd."
China,GAC Toyota,Toyota Wildlander (4WD) (China),2022,"Aisan (Foshan) Auto Parts Co., Ltd."
China,GAC Toyota,Toyota Wildlander (FF) (China),2022,"Aisan (Foshan) Auto Parts Co., Ltd."
China,GAC Toyota,Toyota Wildlander (FF) (China),2022,"Tianjin Denso Electronics Co., Ltd."
China,GAC Toyota,Toyota Wildlander Hybrid (4WD) (China),2022,"Aisan (Foshan) Auto Parts Co., Ltd."
China,GAC Toyota,Toyota Wildlander Hybrid (FF) (China),2022,"Aisan (Foshan) Auto Parts Co., Ltd."
China,GAC Toyota,Toyota YARiS L (FF) (China),2022,"Aisan (Foshan) Auto Parts Co., Ltd."
China,GAC Toyota,Toyota YARiS L PLUS (FF) (China),2022,"Aisan (Foshan) Auto Parts Co., Ltd."
China,GAC Toyota,Toyota YARiS L Sedan (FF) (China),2022,"Tianjin Denso Electronics Co., Ltd."
China,GAC Toyota,Toyota YARiS L X (FF) (China),2022,"Aisan (Foshan) Auto Parts Co., Ltd."
China,GAC Toyota,Toyota YARiS L X (FF) (China),2022,"Tianjin Denso Electronics Co., Ltd."
China,GAC Toyota,Toyota YARiS L Zhixiang PLUS Version (FF) (China),2022,"Tianjin Denso Electronics Co., Ltd."
China,Geely,LYNK & CO 02 Plus (FF) (China),2022,"United Automotive Electronic Systems Co., Ltd."
China,Geely,LYNK & CO 02 Pro (FF) (China),2022,"United Automotive Electronic Systems Co., Ltd."
China,Geely,LYNK & CO 03 Plus (FF) (China),2022,"United Automotive Electronic Systems Co., Ltd."
China,Geely,LYNK & CO 03 Pro (FF) (China),2022,"United Automotive Electronic Systems Co., Ltd."
China,Geely,Boyue X (FF) (China),2022,"United Automotive Electronic Systems Co., Ltd."
China,Geely,Haoyue (FF) (China),2022,"United Automotive Electronic Systems Co., Ltd."
China,Geely,Haoyue (FF) (China),2022,"United Automotive Electronic Systems Co., Ltd."
China,Geely,JiaJi (FF) (China),2022,"United Automotive Electronic Systems Co., Ltd."
Americas,GM,Chevrolet Equinox (Mexico),2022,Coavis Mexico S.A. de C.V.
Americas,GM,GMC Terrain (Mexico),2022,Coavis Mexico S.A. de C.V.
China,Great Wall,POER (4WD) (China),2022,"United Automotive Electronic Systems Co., Ltd."
Americas,Honda,Civic (USA),2022,"Denso International America, Inc."
Japan,Honda,CR-V,2022,Denso Corporation
Japan,Honda,CR-V Hybrid,2022,Denso Corporation
Japan,Honda,Fit,2022,Denso Corporation
Japan,Honda,Fit e:HEV,2022,Denso Corporation
Japan,Honda,Freed,2022,Denso Corporation
Japan,Honda,Freed +,2022,Denso Corporation
Japan,Honda,Freed + Hybrid,2022,Denso Corporation
Japan,Honda,Freed Hybrid,2022,Denso Corporation
Japan,Honda,Legend Hybrid,2022,Denso Corporation
Japan,Honda,N-BOX,2022,Denso Corporation
Japan,Honda,N-BOX Custom,2022,Denso Corporation
Japan,Honda,N-ONE,2022,Denso Corporation
Japan,Honda,N-VAN,2022,Denso Corporation
Japan,Honda,N-WGN,2022,Denso Corporation
Japan,Honda,N-WGN Custom,2022,Denso Corporation
Americas,Honda,Odyssey (USA),2022,"Denso International America, Inc."
Japan,Honda,S660,2022,Denso Corporation
Japan,Honda,Shuttle,2022,Denso Corporation
Japan,Honda,Shuttle Hybrid,2022,Denso Corporation
Japan,Honda,Step WGN,2022,Denso Corporation
Americas,Honda,Acura TLX (USA),2022,"Denso International America, Inc."
Japan,Honda,Vezel,2022,Denso Corporation
Japan,Honda,Vezel e:HEV,2022,Denso Corporation
Americas,Hyundai,Elantra N (USA),2022,Motonic Corporation
ASEAN?India?Korea,Hyundai,Genesis G70 (Korea),2022,Motonic Corporation
ASEAN?India?Korea,Hyundai,Genesis G80 (Korea),2022,"Hyundam Industrial Co., Ltd."
ASEAN?India?Korea,Hyundai,Genesis G90 (Korea),2022,"Hyundam Industrial Co., Ltd."
ASEAN?India?Korea,Hyundai,Genesis GV70 (Korea),2022,"Hyundam Industrial Co., Ltd."
ASEAN?India?Korea,Hyundai,Genesis GV80 (Korea),2022,"Hyundam Industrial Co., Ltd."
ASEAN?India?Korea,Hyundai,Kona N (Korea),2022,Motonic Corporation
ASEAN?India?Korea,Hyundai,Palisade (Korea),2022,"Hyundam Industrial Co., Ltd."
ASEAN?India?Korea,Hyundai,Veloster N (Korea),2022,Motonic Corporation
ASEAN?India?Korea,Isuzu,mu-X (Thailand),2022,"TI Automotive (Thailand) Co., Ltd."
Americas,Jeep,Gladiator (USA),2022,Bosch (Robert Bosch GmbH)
Americas,Jeep,Wrangler (USA),2022,Bosch (Robert Bosch GmbH)
Americas,Kia,Rio (Mexico),2022,Hyundam America Inc.
Europe,Maserati,Quattroporte (Italy),2022,Marelli Europe S.p.A. (Formerly Magneti Marelli S.p.A.)
Japan,Mazda,Carol,2022,Mitsubishi Electric Corporation
Japan,Mazda,Carol Hybrid,2022,Mitsubishi Electric Corporation
Japan,Mazda,Flair,2022,Mitsubishi Electric Corporation
Japan,Mazda,Flair Wagon,2022,Mitsubishi Electric Corporation
Japan,Mazda,Scrum Truck,2022,Mitsubishi Electric Corporation
Japan,Mazda,Scrum Wagon,2022,Mitsubishi Electric Corporation
Europe,Mercedes-Benz,Mercedes-AMG C-Class (Germany),2022,"Hyundam Industrial Co., Ltd."
Europe,Mercedes-Benz,C-Class (Germany),2022,"Hyundam Industrial Co., Ltd."
Europe,Mercedes-Benz,Mercedes-AMG E-Class (Germany),2022,"Hyundam Industrial Co., Ltd."
Europe,Mercedes-Benz,E-Class (Germany),2022,"Hyundam Industrial Co., Ltd."
Europe,Mercedes-Benz,E-Class Sedan (Germany),2022,"Hyundam Industrial Co., Ltd."
Europe,Mercedes-Benz,Mercedes-AMG G-Class (Austria),2022,"Hyundam Industrial Co., Ltd."
Europe,Mercedes-Benz,G-Class (Austria),2022,"Hyundam Industrial Co., Ltd."
Europe,Mercedes-Benz,GLC (Germany),2022,"Hyundam Industrial Co., Ltd."
Americas,Mercedes-Benz,Mercedes-AMG GLE (USA),2022,"Hyundam Industrial Co., Ltd."
Americas,Mercedes-Benz,GLE (USA),2022,"Hyundam Industrial Co., Ltd."
Americas,Mercedes-Benz,Mercedes-AMG GLS (USA),2022,"Hyundam Industrial Co., Ltd."
Americas,Mercedes-Benz,GLS (USA),2022,"Hyundam Industrial Co., Ltd."
Americas,Mercedes-Benz,Mercedes-Maybach GLS (USA),2022,"Hyundam Industrial Co., Ltd."
Europe,Mercedes-Benz,Mercedes-AMG GT (Germany),2022,"Hyundam Industrial Co., Ltd."
Americas,Mercedes-Benz,Metris (USA),2022,"Hyundam Industrial Co., Ltd."
Europe,Mercedes-Benz,Mercedes-Maybach S-Class (Germany),2022,"Hyundam Industrial Co., Ltd."
Europe,Mercedes-Benz,S-Class (Germany),2022,"Hyundam Industrial Co., Ltd."
Europe,Mercedes-Benz,Mercedes-AMG SL (Germany),2022,"Hyundam Industrial Co., Ltd."
Americas,Mercedes-Benz,Sprinter (USA),2022,"Hyundam Industrial Co., Ltd."
Japan,Mitsubishi,Delica D:2 Hybrid,2022,Denso Corporation
Japan,Mitsubishi,Eclipse Cross,2022,Denso Corporation
Japan,Mitsubishi,Minicab Truck,2022,Mitsubishi Electric Corporation
Japan,Mitsubishi,Outlander,2022,TI Fluid Systems Plc. (Formerly TI Automotive Limited)
Japan,Mitsubishi,Town Box,2022,Mitsubishi Electric Corporation
ASEAN?India?Korea,Nissan,Almera (Thailand),2022,"TI Automotive (Thailand) Co., Ltd."
ASEAN?India?Korea,Nissan,Kicks e-POWER (Thailand),2022,"TI Automotive (Thailand) Co., Ltd."
ASEAN?India?Korea,Nissan,March (Thailand),2022,"TI Automotive (Thailand) Co., Ltd."
ASEAN?India?Korea,Nissan,Navara (Thailand),2022,"TI Automotive (Thailand) Co., Ltd."
ASEAN?India?Korea,Nissan,Note (Thailand),2022,"TI Automotive (Thailand) Co., Ltd."
Japan,Nissan,NT100 Clipper,2022,Mitsubishi Electric Corporation
Japan,Nissan,NV100 Clipper Rio,2022,Mitsubishi Electric Corporation
ASEAN?India?Korea,Nissan,Terra (Thailand),2022,"TI Automotive (Thailand) Co., Ltd."
Europe,Peugeot,3008 Hybrid (France),2022,TI Fluid Systems Plc. (Formerly TI Automotive Limited)
Europe,Peugeot,508 SW Hybrid (France),2022,TI Fluid Systems Plc. (Formerly TI Automotive Limited)
Americas,Ram Trucks,Ram 1500 (USA),2022,Bosch (Robert Bosch GmbH)
China,SAIC GM,Chevrolet Malibu XL (FF) (China),2022,"United Automotive Electronic Systems Co., Ltd."
China,SAIC GM Wuling,Baojun RS-3 SOODA (FF) (China),2022,"United Automotive Electronic Systems Co., Ltd."
China,SAIC GM Wuling,Baojun RS-3 SOODA (FF) (China),2022,"United Automotive Electronic Systems Co., Ltd."
China,SAIC Maxus,Maxus G10 (FR) (China),2022,"United Automotive Electronic Systems Co., Ltd."
China,SAIC Volkswagen,Volkswagen Lavida (FF) (China),2022,"Fulin Precision Co., Ltd. (Formerly Mianyang Fulin Precision Co., Ltd.)"
China,SAIC Volkswagen,Volkswagen Tharu (FF) (China),2022,"Fulin Precision Co., Ltd. (Formerly Mianyang Fulin Precision Co., Ltd.)"
Americas,Subaru,Impreza (USA),2022,"Denso International America, Inc."
Japan,Subaru,Impreza G4,2022,Denso Corporation
Japan,Subaru,Impreza Sport,2022,Denso Corporation
Japan,Subaru,Levorg,2022,Denso Corporation
Japan,Subaru,XV,2022,"Kyosan Denki Co., Ltd."
Japan,Subaru,XV (e-BOXER),2022,Denso Corporation
Japan,Suzuki,Alto,2022,Mitsubishi Electric Corporation
Japan,Suzuki,Alto Hybrid,2022,Mitsubishi Electric Corporation
Japan,Suzuki,Carry,2022,Mitsubishi Electric Corporation
Japan,Suzuki,Every,2022,Mitsubishi Electric Corporation
Japan,Suzuki,Every Wagon,2022,Mitsubishi Electric Corporation
Japan,Suzuki,Hustler,2022,Mitsubishi Electric Corporation
Japan,Suzuki,Jimny,2022,Denso Corporation
Japan,Suzuki,Jimny Sierra,2022,Denso Corporation
Japan,Suzuki,Lapin,2022,Denso Corporation
Japan,Suzuki,Solio Hybrid,2022,Denso Corporation
Japan,Suzuki,Spacia,2022,Mitsubishi Electric Corporation
Japan,Suzuki,Spacia Custom,2022,Mitsubishi Electric Corporation
Japan,Suzuki,Spacia Gear,2022,Mitsubishi Electric Corporation
Japan,Suzuki,Super Carry,2022,Mitsubishi Electric Corporation
Japan,Suzuki,Wagon R,2022,Mitsubishi Electric Corporation
Japan,Suzuki,Wagon R HYBRID,2022,Mitsubishi Electric Corporation
Japan,Suzuki,Wagon R SMILE,2022,Mitsubishi Electric Corporation
Japan,Suzuki,Wagon R Stingray,2022,Mitsubishi Electric Corporation
Japan,Suzuki,XBEE,2022,Denso Corporation
Japan,Toyota,4Runner,2022,Denso Corporation
Japan,Toyota,Alphard Hybrid,2022,Denso Corporation
Japan,Toyota,C-HR,2022,"Aisan Industry Co., Ltd."
ASEAN?India?Korea,Toyota,C-HR (Thailand),2022,P.T. Aisan Nasmoco Industri
Japan,Toyota,C-HR Hybrid,2022,"Aisan Industry Co., Ltd."
ASEAN?India?Korea,Toyota,C-HR Hybrid (Thailand),2022,P.T. Aisan Nasmoco Industri
Americas,Toyota,Camry (USA),2022,"Denso International America, Inc."
Japan,Toyota,Camry Hybrid,2022,Denso Corporation
ASEAN?India?Korea,Toyota,Camry Hybrid (Thailand),2022,"Denso (Thailand) Co., Ltd."
Americas,Toyota,Corolla (USA),2022,"Denso International America, Inc."
Americas,Toyota,Corolla Cross (USA),2022,"Denso International America, Inc."
Japan,Toyota,Corolla Sport Hybrid,2022,"Aisan Industry Co., Ltd."
Japan,Toyota,Corolla Touring,2022,"Aisan Industry Co., Ltd."
Japan,Toyota,Corolla Touring Hybrid,2022,"Aisan Industry Co., Ltd."
Japan,Toyota,Lexus CT200h,2022,"Aisan Industry Co., Ltd."
Japan,Toyota,GR86,2022,Denso Corporation
Japan,Toyota,Passo,2022,Denso Corporation
Japan,Toyota,Pixis Joy F,2022,Denso Corporation
Japan,Toyota,Pixis Mega,2022,Denso Corporation
Japan,Toyota,Prius,2022,Denso Corporation
Japan,Toyota,Prius PHV,2022,"Aisan Industry Co., Ltd."
Japan,Toyota,Raize,2022,"Aisan Industry Co., Ltd."
Americas,Toyota,RAV4 (Canada),2022,"Denso International America, Inc."
Japan,Toyota,Lexus RX450h,2022,Denso Corporation
Japan,Toyota,Lexus RX450hL,2022,Denso Corporation
Americas,Toyota,Sienna (USA),2022,"Denso International America, Inc."
Japan,Toyota,Sienta,2022,Denso Corporation
Japan,Toyota,Sienta Hybrid,2022,Denso Corporation
Americas,Toyota,Tacoma (Mexico),2022,Denso Mexico S.A. de C.V.
Americas,Toyota,Tacoma (USA),2022,"Denso International America, Inc."
Japan,Toyota,Vellfire Hybrid,2022,Denso Corporation
Japan,Toyota,Venza Hybrid,2022,Denso Corporation
Japan,Toyota,Yaris Cross,2022,"Aisan Industry Co., Ltd."
China,BAIC Motor,Beijing X3 (China),2021,"United Automotive Electronic Systems Co., Ltd."
China,Beijing Hyundai,Hyundai Elantra PHEV (China),2021,Hyundai Kefico Corporation
China,Beiqi Foton,Foton Grand General (China),2021,"United Automotive Electronic Systems Co., Ltd."
Europe,BMW,1 Series (Germany),2021,Bosch (Robert Bosch GmbH)
Europe,BMW,7 Series (Germany),2021,Bosch (Robert Bosch GmbH)
China,BYD,Qin Plus DM-i (FF) (China),2021,"United Automotive Electronic Systems Co., Ltd."
China,BYD,Seal U (Song Plus) DM-i (FF) (China),2021,"United Automotive Electronic Systems Co., Ltd."
China,BYD,Song Pro DM-i (FF) (China),2021,"United Automotive Electronic Systems Co., Ltd."
China,Changan,CS55 PLUS (China),2021,"United Automotive Electronic Systems Co., Ltd."
China,Changan,UNI-T (FF) (China),2021,"United Automotive Electronic Systems Co., Ltd."
China,Changan,UNI-T (FF) (China),2021,"United Automotive Electronic Systems Co., Ltd."
China,Changan,Oshan X5 (FF) (China),2021,"United Automotive Electronic Systems Co., Ltd."
China,Changan,Oshan X5 (FF) (China),2021,"United Automotive Electronic Systems Co., Ltd."
China,Changan Ford,Ford EVOS (FF) (China),2021,"United Automotive Electronic Systems Co., Ltd."
China,Chery,Arrizo 5 (FF) (China),2021,"United Automotive Electronic Systems Co., Ltd."
China,Chery,Arrizo 5 (FF) (China),2021,"United Automotive Electronic Systems Co., Ltd."
China,Chery,Arrizo GX (FF) (China),2021,"United Automotive Electronic Systems Co., Ltd."
China,Chery,Exeed Lanyue (FF) (China),2021,"United Automotive Electronic Systems Co., Ltd."
China,Chery,Tiggo 3x (FF) (China),2021,"United Automotive Electronic Systems Co., Ltd."
China,Chery,Tiggo 3x (FF) (China),2021,"United Automotive Electronic Systems Co., Ltd."
China,Chery,Tiggo 8 (FF) (China),2021,"United Automotive Electronic Systems Co., Ltd."
China,Chery,Tiggo 8 (FF) (China),2021,"United Automotive Electronic Systems Co., Ltd."
China,Chery,Tiggo 8 Plus (FF) (China),2021,"United Automotive Electronic Systems Co., Ltd."
China,Chery,Tiggo 8 Plus (FF) (China),2021,"United Automotive Electronic Systems Co., Ltd."
China,Chery,Exeed TX (4WD) (China),2021,"United Automotive Electronic Systems Co., Ltd."
Europe,Citroen,C5 Aircross Plug-in Hybrid (France),2021,TI Fluid Systems Plc. (Formerly TI Automotive Limited)
Japan,Daihatsu,Copen Cero,2021,Denso Corporation
Japan,Daihatsu,Copen Robe,2021,Denso Corporation
Japan,Daihatsu,Copen XPlay,2021,Denso Corporation
Japan,Daihatsu,Hijet Truck,2021,Denso Corporation
Japan,Daihatsu,Mira e:S,2021,Denso Corporation
Japan,Daihatsu,Move,2021,Denso Corporation
Japan,Daihatsu,Move Canbus,2021,Denso Corporation
Japan,Daihatsu,Move Custom,2021,Denso Corporation
Japan,Daihatsu,Thor,2021,Denso Corporation
Europe,Daimler,Mercedes-Benz C-Class (Germany),2021,"Hyundam Industrial Co., Ltd."
Europe,Daimler,Mercedes-Benz E-Class Sedan (Germany),2021,"Hyundam Industrial Co., Ltd."
China,DFSK,Dongfeng Fengon ix7 (4WD) (China),2021,"United Automotive Electronic Systems Co., Ltd."
Americas,Dodge,Charger (Canada),2021,"Continental Automotive Maquila Mexico, S.A. de C.V. - Juarez 2"
China,Dongfeng Liuzhou Motor,Dongfeng Forthing T5 EVO (FF) (China),2021,"United Automotive Electronic Systems Co., Ltd."
China,Dongfeng Peugeot Citroen,Citroen C5 Aircross (FF) (China),2021,"United Automotive Electronic Systems Co., Ltd."
China,FAW Bestune,Bestune B70 (FF) (China),2021,"United Automotive Electronic Systems Co., Ltd."
China,FAW Bestune,Bestune B70 (FF) (China),2021,"United Automotive Electronic Systems Co., Ltd."
China,FAW Bestune,Bestune T55 (FF) (China),2021,"United Automotive Electronic Systems Co., Ltd."
China,FAW Bestune,Bestune T77 (FF) (China),2021,"United Automotive Electronic Systems Co., Ltd."
China,FAW Bestune,Bestune T77 (FF) (China),2021,"United Automotive Electronic Systems Co., Ltd."
China,FAW Toyota,Toyota Allion (FF) (China),2021,"Tianjin Denso Electronics Co., Ltd."
China,FAW Toyota,Toyota Avalon (FF) (China),2021,"Tianjin Denso Electronics Co., Ltd."
China,FAW Toyota,Toyota Avalon (FF) (China),2021,"Tianjin Denso Electronics Co., Ltd."
China,FAW Toyota,Toyota Avalon Hybrid (FF) (China),2021,"Tianjin Denso Electronics Co., Ltd."
China,FAW Toyota,Toyota Corolla (FF) (China),2021,"Tianjin Denso Electronics Co., Ltd."
China,FAW Toyota,Toyota Corolla (FF) (China),2021,"Tianjin Denso Electronics Co., Ltd."
China,FAW Toyota,Toyota Corolla (FF) (China),2021,"Tianjin Denso Electronics Co., Ltd."
China,FAW Toyota,Toyota Corolla Hybrid (FF) (China),2021,"Tianjin Denso Electronics Co., Ltd."
China,FAW Toyota,Toyota Corolla Hybrid E+ (FF) (China),2021,"Tianjin Denso Electronics Co., Ltd."
China,FAW Toyota,Toyota Crown Kluger HEV (4WD) (China),2021,"Tianjin Denso Electronics Co., Ltd."
China,FAW Toyota,Toyota Crown Kluger HEV (FF) (China),2021,"Tianjin Denso Electronics Co., Ltd."
China,FAW Toyota,Toyota Harrier (FF) (China),2021,"Tianjin Denso Electronics Co., Ltd."
China,FAW Toyota,Toyota Harrier Hybrid (FF) (China),2021,"Tianjin Denso Electronics Co., Ltd."
China,FAW Toyota,Toyota IZOA (FF) (China),2021,"Tianjin Denso Electronics Co., Ltd."
China,FAW Toyota,Toyota IZOA Hybrid (FF) (China),2021,"Tianjin Denso Electronics Co., Ltd."
China,FAW Toyota,Toyota Prado (China),2021,"Tianjin Denso Electronics Co., Ltd."
China,FAW Toyota,Toyota RAV4 (FF) (China),2021,"Tianjin Denso Electronics Co., Ltd."
China,FAW Toyota,Toyota RAV4 Hybrid (4WD) (China),2021,"Tianjin Denso Electronics Co., Ltd."
China,FAW Toyota,Toyota RAV4 Hybrid E+ (4WD) (China),2021,"Tianjin Denso Electronics Co., Ltd."
China,FAW Toyota,Toyota RAV4 Hybrid E+ (FF) (China),2021,"Tianjin Denso Electronics Co., Ltd."
China,FAW Toyota,Toyota Vios (FF) (China),2021,"Tianjin Denso Electronics Co., Ltd."
China,FAW Toyota,Toyota Vios (FF) (China),2021,"Tianjin Denso Electronics Co., Ltd."
China,FAW Toyota,Toyota Vios FS (FF) (China),2021,"Tianjin Denso Electronics Co., Ltd."
China,FAW Toyota,Toyota Vios FS (FF) (China),2021,"Tianjin Denso Electronics Co., Ltd."
Americas,Ford,Bronco (USA),2021,Bosch (Robert Bosch LLC)
China,GAC Honda,Honda Crider Sport Turbo (FF) (China),2021,"United Automotive Electronic Systems Co., Ltd."
China,GAC Motor,Trumpchi GS4 PLUS (FF) (China),2021,"United Automotive Electronic Systems Co., Ltd."
China,GAC Motor,Trumpchi M6 Pro (FF) (China),2021,"United Automotive Electronic Systems Co., Ltd."
China,GAC Toyota,Toyota C-HR (FF) (China),2021,"Tianjin Denso Electronics Co., Ltd."
China,GAC Toyota,Toyota C-HR Hybrid (FF) (China),2021,"Tianjin Denso Electronics Co., Ltd."
China,GAC Toyota,Toyota Camry (FF) (China),2021,"Tianjin Denso Electronics Co., Ltd."
China,GAC Toyota,Toyota Camry (FF) (China),2021,"Tianjin Denso Electronics Co., Ltd."
China,GAC Toyota,Toyota Camry Hybrid (FF) (China),2021,"Tianjin Denso Electronics Co., Ltd."
China,GAC Toyota,Toyota Highlander (4WD) (China),2021,"Tianjin Denso Electronics Co., Ltd."
China,GAC Toyota,Toyota Levin (FF) (China),2021,"Tianjin Denso Electronics Co., Ltd."
China,GAC Toyota,Toyota Levin Hybrid (FF) (China),2021,"Tianjin Denso Electronics Co., Ltd."
China,GAC Toyota,Toyota Levin Hybrid (FF) (China),2021,"Tianjin Denso Electronics Co., Ltd."
China,GAC Toyota,Toyota Levin Hybrid E+ (FF) (China),2021,"Tianjin Denso Electronics Co., Ltd."
China,GAC Toyota,Toyota Wildlander (FF) (China),2021,"Tianjin Denso Electronics Co., Ltd."
China,GAC Toyota,Toyota Wildlander Hybrid (FF) (China),2021,"Tianjin Denso Electronics Co., Ltd."
China,GAC Toyota,Toyota Wildlander Hybrid (FF) (China),2021,"Tianjin Denso Electronics Co., Ltd."
China,GAC Toyota,Toyota Wildlander Plug-in Hybrid (4WD) (China),2021,"Tianjin Denso Electronics Co., Ltd."
China,Geely,LYNK & CO 05 PHEV (4WD) (China),2021,"United Automotive Electronic Systems Co., Ltd."
China,Geely,LYNK & CO 06 (China),2021,"United Automotive Electronic Systems Co., Ltd."
China,Geely,Bin Rui (FF) (China),2021,"United Automotive Electronic Systems Co., Ltd."
China,Geely,Bin Rui (FF) (China),2021,"United Automotive Electronic Systems Co., Ltd."
China,Geely,Borui (FF) (China),2021,"United Automotive Electronic Systems Co., Ltd."
China,Geely,Boyue (FF) (China),2021,"United Automotive Electronic Systems Co., Ltd."
China,Geely,Emgrand GL (FF) (China),2021,"United Automotive Electronic Systems Co., Ltd."
China,Geely,Emgrand GL PHEV (FF) (China),2021,"United Automotive Electronic Systems Co., Ltd."
Americas,GM,Chevrolet Colorado (USA),2021,Robert Bosch Mexico S.A. de C.V.
China,Great Wall,Tank 300 (4WD) (China),2021,"United Automotive Electronic Systems Co., Ltd."
China,Great Wall,Haval H6S (FF) (China),2021,"United Automotive Electronic Systems Co., Ltd."
China,Great Wall,Haval H6S (FF) (China),2021,"United Automotive Electronic Systems Co., Ltd."
China,Great Wall,Haval H7 (FF) (China),2021,"United Automotive Electronic Systems Co., Ltd."
China,Great Wall,WEY Latte DHT (FF) (China),2021,"United Automotive Electronic Systems Co., Ltd."
China,Great Wall,Haval M6 PLUS (China),2021,"United Automotive Electronic Systems Co., Ltd."
China,Great Wall,WEY Macchiato PHEV (FF) (China),2021,"United Automotive Electronic Systems Co., Ltd."
China,Great Wall,WEY Mocca (4WD) (China),2021,"United Automotive Electronic Systems Co., Ltd."
China,Great Wall,WEY Mocca (FF) (China),2021,"United Automotive Electronic Systems Co., Ltd."
China,Great Wall,POER (FR) (China),2021,"United Automotive Electronic Systems Co., Ltd."
China,Great Wall,Haval Red Rabbit (FF) (China),2021,"United Automotive Electronic Systems Co., Ltd."
China,Great Wall,Haval Shenshou (4WD) (China),2021,"United Automotive Electronic Systems Co., Ltd."
China,Great Wall,Haval Shenshou (FF) (China),2021,"United Automotive Electronic Systems Co., Ltd."
China,Great Wall,Haval Shenshou (FF) (China),2021,"United Automotive Electronic Systems Co., Ltd."
China,Haima,6P PHEV (China),2021,"United Automotive Electronic Systems Co., Ltd."
Japan,Honda,Civic,2021,Denso Corporation
Europe,Honda,Civic 5 Door (UK),2021,Denso Corporation
Japan,Honda,Civic Type R,2021,Denso Corporation
Europe,Honda,Civic Type R (UK),2021,Denso Corporation
Japan,Honda,CR-V,2021,Denso Corporation
Japan,Honda,CR-V Hybrid,2021,Denso Corporation
Japan,Honda,Fit,2021,Denso Corporation
Japan,Honda,Fit e:HEV,2021,Denso Corporation
Japan,Honda,Freed,2021,Denso Corporation
Japan,Honda,Freed +,2021,Denso Corporation
Japan,Honda,Freed + Hybrid,2021,Denso Corporation
Japan,Honda,Freed Hybrid,2021,Denso Corporation
Japan,Honda,Grace,2021,Denso Corporation
Japan,Honda,Grace Hybrid,2021,Denso Corporation
Japan,Honda,Legend Hybrid,2021,Denso Corporation
Japan,Honda,N-BOX,2021,Denso Corporation
Japan,Honda,N-BOX Custom,2021,Denso Corporation
Japan,Honda,N-ONE,2021,Denso Corporation
Japan,Honda,N-VAN,2021,Denso Corporation
Japan,Honda,N-WGN,2021,Denso Corporation
Japan,Honda,N-WGN Custom,2021,Denso Corporation
Americas,Honda,Odyssey (USA),2021,"Denso International America, Inc."
Americas,Honda,Acura RDX (USA),2021,Denso Corporation
Japan,Honda,S660,2021,Denso Corporation
Japan,Honda,Shuttle,2021,Denso Corporation
Japan,Honda,Shuttle Hybrid,2021,Denso Corporation
Japan,Honda,Step WGN,2021,Denso Corporation
Americas,Hyundai,Creta (Brazil),2021,Robert Bosch Limitada
ASEAN?India?Korea,Hyundai,Genesis G70 (Korea),2021,Hyundai Kefico Corporation
ASEAN?India?Korea,Hyundai,Genesis G80 (Korea),2021,Hyundai Kefico Corporation
ASEAN?India?Korea,Hyundai,Genesis G80 (Korea),2021,"Hyundam Industrial Co., Ltd."
ASEAN?India?Korea,Hyundai,Grandeur (Korea),2021,Hyundai Kefico Corporation
ASEAN?India?Korea,Hyundai,Genesis GV80 (Korea),2021,Hyundai Kefico Corporation
