Region,Maker,Model,Model year,Supplier
ASEAN?India?Korea,Toyota,Yaris (Thailand),2022,KYB Corporation
ASEAN?India?Korea,Toyota,Yaris ATIV (Thailand),2022,KYB Corporation
ASEAN?India?Korea,Toyota,Yaris ATIV (Thailand),2022,KYB Corporation
Japan,Toyota,Yaris Cross,2022,KYB Corporation
Japan,Toyota,Yaris Cross,2022,KYB Corporation
Japan,Toyota,Yaris Cross Hybrid,2022,KYB Corporation
Japan,Toyota,Yaris Cross Hybrid,2022,KYB Corporation
Japan,Toyota,Yaris Hybrid,2022,KYB Corporation
Japan,Toyota,Yaris Hybrid,2022,KYB Corporation
Americas,Volkswagen,Atlas (USA),2022,ZF Friedrichshafen AG
Americas,Volkswagen,Atlas (USA),2022,ZF Friedrichshafen AG
Europe,Volkswagen,Golf (Germany),2022,ZF Friedrichshafen AG
Europe,Volkswagen,ID.3 (Germany),2022,ZF Friedrichshafen AG
Europe,Volkswagen,ID.4 (Germany),2022,ZF Friedrichshafen AG
Europe,Volkswagen,ID.4 GTX (Germany),2022,Tenneco Inc.
Europe,Volkswagen,ID.5 (Germany),2022,"Continental Temic Electronics (Phil), Inc."
Europe,Volkswagen,ID.5 (Germany),2022,Vollmann (Sachsen) GmbH & Co. KG - Welzow
Europe,Volkswagen,ID.5 (Germany),2022,ZF Friedrichshafen AG
Europe,Volkswagen,ID.5 (Germany),2022,ZF Friedrichshafen AG
Americas,Volkswagen,Jetta (Mexico),2022,ZF Friedrichshafen AG
Europe,Volkswagen,Polo (Spain),2022,Tenneco Inc.
Europe,Volkswagen,Polo (Spain),2022,ZF Friedrichshafen AG
Europe,Volkswagen,T7 Multivan (Germany),2022,Vibracoustic SE
ASEAN?India?Korea,Volkswagen,Taigun (India),2022,Gabriel India Ltd.
ASEAN?India?Korea,Volkswagen,Taigun (India),2022,Gabriel India Ltd.
Americas,Volkswagen,Taos (Mexico),2022,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
ASEAN?India?Korea,Volkswagen,Virtus (India),2022,Gabriel India Ltd.
ASEAN?India?Korea,Volkswagen,Virtus (India),2022,Gabriel India Ltd.
China,Xpeng,G3i 460G (FF) (China),2022,"Tenneco (Beijing) Ride Control System Co., Ltd."
China,Xpeng,G3i 460N (FF) (China),2022,"Tenneco (Beijing) Ride Control System Co., Ltd."
China,Xpeng,G3i 520G (FF) (China),2022,"Tenneco (Beijing) Ride Control System Co., Ltd."
China,Xpeng,G3i 520N (FF) (China),2022,"Tenneco (Beijing) Ride Control System Co., Ltd."
China,Xpeng,G9 (China),2022,"thyssenKrupp Presta (Shanghai) Co., Ltd."
China,Xpeng,P7 (4WD) (China),2022,"Zf Automotive Components & Systems (Shanghai) Co., Ltd. (Formerly Sachs Automotive Components & Systems Shanghai Co., Ltd.)"
China,Xpeng,P7 (RR) (China),2022,"Zf Automotive Components & Systems (Shanghai) Co., Ltd. (Formerly Sachs Automotive Components & Systems Shanghai Co., Ltd.)"
Europe,Abarth,595 Competizione (Poland),2021,Koni BV
Europe,Abarth,595 esseesse (Poland),2021,Koni BV
Europe,Abarth,595C Competizione (Poland),2021,Koni BV
Europe,Abarth,595C esseesse (Poland),2021,Koni BV
Europe,Alfa Romeo,Giulia (Italy),2021,ZF Friedrichshafen AG
Europe,Alfa Romeo,Stelvio (Italy),2021,Stabilus GmbH
Europe,Alfa Romeo,Stelvio (Italy),2021,ZF Friedrichshafen AG
Europe,Alfa Romeo,Stelvio (Italy),2021,ZF Sachs Espana S.A.
Europe,Aston Martin,DBX (UK),2021,Vibracoustic SE
Europe,Audi,A1 (Spain),2021,ZF Friedrichshafen AG
Europe,Audi,A1 citycarver (Spain),2021,ZF Friedrichshafen AG
Europe,Audi,A1 Sportback (Spain),2021,ZF Friedrichshafen AG
Europe,Audi,A3 Sportback (Germany),2021,ZF Friedrichshafen AG
Europe,Audi,A5 (Germany),2021,Tenneco Inc.
Europe,Audi,A5 Sportback (Germany),2021,Tenneco Inc.
Europe,Audi,A6 (Germany),2021,Vibracoustic SE
Europe,Audi,e-tron (Belgium),2021,ZF Friedrichshafen AG
Europe,Audi,e-tron GT (Germany),2021,Rausch & Pausch Automotive GmbH & Co. KG (RAPA Automotive)
Europe,Audi,e-tron GT (Germany),2021,Vibracoustic SE
Europe,Audi,e-tron GT (Germany),2021,ZF Friedrichshafen AG
Europe,Audi,Q4 e-tron (Germany),2021,Vibracoustic SE
Europe,Audi,Q4 e-tron (Germany),2021,ZF Friedrichshafen AG
Americas,Audi,Q5 (Mexico),2021,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
Americas,Audi,Q5 (Mexico),2021,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
Europe,Audi,Q7 (Slovakia),2021,Tenneco Inc.
Europe,Audi,Q8 (Slovakia),2021,ZF Friedrichshafen AG
Europe,Audi,S4 (Germany),2021,ZF Friedrichshafen AG
Europe,BMW,i4 (Germany),2021,Vibracoustic SE
Europe,BMW,i4 (Germany),2021,Vibracoustic SE
Europe,BMW,iX (Germany),2021,ZF Friedrichshafen AG
Americas,BMW,X5 (USA),2021,Vibracoustic SE
Americas,BMW,X7 (USA),2021,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
China,BMW Brilliance,BMW iX3 (China),2021,Tenneco Inc.
China,BMW Brilliance,BMW iX3 (RR) (China),2021,Tenneco Inc.
China,BMW Brilliance,BMW iX3 (RR) (China),2021,Tenneco Inc.
Americas,Chrysler,300 (Canada),2021,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
Americas,Chrysler,Pacifica (Canada),2021,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
Americas,Chrysler,Pacifica (Canada),2021,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
Japan,Daihatsu,Move,2021,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Daihatsu,Move Canbus,2021,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Daihatsu,Move Canbus,2021,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Daihatsu,Move Custom,2021,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Daihatsu,Thor,2021,KYB Corporation
Europe,Daimler,Mercedes-Benz A-Class (Germany),2021,ZF Friedrichshafen AG
Europe,Daimler,Mercedes-Benz C-Class Sedan (Germany),2021,Gestamp Automocion S.A.
Europe,Daimler,Mercedes-Benz C-Class Sedan (Germany),2021,Rausch & Pausch Automotive GmbH & Co. KG (RAPA Automotive)
Europe,Daimler,Mercedes-Benz C-Class Sedan (Germany),2021,thyssenkrupp AG (Formerly ThyssenKrupp AG)
Europe,Daimler,Mercedes-Benz C-Class Sedan (Germany),2021,Vibracoustic SE
Europe,Daimler,Mercedes-Benz E-Class (Germany),2021,thyssenkrupp Bilstein GmbH
Europe,Daimler,Mercedes-Benz EQC 400 4MATIC (Germany),2021,thyssenkrupp Bilstein GmbH
Europe,Daimler,Mercedes-Benz EQC 400 4MATIC (Germany),2021,thyssenkrupp Bilstein GmbH
Europe,Daimler,Mercedes-Benz EQS (Germany),2021,Rausch & Pausch Automotive GmbH & Co. KG (RAPA Automotive)
Europe,Daimler,Mercedes-Benz EQS (Germany),2021,thyssenkrupp AG (Formerly ThyssenKrupp AG)
Europe,Daimler,Mercedes-Benz EQV (Spain),2021,Tenneco Inc.
Europe,Daimler,Mercedes-Benz EQV (Spain),2021,Tenneco Inc.
Europe,Daimler,Mercedes-Benz GLC (Finland),2021,thyssenkrupp Bilstein GmbH
Europe,Daimler,Mercedes-Benz GLC (Finland),2021,thyssenkrupp Bilstein S.A.
Americas,Daimler,Mercedes-Benz GLE (USA),2021,Rausch & Pausch Automotive GmbH & Co. KG (RAPA Automotive)
Americas,Daimler,Mercedes-Benz GLE (USA),2021,thyssenkrupp Bilstein of America Inc.
Europe,Daimler,Mercedes-Benz S-Class (Germany),2021,Rausch & Pausch Automotive GmbH & Co. KG (RAPA Automotive)
Americas,Dodge,Challenger SRT (Canada),2021,thyssenkrupp Bilstein GmbH
Americas,Dodge,Charger (Canada),2021,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
Americas,Dodge,Charger (Canada),2021,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
Americas,Dodge,Durango (USA),2021,"Hitachi Astemo Americas, Inc. (Formerly  Hitachi Automotive Systems Americas, Inc.)"
China,Dongfeng Honda,Honda XR-V (FF) (China),2021,"Hitachi Astemo Chassis Systems (Guangzhou) Ltd. Wuhan Branch (Formerly Guangzhou Showa Autoparts Co., Ltd. Wuhan Branch)"
China,FAW,Hongqi E-HS9 (China),2021,Vibracoustic SE
China,FAW,Hongqi E-HS9 (China),2021,Vibracoustic SE
China,FAW Toyota,Toyota Crown Kluger (FF) (China),2021,KYB Industrial Machinery (Zhenjiang) Ltd.
Europe,Fiat,500e (Italy),2021,Marelli Europe S.p.A. (Formerly Magneti Marelli S.p.A.)
Europe,Fiat,500e (Italy),2021,Marelli Europe S.p.A. (Formerly Magneti Marelli S.p.A.)
Americas,Ford,Bronco (USA),2021,thyssenkrupp Bilstein of America Inc.
Americas,Ford,Bronco (USA),2021,thyssenkrupp Bilstein of America Inc.
ASEAN?India?Korea,Ford,Everest (Thailand),2021,"Kurashiki Siam Rubber Co., Ltd."
ASEAN?India?Korea,Ford,Ranger (Thailand),2021,"Kurashiki Siam Rubber Co., Ltd."
China,GAC Motor,Trumpchi EMPOW (FF) (China),2021,"Jiangyin Haida Rubber & Plastic Co., Ltd."
Americas,GM,GMC Acadia (USA),2021,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
Americas,GM,GMC Acadia (USA),2021,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
Americas,GM,Chevrolet Blazer (Mexico),2021,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
Americas,GM,Chevrolet Blazer (Mexico),2021,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
Americas,GM,Cadillac CT4 (USA),2021,"Zf Automotive Components & Systems (Shanghai) Co., Ltd. (Formerly Sachs Automotive Components & Systems Shanghai Co., Ltd.)"
Americas,GM,Cadillac CT5 (USA),2021,ZF Friedrichshafen AG
Americas,GM,Buick Enclave (USA),2021,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
ASEAN?India?Korea,GM,Buick Encore GX (Korea),2021,"SNT Motiv Co., Ltd. (Formerly S&T Motiv Co., Ltd.)"
Americas,GM,Chevrolet Tracker (Brazil),2021,Tenneco Inc.
ASEAN?India?Korea,GM,Chevrolet Trailblazer (Korea),2021,"SNT Motiv Co., Ltd. (Formerly S&T Motiv Co., Ltd.)"
Americas,GM,Chevrolet Traverse (USA),2021,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
Americas,GM,Chevrolet Traverse (USA),2021,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
ASEAN?India?Korea,GM,Chevrolet Trax (Korea),2021,"SNT Motiv Co., Ltd. (Formerly S&T Motiv Co., Ltd.)"
ASEAN?India?Korea,GM,Chevrolet Trax (Korea),2021,"SNT Motiv Co., Ltd. (Formerly S&T Motiv Co., Ltd.)"
Americas,GM,Cadillac XT5 (USA),2021,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
Americas,GM,Cadillac XT5 (USA),2021,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
China,Great Wall,Haval Dargo (FF) (China),2021,"Zhejiang Wanxiang Marelli Absorber Co., Ltd."
China,Great Wall,Haval Dargo (FF) (China),2021,"Zhejiang Wanxiang Marelli Absorber Co., Ltd."
ASEAN?India?Korea,Honda,Accord (Thailand),2021,"Y-TEC Co., Ltd."
ASEAN?India?Korea,Honda,City (Thailand),2021,"Hitachi Astemo Korat Brake Systems Ltd. (Formerly Nissin Brake (Thailand) Co., Ltd.)"
ASEAN?India?Korea,Honda,City (Thailand),2021,"Y-TEC Co., Ltd."
ASEAN?India?Korea,Honda,Civic (Thailand),2021,"Hitachi Astemo Korat Brake Systems Ltd. (Formerly Nissin Brake (Thailand) Co., Ltd.)"
ASEAN?India?Korea,Honda,Civic (Thailand),2021,"Y-TEC Co., Ltd."
Japan,Honda,Civic Type R,2021,ZF Friedrichshafen AG
Japan,Honda,Civic Type R,2021,ZF Friedrichshafen AG
Americas,Honda,HR-V (Mexico),2021,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
ASEAN?India?Korea,Honda,HR-V (Thailand),2021,"Y-TEC Co., Ltd."
Americas,Honda,Acura ILX (USA),2021,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
ASEAN?India?Korea,Honda,Jazz (Thailand),2021,"Hitachi Astemo Korat Brake Systems Ltd. (Formerly Nissin Brake (Thailand) Co., Ltd.)"
ASEAN?India?Korea,Honda,Jazz (Thailand),2021,"Y-TEC Co., Ltd."
Japan,Honda,Legend Hybrid,2021,"ZF Sachs Korea Co., Ltd."
Americas,Honda,Passport (USA),2021,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
Americas,Honda,Pilot (USA),2021,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
Americas,Honda,Ridgeline (USA),2021,ZF Friedrichshafen AG
Japan,Honda,Shuttle Hybrid,2021,"ZF Sachs Korea Co., Ltd."
Americas,Honda,Acura TLX (USA),2021,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
Americas,Hyundai,Creta (Brazil),2021,BASF S.A.
ASEAN?India?Korea,Hyundai,Genesis G70 (Korea),2021,HL Mando Corporation (Formerly Mando Corporation)
ASEAN?India?Korea,Hyundai,Genesis G80 (Korea),2021,HL Mando Corporation (Formerly Mando Corporation)
ASEAN?India?Korea,Hyundai,Genesis GV80 (Korea),2021,HL Mando Corporation (Formerly Mando Corporation)
ASEAN?India?Korea,Hyundai,Palisade (Korea),2021,HL Mando Corporation (Formerly Mando Corporation)
ASEAN?India?Korea,Hyundai,Venue (Korea),2021,HL Mando Corporation (Formerly Mando Corporation)
ASEAN?India?Korea,Isuzu,D-Max (Thailand),2021,"Hitachi Astemo Korat Brake Systems Ltd. (Formerly Nissin Brake (Thailand) Co., Ltd.)"
Europe,Jaguar Land Rover,Land Rover Range Rover Sport (UK),2021,thyssenkrupp Bilstein GmbH
Americas,Jeep,Cherokee (USA),2021,"Hitachi Astemo Mexico, S.A. de C.V. - Queretaro Plant (Formerly Hitachi Automotive Systems Mexico, S.A. de C.V.)"
Americas,Kia,K5 (USA),2021,HL Mando Corporation (Formerly Mando Corporation)
ASEAN?India?Korea,Kia,Seltos (Korea),2021,HL Mando Corporation (Formerly Mando Corporation)
Americas,Kia,Sorento (USA),2021,HL Mando Corporation (Formerly Mando Corporation)
ASEAN?India?Korea,Kia,Soul (Korea),2021,HL Mando Corporation (Formerly Mando Corporation)
China,Li Auto,Li ONE (China),2021,"Shanghai Sachs Huizhong Shock Absorber Co., Ltd."
Europe,Lotus,Elise Sport 240 Final Edition (UK),2021,thyssenkrupp Bilstein GmbH
Europe,Lotus,Elise Sport 240 Final Edition (UK),2021,thyssenkrupp Bilstein GmbH
Europe,Lotus,Evora GT410 (UK),2021,thyssenkrupp Bilstein GmbH
Europe,Lotus,Evora GT410 (UK),2021,thyssenkrupp Bilstein GmbH
Europe,Lotus,Evora GT410 Sport (UK),2021,thyssenkrupp Bilstein GmbH
Europe,Lotus,Evora GT410 Sport (UK),2021,thyssenkrupp Bilstein GmbH
Europe,Lotus,Exige Sport 390 Final Edition (UK),2021,thyssenkrupp Bilstein GmbH
Europe,Lotus,Exige Sport 390 Final Edition (UK),2021,thyssenkrupp Bilstein GmbH
Europe,Lotus,Exige Sport 420 Final Edition (UK),2021,Nitron Racing Systems Ltd.
Europe,Lotus,Exige Sport 420 Final Edition (UK),2021,Nitron Racing Systems Ltd.
Europe,Maserati,Levante (Italy),2021,ZF Friedrichshafen AG
ASEAN?India?Korea,Mazda,BT-50 (Thailand),2021,"Kurashiki Siam Rubber Co., Ltd."
Europe,Mercedes-Benz,EQC (Germany),2021,thyssenkrupp Bilstein GmbH
China,NIO,ES8 (4WD) (China),2021,"Shanghai Sachs Huizhong Shock Absorber Co., Ltd."
China,NIO,ET7 (4WD) (China),2021,Shanghai Baolong Automotive Corporation
China,NIO,ET7 (4WD) (China),2021,Shanghai Baolong Automotive Corporation
China,NIO,ET7 (4WD) (China),2021,"Shanghai Sachs Huizhong Shock Absorber Co., Ltd."
Americas,Nissan,Altima (USA),2021,KYB Americas Corporation - Indiana
Japan,Nissan,Elgrand,2021,KYB Corporation
Japan,Nissan,GT-R50 by Italdesign,2021,thyssenkrupp Bilstein GmbH
Americas,Nissan,Maxima (USA),2021,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
Americas,Nissan,Maxima (USA),2021,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
Japan,Nissan,Patrol NISMO,2021,thyssenkrupp Bilstein GmbH
Japan,Nissan,Infiniti Q50,2021,Tenneco Inc.
Americas,Nissan,Infiniti QX50 (Mexico),2021,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
Japan,Nissan,Rogue,2021,KYB Corporation
Japan,Nissan,Serena,2021,KYB Corporation
Japan,Nissan,Serena e-POWER,2021,KYB Corporation
Americas,Nissan,Titan (USA),2021,thyssenkrupp Bilstein of America Inc.
Europe,Opel,Corsa (Spain),2021,Marelli Europe S.p.A. (Formerly Magneti Marelli S.p.A.)
Europe,Peugeot,2008 (Spain),2021,Marelli Europe S.p.A. (Formerly Magneti Marelli S.p.A.)
Europe,Peugeot,2008 (Spain),2021,Marelli Europe S.p.A. (Formerly Magneti Marelli S.p.A.)
China,Polestar,Polestar 2 (China),2021,Tenneco Inc.
Europe,Porsche,718 Boxster (Germany),2021,Rollax GmbH & Co. KG
Europe,Porsche,718 Cayman (Germany),2021,Rollax GmbH & Co. KG
Europe,Porsche,911 (Germany),2021,Rollax GmbH & Co. KG
Europe,Porsche,Macan (Germany),2021,ZF Friedrichshafen AG
Europe,Porsche,Macan (Germany),2021,ZF Sachs Espana S.A.
Europe,Porsche,Panamera (Germany),2021,ZF Friedrichshafen AG
Europe,Porsche,Taycan (Germany),2021,MCG
Europe,Porsche,Taycan (Germany),2021,Vibracoustic CV Air Springs GmbH
Europe,Porsche,Taycan (Germany),2021,ZF Friedrichshafen AG
Europe,Porsche,Taycan 4 Cross Turismo (Germany),2021,Vibracoustic CV Air Springs GmbH
Europe,Porsche,Taycan 4S (Germany),2021,Vibracoustic CV Air Springs GmbH
Europe,Porsche,Taycan 4S Cross Turismo (Germany),2021,Vibracoustic CV Air Springs GmbH
Europe,Porsche,Taycan Turbo S (Germany),2021,Vibracoustic CV Air Springs GmbH
Americas,Ram Trucks,Ram 1500 (USA),2021,"Hitachi Astemo Mexico, S.A. de C.V. - Queretaro Plant (Formerly Hitachi Automotive Systems Mexico, S.A. de C.V.)"
Americas,Ram Trucks,Ram 1500 (USA),2021,"Hitachi Astemo Mexico, S.A. de C.V. - Queretaro Plant (Formerly Hitachi Automotive Systems Mexico, S.A. de C.V.)"
Americas,Ram Trucks,Ram 1500 Classic (USA),2021,"Hitachi Astemo Americas, Inc. (Formerly  Hitachi Automotive Systems Americas, Inc.)"
ASEAN?India?Korea,Renault,Arkana E-TECH Hybrid (Korea),2021,HL Mando Corporation (Formerly Mando Corporation)
Japan,Subaru,Justy,2021,KYB Corporation
Japan,Subaru,Levorg STI Sport,2021,ZF Friedrichshafen AG
Japan,Subaru,Stella,2021,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Subaru,Stella Custom,2021,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Suzuki,ACROSS PHV,2021,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Suzuki,Alto Works,2021,KYB Corporation
Japan,Suzuki,Jimny,2021,KYB Corporation
Japan,Suzuki,Landy,2021,KYB Corporation
Japan,Suzuki,Swift Sport,2021,Tenneco Inc.
Americas,Tesla,Model 3 (USA),2021,HL Mando Corporation Mexico SA de CV (Formerly Mando Corporation Mexico SA de CV)
Americas,Tesla,Model S (USA),2021,"Firestone Industrial Products Company, LLC"
Americas,Tesla,Model S (USA),2021,"Firestone Industrial Products Company, LLC"
Americas,Tesla,Model S (USA),2021,thyssenkrupp Bilstein of America Inc.
Americas,Tesla,Model S (USA),2021,thyssenkrupp Bilstein of America Inc.
Americas,Tesla,Model X (USA),2021,"Firestone Industrial Products Company, LLC"
Americas,Tesla,Model X (USA),2021,"Firestone Industrial Products Company, LLC"
Japan,Toyota,4Runner,2021,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Toyota,Aqua,2021,KYB Corporation
Europe,Toyota,C-HR (Turkiye),2021,ZF Sachs Suspansiyon Sistemleri Sanayi ve Ticaret A.S
Europe,Toyota,Camry (Russia),2021,Knauf SAS
Americas,Toyota,Corolla (USA),2021,KYB Americas Corporation - Indiana
Americas,Toyota,Corolla (USA),2021,KYB Americas Corporation - Indiana
Americas,Toyota,Corolla Hatchback (USA),2021,KYB Americas Corporation - Indiana
Americas,Toyota,Corolla Hatchback (USA),2021,KYB Americas Corporation - Indiana
Japan,Toyota,Corolla Sport,2021,KYB Corporation
Japan,Toyota,Corolla Sport Hybrid,2021,KYB Corporation
Japan,Toyota,Crown,2021,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Toyota,Crown Hybrid,2021,KYB Corporation
Americas,Toyota,Lexus ES 300h (USA),2021,KYB Americas Corporation - Indiana
Japan,Toyota,Esquire,2021,KYB Corporation
Japan,Toyota,Esquire Hybrid,2021,KYB Corporation
Japan,Toyota,Land Cruiser,2021,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Land Cruiser Prado,2021,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Toyota,Lexus LC500,2021,KYB Corporation
Japan,Toyota,Lexus LC500,2021,KYB Corporation
Japan,Toyota,MIRAI,2021,KYB Corporation
Japan,Toyota,Noah,2021,KYB Corporation
Japan,Toyota,Noah Hybrid,2021,KYB Corporation
Japan,Toyota,Prius,2021,KYB Corporation
Japan,Toyota,Prius,2021,KYB Corporation
Japan,Toyota,RAV4 PHV,2021,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Toyota,Roomy,2021,KYB Corporation
Americas,Toyota,Lexus RX 350 (Canada),2021,"Hitachi Astemo Americas, Inc. (Formerly  Hitachi Automotive Systems Americas, Inc.)"
Japan,Toyota,Lexus RX300,2021,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Toyota,Lexus RX300,2021,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Toyota,Lexus RX450h,2021,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Toyota,Lexus RX450h,2021,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Toyota,Lexus RX450hL,2021,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Toyota,Lexus RX450hL,2021,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Americas,Toyota,Sienna (USA),2021,"Hitachi Astemo Americas, Inc. (Formerly  Hitachi Automotive Systems Americas, Inc.)"
Europe,Toyota,Supra (Austria),2021,"Tenneco Automotive Iberica, S.A."
Americas,Toyota,Tacoma (Mexico),2021,thyssenkrupp Bilstein of America Inc.
Japan,Toyota,Venza,2021,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Toyota,Voxy,2021,KYB Corporation
Japan,Toyota,Voxy Hybrid,2021,KYB Corporation
Americas,Volkswagen,Atlas (USA),2021,ZF Friedrichshafen AG
Americas,Volkswagen,Atlas (USA),2021,ZF Friedrichshafen AG
Europe,Volkswagen,Caddy (Poland),2021,Tenneco Inc.
Europe,Volkswagen,ID.3 (Germany),2021,Continental AG
Europe,Volkswagen,ID.3 (Germany),2021,ZF Slovakia as - ?ahy
Europe,Volkswagen,ID.4 (Germany),2021,Tenneco Inc.
Europe,Volkswagen,ID.4 (Germany),2021,ZF Friedrichshafen AG
Americas,Volkswagen,Jetta (Mexico),2021,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
Americas,Volkswagen,Nivus (Brazil),2021,ZF Friedrichshafen AG
Americas,Volkswagen,Passat (USA),2021,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
Europe,Volkswagen,Polo (Spain),2021,ZF Friedrichshafen AG
Europe,Volkswagen,Polo (Spain),2021,ZF Slovakia as - ?ahy
Europe,Volkswagen,Sharan (Portugal),2021,Rollax GmbH & Co. KG
China,WM Motor,Weltmeister EX5 (FF) (China),2021,"FAW-Tokico Shock Absorber Co., Ltd."
China,Xpeng,G3 460c (FF) (China),2021,"Tenneco (Beijing) Ride Control System Co., Ltd."
China,Xpeng,G3 460i (FF) (China),2021,"Tenneco (Beijing) Ride Control System Co., Ltd."
China,Xpeng,G3 520i (FF) (China),2021,"Tenneco (Beijing) Ride Control System Co., Ltd."
Europe,BMW,3 Series (Germany),2020,Tenneco Inc.
Europe,BMW,X2 (Germany),2020,"Beijing West Industries Co., Ltd."
Europe,Citroen,C3 Aircross (Spain),2020,KYB Europe GmbH
Japan,Daihatsu,Copen Cero,2020,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Daihatsu,Copen Cero S,2020,thyssenkrupp Bilstein GmbH
Japan,Daihatsu,Copen GR Sport,2020,KYB Corporation
Japan,Daihatsu,Copen Robe,2020,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Daihatsu,Copen Robe S,2020,thyssenkrupp Bilstein GmbH
Japan,Daihatsu,Copen XPlay,2020,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Daihatsu,Copen XPLAY S,2020,thyssenkrupp Bilstein GmbH
Europe,Daimler,Mercedes-Benz G-Class (Austria),2020,Tenneco Inc.
Americas,Daimler,Mercedes-Benz GLE (USA),2020,Rausch & Pausch Automotive GmbH & Co. KG (RAPA Automotive)
Europe,Daimler,Mercedes-Benz S-Class (Germany),2020,Continental AG
Europe,Daimler,Mercedes-Benz S-Class (Germany),2020,Rausch & Pausch Automotive GmbH & Co. KG (RAPA Automotive)
Europe,Daimler,Mercedes-Benz S-Class (Germany),2020,Vibracoustic SE
Americas,Dodge,Challenger (Canada),2020,thyssenkrupp Bilstein of America Inc.
Americas,Dodge,Challenger (Canada),2020,thyssenkrupp Bilstein of America Inc.
Americas,Dodge,Durango (USA),2020,thyssenkrupp Bilstein of America Inc.
Americas,Dodge,Durango (USA),2020,thyssenkrupp Bilstein of America Inc.
Europe,Ferrari,GTC4Lusso (Italy),2020,Marelli Europe S.p.A. (Formerly Magneti Marelli S.p.A.)
ASEAN?India?Korea,Ford,Everest (Thailand),2020,"Kurashiki Siam Rubber Co., Ltd."
ASEAN?India?Korea,Ford,Ranger (Thailand),2020,"Kurashiki Siam Rubber Co., Ltd."
ASEAN?India?Korea,GM,Buick Encore (Korea),2020,"SNT Motiv Co., Ltd. (Formerly S&T Motiv Co., Ltd.)"
Americas,GM,Chevrolet Onix Plus (Brazil),2020,Marelli Europe S.p.A. (Formerly Magneti Marelli S.p.A.)
